"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","database","background","foreground_genes_tested","background_genes_tested","original_branch","n_branch_genes","ontology"
"GO:0010647","positive regulation of cell communication","31/329","41/633",0.75609756097561,1.45474089999259,3.1297870430327,0.0012152179131985,0.0270085278793498,0.0270085278793498,"LOC126355358/LOC126295087/LOC126334957/LOC126295133/LOC126334930/LOC126272858/LOC126355051/LOC126294955/LOC126355430/LOC126282434/LOC126293373/LOC126292145/LOC126273192/LOC126298648/LOC126281663/LOC126295191/LOC126294949/LOC126291991/LOC126335001/LOC126279309/LOC126267163/LOC126295040/LOC126294945/LOC126278442/LOC126295469/LOC126278128/LOC126355485/LOC126295201/LOC126281178/LOC126365865/LOC126295425",31,"GO","All fat body DEGs in heatmap",329,633,"Branch 4",951,"Biological process"
"GO:0023056","positive regulation of signaling","31/329","41/633",0.75609756097561,1.45474089999259,3.1297870430327,0.0012152179131985,0.0270085278793498,0.0270085278793498,"LOC126355358/LOC126295087/LOC126334957/LOC126295133/LOC126334930/LOC126272858/LOC126355051/LOC126294955/LOC126355430/LOC126282434/LOC126293373/LOC126292145/LOC126273192/LOC126298648/LOC126281663/LOC126295191/LOC126294949/LOC126291991/LOC126335001/LOC126279309/LOC126267163/LOC126295040/LOC126294945/LOC126278442/LOC126295469/LOC126278128/LOC126355485/LOC126295201/LOC126281178/LOC126365865/LOC126295425",31,"GO","All fat body DEGs in heatmap",329,633,"Branch 4",951,"Biological process"
"GO:0006515","protein quality control for misfolded or incompletely synthesized proteins","13/329","14/633",0.928571428571429,1.78658271819366,3.09373271649809,0.0013261448682115,0.0270085278793498,0.0270085278793498,"LOC126295087/LOC126295133/LOC126294955/LOC126292145/LOC126281663/LOC126295191/LOC126294949/LOC126291991/LOC126295040/LOC126294945/LOC126278128/LOC126295201/LOC126295425",13,"GO","All fat body DEGs in heatmap",329,633,"Branch 4",951,"Biological process"
"GO:0030203","glycosaminoglycan metabolic process","13/329","14/633",0.928571428571429,1.78658271819366,3.09373271649809,0.0013261448682115,0.0270085278793498,0.0270085278793498,"LOC126268068/LOC126365918/LOC126267652/LOC126281994/LOC126267061/LOC126267216/LOC126267217/LOC126335001/LOC126267343/LOC126267215/LOC126284041/LOC126335966/LOC126285462",13,"GO","All fat body DEGs in heatmap",329,633,"Branch 4",951,"Biological process"
"GO:0031648","protein destabilization","13/329","14/633",0.928571428571429,1.78658271819366,3.09373271649809,0.0013261448682115,0.0270085278793498,0.0270085278793498,"LOC126295087/LOC126295133/LOC126294955/LOC126292145/LOC126281663/LOC126295191/LOC126294949/LOC126291991/LOC126295040/LOC126294945/LOC126278128/LOC126295201/LOC126295425",13,"GO","All fat body DEGs in heatmap",329,633,"Branch 4",951,"Biological process"
"GO:0035966","response to topologically incorrect protein","13/329","14/633",0.928571428571429,1.78658271819366,3.09373271649809,0.0013261448682115,0.0270085278793498,0.0270085278793498,"LOC126295087/LOC126295133/LOC126294955/LOC126292145/LOC126281663/LOC126295191/LOC126294949/LOC126291991/LOC126295040/LOC126294945/LOC126278128/LOC126295201/LOC126295425",13,"GO","All fat body DEGs in heatmap",329,633,"Branch 4",951,"Biological process"
"GO:0035967","cellular response to topologically incorrect protein","13/329","14/633",0.928571428571429,1.78658271819366,3.09373271649809,0.0013261448682115,0.0270085278793498,0.0270085278793498,"LOC126295087/LOC126295133/LOC126294955/LOC126292145/LOC126281663/LOC126295191/LOC126294949/LOC126291991/LOC126295040/LOC126294945/LOC126278128/LOC126295201/LOC126295425",13,"GO","All fat body DEGs in heatmap",329,633,"Branch 4",951,"Biological process"
"GO:0042308","negative regulation of protein import into nucleus","13/329","14/633",0.928571428571429,1.78658271819366,3.09373271649809,0.0013261448682115,0.0270085278793498,0.0270085278793498,"LOC126295087/LOC126295133/LOC126294955/LOC126292145/LOC126281663/LOC126295191/LOC126294949/LOC126291991/LOC126295040/LOC126294945/LOC126278128/LOC126295201/LOC126295425",13,"GO","All fat body DEGs in heatmap",329,633,"Branch 4",951,"Biological process"
"GO:0046823","negative regulation of nucleocytoplasmic transport","13/329","14/633",0.928571428571429,1.78658271819366,3.09373271649809,0.0013261448682115,0.0270085278793498,0.0270085278793498,"LOC126295087/LOC126295133/LOC126294955/LOC126292145/LOC126281663/LOC126295191/LOC126294949/LOC126291991/LOC126295040/LOC126294945/LOC126278128/LOC126295201/LOC126295425",13,"GO","All fat body DEGs in heatmap",329,633,"Branch 4",951,"Biological process"
"GO:0051224","negative regulation of protein transport","13/329","14/633",0.928571428571429,1.78658271819366,3.09373271649809,0.0013261448682115,0.0270085278793498,0.0270085278793498,"LOC126295087/LOC126295133/LOC126294955/LOC126292145/LOC126281663/LOC126295191/LOC126294949/LOC126291991/LOC126295040/LOC126294945/LOC126278128/LOC126295201/LOC126295425",13,"GO","All fat body DEGs in heatmap",329,633,"Branch 4",951,"Biological process"
"GO:0051788","response to misfolded protein","13/329","14/633",0.928571428571429,1.78658271819366,3.09373271649809,0.0013261448682115,0.0270085278793498,0.0270085278793498,"LOC126295087/LOC126295133/LOC126294955/LOC126292145/LOC126281663/LOC126295191/LOC126294949/LOC126291991/LOC126295040/LOC126294945/LOC126278128/LOC126295201/LOC126295425",13,"GO","All fat body DEGs in heatmap",329,633,"Branch 4",951,"Biological process"
"GO:0071218","cellular response to misfolded protein","13/329","14/633",0.928571428571429,1.78658271819366,3.09373271649809,0.0013261448682115,0.0270085278793498,0.0270085278793498,"LOC126295087/LOC126295133/LOC126294955/LOC126292145/LOC126281663/LOC126295191/LOC126294949/LOC126291991/LOC126295040/LOC126294945/LOC126278128/LOC126295201/LOC126295425",13,"GO","All fat body DEGs in heatmap",329,633,"Branch 4",951,"Biological process"
"GO:0071630","nuclear protein quality control by the ubiquitin-proteasome system","13/329","14/633",0.928571428571429,1.78658271819366,3.09373271649809,0.0013261448682115,0.0270085278793498,0.0270085278793498,"LOC126295087/LOC126295133/LOC126294955/LOC126292145/LOC126281663/LOC126295191/LOC126294949/LOC126291991/LOC126295040/LOC126294945/LOC126278128/LOC126295201/LOC126295425",13,"GO","All fat body DEGs in heatmap",329,633,"Branch 4",951,"Biological process"
"GO:0090317","negative regulation of intracellular protein transport","13/329","14/633",0.928571428571429,1.78658271819366,3.09373271649809,0.0013261448682115,0.0270085278793498,0.0270085278793498,"LOC126295087/LOC126295133/LOC126294955/LOC126292145/LOC126281663/LOC126295191/LOC126294949/LOC126291991/LOC126295040/LOC126294945/LOC126278128/LOC126295201/LOC126295425",13,"GO","All fat body DEGs in heatmap",329,633,"Branch 4",951,"Biological process"
"GO:1900181","negative regulation of protein localization to nucleus","13/329","14/633",0.928571428571429,1.78658271819366,3.09373271649809,0.0013261448682115,0.0270085278793498,0.0270085278793498,"LOC126295087/LOC126295133/LOC126294955/LOC126292145/LOC126281663/LOC126295191/LOC126294949/LOC126291991/LOC126295040/LOC126294945/LOC126278128/LOC126295201/LOC126295425",13,"GO","All fat body DEGs in heatmap",329,633,"Branch 4",951,"Biological process"
"GO:1903828","negative regulation of protein localization","13/329","14/633",0.928571428571429,1.78658271819366,3.09373271649809,0.0013261448682115,0.0270085278793498,0.0270085278793498,"LOC126295087/LOC126295133/LOC126294955/LOC126292145/LOC126281663/LOC126295191/LOC126294949/LOC126291991/LOC126295040/LOC126294945/LOC126278128/LOC126295201/LOC126295425",13,"GO","All fat body DEGs in heatmap",329,633,"Branch 4",951,"Biological process"
"GO:1904590","negative regulation of protein import","13/329","14/633",0.928571428571429,1.78658271819366,3.09373271649809,0.0013261448682115,0.0270085278793498,0.0270085278793498,"LOC126295087/LOC126295133/LOC126294955/LOC126292145/LOC126281663/LOC126295191/LOC126294949/LOC126291991/LOC126295040/LOC126294945/LOC126278128/LOC126295201/LOC126295425",13,"GO","All fat body DEGs in heatmap",329,633,"Branch 4",951,"Biological process"
"GO:1904950","negative regulation of establishment of protein localization","13/329","14/633",0.928571428571429,1.78658271819366,3.09373271649809,0.0013261448682115,0.0270085278793498,0.0270085278793498,"LOC126295087/LOC126295133/LOC126294955/LOC126292145/LOC126281663/LOC126295191/LOC126294949/LOC126291991/LOC126295040/LOC126294945/LOC126278128/LOC126295201/LOC126295425",13,"GO","All fat body DEGs in heatmap",329,633,"Branch 4",951,"Biological process"
"GO:0048585","negative regulation of response to stimulus","29/329","38/633",0.763157894736842,1.46832506798912,3.09528338574705,0.00137681724697867,0.0272722977963172,0.0272722977963172,"LOC126335547/LOC126295087/LOC126272997/LOC126295133/LOC126281598/LOC126267038/LOC126335546/LOC126355051/LOC126294955/LOC126278232/LOC126292145/LOC126335545/LOC126335544/LOC126297745/LOC126281663/LOC126295191/LOC126294949/LOC126291991/LOC126267343/LOC126295040/LOC126294945/LOC126278128/LOC126268133/LOC126355485/LOC126295201/LOC126335350/LOC126335605/LOC126278893/LOC126295425",29,"GO","All fat body DEGs in heatmap",329,633,"Branch 4",951,"Biological process"
"GO:0048583","regulation of response to stimulus","52/329","76/633",0.68421052631579,1.31642937130059,3.05686094412944,0.00150521136786687,0.029412643755885,0.029412643755885,"LOC126355358/LOC126335547/LOC126295087/LOC126272997/LOC126295133/LOC126334930/LOC126281598/LOC126267038/LOC126282030/LOC126272858/LOC126335546/LOC126355051/LOC126294955/LOC126273334/LOC126282434/LOC126293373/LOC126278232/LOC126292145/LOC126335545/LOC126335544/LOC126366011/LOC126273192/LOC126297745/LOC126298648/LOC126281663/LOC126295191/LOC126294949/LOC126291991/LOC126335001/LOC126279309/LOC126267163/LOC126267343/LOC126295040/LOC126294945/LOC126278442/LOC126365849/LOC126295469/LOC126278128/LOC126268133/LOC126355485/LOC126281165/LOC126295201/LOC126335350/LOC126354358/LOC126335605/LOC126281662/LOC126285462/LOC126281178/LOC126267226/LOC126278893/LOC126365865/LOC126295425",52,"GO","All fat body DEGs in heatmap",329,633,"Branch 4",951,"Biological process"
"GO:0048584","positive regulation of response to stimulus","32/329","43/633",0.744186046511628,1.43182300134304,3.04883337467438,0.00160649603685439,0.0309732435905526,0.0309732435905526,"LOC126355358/LOC126295087/LOC126295133/LOC126334930/LOC126282030/LOC126272858/LOC126355051/LOC126294955/LOC126282434/LOC126293373/LOC126278232/LOC126292145/LOC126273192/LOC126298648/LOC126281663/LOC126295191/LOC126294949/LOC126291991/LOC126335001/LOC126279309/LOC126267163/LOC126295040/LOC126294945/LOC126278442/LOC126295469/LOC126278128/LOC126355485/LOC126295201/LOC126285462/LOC126281178/LOC126365865/LOC126295425",32,"GO","All fat body DEGs in heatmap",329,633,"Branch 4",951,"Biological process"
"GO:0051179","localization","93/329","148/633",0.628378378378378,1.2090076398587,3.019547361419,0.00163695040104008,0.0311451352618942,0.0311451352618942,"LOC126298649/LOC126354582/LOC126273067/LOC126336931/LOC126266672/LOC126334957/LOC126266590/LOC126267409/LOC126297555/LOC126281598/LOC126355303/LOC126355940/LOC126267038/LOC126269368/LOC126278259/LOC126356271/LOC126354018/LOC126281204/LOC126334955/LOC126356304/LOC126355684/LOC126345497/LOC126278946/LOC126278890/LOC126281527/LOC126355430/LOC126298727/LOC126354570/LOC126353927/LOC126298466/LOC126278232/LOC126272767/LOC126267869/LOC126365909/LOC126335539/LOC126336038/LOC126354788/LOC126269352/LOC126276893/LOC126298679/LOC126366011/LOC126336375/LOC126358740/LOC126299447/LOC126357744/LOC126324336/LOC126284897/LOC126267806/LOC126356321/LOC126365875/LOC126282259/LOC126278032/LOC126354017/LOC126268194/LOC126272139/LOC126278176/LOC126334835/LOC126279309/LOC126335288/LOC126271991/LOC126298824/LOC126295449/LOC126336638/LOC126267163/LOC126272718/LOC126353931/LOC126356316/LOC126276001/LOC126278442/LOC126284570/LOC126298058/LOC126336688/LOC126268133/LOC126299332/LOC126281165/LOC126365914/LOC126355846/LOC126356631/LOC126278191/LOC126284041/LOC126356154/LOC126356122/LOC126357770/LOC126354186/LOC126293269/LOC126356065/LOC126279835/LOC126337983/LOC126285413/LOC126355939/LOC126272884/LOC126291470/LOC126278467",93,"GO","All fat body DEGs in heatmap",329,633,"Branch 4",951,"Biological process"
"GO:0002376","immune system process","25/329","32/633",0.78125,1.50313449848024,3.03627809312553,0.00170588471531038,0.0315034716982114,0.0315034716982115,"LOC126272253/LOC126266672/LOC126267038/LOC126282030/LOC126268068/LOC126273334/LOC126365918/LOC126267652/LOC126293373/LOC126267869/LOC126267061/LOC126298648/LOC126299506/LOC126267216/LOC126267217/LOC126267163/LOC126267343/LOC126278442/LOC126281165/LOC126267215/LOC126356154/LOC126335350/LOC126281662/LOC126293269/LOC126285462",25,"GO","All fat body DEGs in heatmap",329,633,"Branch 4",951,"Biological process"
"GO:0032872","regulation of stress-activated MAPK cascade","15/329","17/633",0.88235294117647,1.69765778651886,3.03107195770391,0.00174293066103521,0.0315034716982114,0.0315034716982115,"LOC126295087/LOC126295133/LOC126294955/LOC126292145/LOC126281663/LOC126295191/LOC126294949/LOC126291991/LOC126267343/LOC126295040/LOC126294945/LOC126278128/LOC126295201/LOC126281178/LOC126295425",15,"GO","All fat body DEGs in heatmap",329,633,"Branch 4",951,"Biological process"
"GO:0046328","regulation of JNK cascade","15/329","17/633",0.88235294117647,1.69765778651886,3.03107195770391,0.00174293066103521,0.0315034716982114,0.0315034716982115,"LOC126295087/LOC126295133/LOC126294955/LOC126292145/LOC126281663/LOC126295191/LOC126294949/LOC126291991/LOC126267343/LOC126295040/LOC126294945/LOC126278128/LOC126295201/LOC126281178/LOC126295425",15,"GO","All fat body DEGs in heatmap",329,633,"Branch 4",951,"Biological process"
"GO:0070302","regulation of stress-activated protein kinase signaling cascade","15/329","17/633",0.88235294117647,1.69765778651886,3.03107195770391,0.00174293066103521,0.0315034716982114,0.0315034716982115,"LOC126295087/LOC126295133/LOC126294955/LOC126292145/LOC126281663/LOC126295191/LOC126294949/LOC126291991/LOC126267343/LOC126295040/LOC126294945/LOC126278128/LOC126295201/LOC126281178/LOC126295425",15,"GO","All fat body DEGs in heatmap",329,633,"Branch 4",951,"Biological process"
"GO:0007154","cell communication","68/329","104/633",0.653846153846154,1.25800794949731,2.99186240931829,0.00182799779557347,0.0326331458320894,0.0326331458320894,"LOC126272253/LOC126266672/LOC126334930/LOC126281598/LOC126355933/LOC126267038/LOC126282030/LOC126272858/LOC126269368/LOC126356271/LOC126355051/LOC126334818/LOC126281204/LOC126273334/LOC126365773/LOC126336648/LOC126272038/LOC126365747/LOC126278890/LOC126282434/LOC126293373/LOC126298466/LOC126267869/LOC126365909/LOC126336038/LOC126269352/LOC126276893/LOC126354992/LOC126366011/LOC126271496/LOC126298648/LOC126324336/LOC126336772/LOC126299506/LOC126356321/LOC126268164/LOC126278032/LOC126356364/LOC126272139/LOC126335001/LOC126271434/LOC126267163/LOC126272718/LOC126267343/LOC126282112/LOC126268138/LOC126276001/LOC126278442/LOC126298058/LOC126280991/LOC126355485/LOC126278382/LOC126281165/LOC126281330/LOC126284041/LOC126272746/LOC126335350/LOC126354364/LOC126354358/LOC126273193/LOC126281662/LOC126285462/LOC126267226/LOC126339265/LOC126278180/LOC126291470/LOC126293695/LOC126356585",68,"GO","All fat body DEGs in heatmap",329,633,"Branch 4",951,"Biological process"
"GO:0007350","blastoderm segmentation","23/329","29/633",0.793103448275862,1.52594067707787,3.01395654973284,0.00185236833902343,0.0326649343686326,0.0326649343686326,"LOC126295087/LOC126266672/LOC126295133/LOC126267038/LOC126356271/LOC126355051/LOC126294955/LOC126273334/LOC126293373/LOC126267869/LOC126292145/LOC126281663/LOC126295191/LOC126294949/LOC126278176/LOC126291991/LOC126295040/LOC126294945/LOC126278442/LOC126278128/LOC126295201/LOC126284041/LOC126295425",23,"GO","All fat body DEGs in heatmap",329,633,"Branch 4",951,"Biological process"
"GO:0030001","metal ion transport","17/329","20/633",0.85,1.6354103343465,3.00164087537473,0.00195333356819876,0.0336252421382787,0.0336252421382787,"LOC126336931/LOC126266590/LOC126297555/LOC126272767/LOC126335539/LOC126336038/LOC126324336/LOC126267806/LOC126365875/LOC126282259/LOC126272139/LOC126279309/LOC126272718/LOC126356316/LOC126298058/LOC126356631/LOC126354186",17,"GO","All fat body DEGs in heatmap",329,633,"Branch 4",951,"Biological process"
"GO:0065008","regulation of biological quality","82/329","129/633",0.635658914728682,1.22301548031385,2.950762756378,0.00206072537400984,0.0350565751860969,0.0350565751860969,"LOC126269416/LOC126298649/LOC126273067/LOC126336931/LOC126266626/LOC126295087/LOC126272997/LOC126334957/LOC126266590/LOC126297555/LOC126295133/LOC126334930/LOC126282030/LOC126269368/LOC126334613/LOC126334818/LOC126281204/LOC126294955/LOC126273334/LOC126365773/LOC126345497/LOC126365747/LOC126281527/LOC126299206/LOC126355430/LOC126284679/LOC126353927/LOC126356204/LOC126272767/LOC126353887/LOC126292145/LOC126335539/LOC126336038/LOC126269352/LOC126276893/LOC126366011/LOC126285283/LOC126324336/LOC126271955/LOC126267806/LOC126281663/LOC126356321/LOC126282259/LOC126295191/LOC126294949/LOC126357156/LOC126278032/LOC126272139/LOC126278176/LOC126291991/LOC126281897/LOC126270657/LOC126267163/LOC126295335/LOC126353931/LOC126356316/LOC126295040/LOC126268138/LOC126294945/LOC126354995/LOC126278442/LOC126298058/LOC126278128/LOC126355485/LOC126365957/LOC126295201/LOC126356631/LOC126356154/LOC126272746/LOC126335605/LOC126354186/LOC126281662/LOC126278893/LOC126285413/LOC126339265/LOC126365865/LOC126272884/LOC126281943/LOC126293695/LOC126295425/LOC126339036/LOC126356585",82,"GO","All fat body DEGs in heatmap",329,633,"Branch 4",951,"Biological process"
"GO:0009880","embryonic pattern specification","26/329","34/633",0.764705882352941,1.47130341498301,2.93661038459205,0.00238688064372329,0.0391201555651981,0.0391201555651981,"LOC126272253/LOC126295087/LOC126266672/LOC126295133/LOC126267038/LOC126356271/LOC126355051/LOC126294955/LOC126273334/LOC126293373/LOC126267869/LOC126292145/LOC126298648/LOC126266959/LOC126281663/LOC126295191/LOC126294949/LOC126278176/LOC126291991/LOC126295040/LOC126294945/LOC126278442/LOC126278128/LOC126295201/LOC126284041/LOC126295425",26,"GO","All fat body DEGs in heatmap",329,633,"Branch 4",951,"Biological process"
"GO:1902531","regulation of intracellular signal transduction","26/329","34/633",0.764705882352941,1.47130341498301,2.93661038459205,0.00238688064372329,0.0391201555651981,0.0391201555651981,"LOC126295087/LOC126272997/LOC126295133/LOC126334930/LOC126281598/LOC126272858/LOC126294955/LOC126293373/LOC126292145/LOC126297745/LOC126281663/LOC126295191/LOC126294949/LOC126291991/LOC126279309/LOC126267343/LOC126295040/LOC126294945/LOC126278442/LOC126365849/LOC126295469/LOC126278128/LOC126355485/LOC126295201/LOC126281178/LOC126295425",26,"GO","All fat body DEGs in heatmap",329,633,"Branch 4",951,"Biological process"
"GO:0050776","regulation of immune response","12/329","13/633",0.923076923076923,1.77601122281973,2.93875600706131,0.00242182818630261,0.0391201555651981,0.0391201555651981,"LOC126335547/LOC126334930/LOC126267038/LOC126282030/LOC126335546/LOC126273334/LOC126278232/LOC126335545/LOC126335544/LOC126298648/LOC126267163/LOC126285462",12,"GO","All fat body DEGs in heatmap",329,633,"Branch 4",951,"Biological process"
"GO:0051234","establishment of localization","76/329","119/633",0.638655462184874,1.22878087405175,2.87893150522864,0.00260181011390795,0.0391201555651981,0.0391201555651981,"LOC126298649/LOC126354582/LOC126273067/LOC126336931/LOC126334957/LOC126266590/LOC126267409/LOC126297555/LOC126281598/LOC126355303/LOC126355940/LOC126269368/LOC126354018/LOC126281204/LOC126334955/LOC126356304/LOC126355684/LOC126278946/LOC126278890/LOC126355430/LOC126298727/LOC126354570/LOC126353927/LOC126278232/LOC126272767/LOC126365909/LOC126335539/LOC126336038/LOC126354788/LOC126269352/LOC126276893/LOC126298679/LOC126366011/LOC126336375/LOC126358740/LOC126299447/LOC126357744/LOC126324336/LOC126284897/LOC126267806/LOC126356321/LOC126365875/LOC126282259/LOC126278032/LOC126354017/LOC126268194/LOC126272139/LOC126334835/LOC126279309/LOC126335288/LOC126298824/LOC126295449/LOC126336638/LOC126267163/LOC126272718/LOC126353931/LOC126356316/LOC126284570/LOC126298058/LOC126336688/LOC126299332/LOC126365914/LOC126355846/LOC126356631/LOC126278191/LOC126284041/LOC126357770/LOC126354186/LOC126356065/LOC126279835/LOC126337983/LOC126285413/LOC126355939/LOC126272884/LOC126291470/LOC126278467",76,"GO","All fat body DEGs in heatmap",329,633,"Branch 4",951,"Biological process"
"GO:0000270","peptidoglycan metabolic process","9/329","9/633",1,1.92401215805471,2.90219334468954,0.00262424280070831,0.0391201555651981,0.0391201555651981,"LOC126268068/LOC126365918/LOC126267652/LOC126267061/LOC126267216/LOC126267217/LOC126267343/LOC126267215/LOC126285462",9,"GO","All fat body DEGs in heatmap",329,633,"Branch 4",951,"Biological process"
"GO:0006027","glycosaminoglycan catabolic process","9/329","9/633",1,1.92401215805471,2.90219334468954,0.00262424280070831,0.0391201555651981,0.0391201555651981,"LOC126268068/LOC126365918/LOC126267652/LOC126267061/LOC126267216/LOC126267217/LOC126267343/LOC126267215/LOC126285462",9,"GO","All fat body DEGs in heatmap",329,633,"Branch 4",951,"Biological process"
"GO:0009253","peptidoglycan catabolic process","9/329","9/633",1,1.92401215805471,2.90219334468954,0.00262424280070831,0.0391201555651981,0.0391201555651981,"LOC126268068/LOC126365918/LOC126267652/LOC126267061/LOC126267216/LOC126267217/LOC126267343/LOC126267215/LOC126285462",9,"GO","All fat body DEGs in heatmap",329,633,"Branch 4",951,"Biological process"
"GO:0009581","detection of external stimulus","9/329","9/633",1,1.92401215805471,2.90219334468954,0.00262424280070831,0.0391201555651981,0.0391201555651981,"LOC126345497/LOC126272767/LOC126354992/LOC126356364/LOC126272139/LOC126298058/LOC126281662/LOC126278180/LOC126272884",9,"GO","All fat body DEGs in heatmap",329,633,"Branch 4",951,"Biological process"
"GO:0009582","detection of abiotic stimulus","9/329","9/633",1,1.92401215805471,2.90219334468954,0.00262424280070831,0.0391201555651981,0.0391201555651981,"LOC126345497/LOC126272767/LOC126354992/LOC126356364/LOC126272139/LOC126298058/LOC126281662/LOC126278180/LOC126272884",9,"GO","All fat body DEGs in heatmap",329,633,"Branch 4",951,"Biological process"
"GO:0009967","positive regulation of signal transduction","29/329","39/633",0.743589743589744,1.43067570727145,2.88608523457359,0.00278683851880489,0.0411200867162435,0.0411200867162435,"LOC126355358/LOC126295087/LOC126295133/LOC126334930/LOC126272858/LOC126355051/LOC126294955/LOC126282434/LOC126293373/LOC126292145/LOC126273192/LOC126298648/LOC126281663/LOC126295191/LOC126294949/LOC126291991/LOC126335001/LOC126279309/LOC126267163/LOC126295040/LOC126294945/LOC126278442/LOC126295469/LOC126278128/LOC126355485/LOC126295201/LOC126281178/LOC126365865/LOC126295425",29,"GO","All fat body DEGs in heatmap",329,633,"Branch 4",951,"Biological process"
"GO:0030163","protein catabolic process","22/329","28/633",0.785714285714286,1.51172383847156,2.87909949636234,0.00293523090949607,0.0422572620518282,0.0422572620518282,"LOC126291884/LOC126295087/LOC126295133/LOC126267477/LOC126294955/LOC126293188/LOC126292145/LOC126346021/LOC126297745/LOC126281663/LOC126295191/LOC126294949/LOC126291991/LOC126267478/LOC126295040/LOC126294945/LOC126267519/LOC126278128/LOC126295201/LOC126356122/LOC126354672/LOC126295425",22,"GO","All fat body DEGs in heatmap",329,633,"Branch 4",951,"Biological process"
"GO:0032874","positive regulation of stress-activated MAPK cascade","14/329","16/633",0.875,1.68351063829787,2.8786070456098,0.00303924982945376,0.0422572620518282,0.0422572620518282,"LOC126295087/LOC126295133/LOC126294955/LOC126292145/LOC126281663/LOC126295191/LOC126294949/LOC126291991/LOC126295040/LOC126294945/LOC126278128/LOC126295201/LOC126281178/LOC126295425",14,"GO","All fat body DEGs in heatmap",329,633,"Branch 4",951,"Biological process"
"GO:0042067","establishment of ommatidial planar polarity","14/329","16/633",0.875,1.68351063829787,2.8786070456098,0.00303924982945376,0.0422572620518282,0.0422572620518282,"LOC126295087/LOC126295133/LOC126281598/LOC126294955/LOC126292145/LOC126281663/LOC126295191/LOC126294949/LOC126291991/LOC126295040/LOC126294945/LOC126278128/LOC126295201/LOC126295425",14,"GO","All fat body DEGs in heatmap",329,633,"Branch 4",951,"Biological process"
"GO:0046330","positive regulation of JNK cascade","14/329","16/633",0.875,1.68351063829787,2.8786070456098,0.00303924982945376,0.0422572620518282,0.0422572620518282,"LOC126295087/LOC126295133/LOC126294955/LOC126292145/LOC126281663/LOC126295191/LOC126294949/LOC126291991/LOC126295040/LOC126294945/LOC126278128/LOC126295201/LOC126281178/LOC126295425",14,"GO","All fat body DEGs in heatmap",329,633,"Branch 4",951,"Biological process"
"GO:0070304","positive regulation of stress-activated protein kinase signaling cascade","14/329","16/633",0.875,1.68351063829787,2.8786070456098,0.00303924982945376,0.0422572620518282,0.0422572620518282,"LOC126295087/LOC126295133/LOC126294955/LOC126292145/LOC126281663/LOC126295191/LOC126294949/LOC126291991/LOC126295040/LOC126294945/LOC126278128/LOC126295201/LOC126281178/LOC126295425",14,"GO","All fat body DEGs in heatmap",329,633,"Branch 4",951,"Biological process"
"GO:0006955","immune response","20/329","25/633",0.8,1.53920972644377,2.85953639577861,0.00316142842011662,0.0435373856713203,0.0435373856713203,"LOC126272253/LOC126266672/LOC126267038/LOC126282030/LOC126268068/LOC126365918/LOC126267652/LOC126293373/LOC126267869/LOC126267061/LOC126298648/LOC126299506/LOC126267216/LOC126267217/LOC126267163/LOC126267343/LOC126267215/LOC126281662/LOC126293269/LOC126285462",20,"GO","All fat body DEGs in heatmap",329,633,"Branch 4",951,"Biological process"
"GO:0080135","regulation of cellular response to stress","16/329","19/633",0.842105263157895,1.62022076467765,2.85337343298141,0.00329312430961023,0.0442181499552196,0.0442181499552196,"LOC126295087/LOC126295133/LOC126294955/LOC126292145/LOC126281663/LOC126295191/LOC126294949/LOC126291991/LOC126267343/LOC126295040/LOC126294945/LOC126278128/LOC126295201/LOC126281178/LOC126267226/LOC126295425",16,"GO","All fat body DEGs in heatmap",329,633,"Branch 4",951,"Biological process"
"GO:0005886","plasma membrane","81/329","118/633",0.686440677966102,1.3207202101901,4.0149802501697,3.79981196515365e-05,0.00784932585944597,0.00784932585944596,"LOC126272253/LOC126284182/LOC126336931/LOC126266672/LOC126266590/LOC126297555/LOC126334930/LOC126355933/LOC126267038/LOC126278061/LOC126356271/LOC126354018/LOC126355051/LOC126268068/LOC126281204/LOC126281483/LOC126334955/LOC126356304/LOC126355684/LOC126336648/LOC126345497/LOC126365747/LOC126278946/LOC126365918/LOC126266677/LOC126267652/LOC126353927/LOC126267869/LOC126354870/LOC126335539/LOC126336038/LOC126298679/LOC126267061/LOC126366011/LOC126336375/LOC126271496/LOC126299447/LOC126357744/LOC126324336/LOC126299506/LOC126284897/LOC126267216/LOC126267806/LOC126354146/LOC126282259/LOC126357156/LOC126268164/LOC126278032/LOC126354017/LOC126272310/LOC126334835/LOC126267217/LOC126279309/LOC126298824/LOC126271434/LOC126336638/LOC126267163/LOC126267343/LOC126353931/LOC126298058/LOC126336688/LOC126299332/LOC126272263/LOC126278382/LOC126267215/LOC126356631/LOC126278393/LOC126278191/LOC126281330/LOC126356154/LOC126273193/LOC126335605/LOC126354186/LOC126281662/LOC126356065/LOC126279835/LOC126272458/LOC126293557/LOC126285413/LOC126293695/LOC126278467",81,"GO","All fat body DEGs in heatmap",329,633,"Branch 4",951,"Cellular component"
