gene_id,Description,gene_biotype,meeting_theme,diet,direction,significant,log2FoldChange,padj,baseMean
LOC126365918,peptidoglycan-recognition protein LA-like,protein_coding,Immune pathway,33,Higher in infected,FALSE,0.97736611523437,0.0523839326338154,246.766390036107
LOC126365918,peptidoglycan-recognition protein LA-like,protein_coding,Immune pathway,50,Higher in infected,TRUE,1.69937999848552,1.7497210629535902e-9,204.670714316708
LOC126365918,peptidoglycan-recognition protein LA-like,protein_coding,Immune pathway,83,Higher in infected,FALSE,0.913841959547315,0.0809016026309012,128.714148500682
LOC126272858,growth arrest and DNA damage-inducible protein GADD45 gamma,protein_coding,Protein storage and synthesis,33,Higher in infected,TRUE,2.09205310189057,0.00190155509281934,213.328790678234
LOC126272858,growth arrest and DNA damage-inducible protein GADD45 gamma,protein_coding,Protein storage and synthesis,50,Higher in infected,TRUE,2.34398618069625,4.72827457373764e-9,204.75622458383
LOC126272858,growth arrest and DNA damage-inducible protein GADD45 gamma,protein_coding,Protein storage and synthesis,83,Higher in infected,TRUE,1.7206588072918,0.0437176544562357,134.527937256728
LOC126272860,translation initiation factor IF-2-like,protein_coding,Protein storage and synthesis,33,Higher in control,TRUE,-2.57536305727774,0.00327229184318496,83.278700575529
LOC126272860,translation initiation factor IF-2-like,protein_coding,Protein storage and synthesis,50,Higher in control,TRUE,-4.20813792015494,1.5872593810914002e-10,66.5194795618892
LOC126272860,translation initiation factor IF-2-like,protein_coding,Protein storage and synthesis,83,Higher in control,TRUE,-4.01045440785022,4.85002209681567e-6,41.0558081462137
LOC126277947,translation initiation factor IF-2-like,protein_coding,Protein storage and synthesis,33,Higher in control,FALSE,-4.28450725603122,0.251431736702302,40.4613683618949
LOC126277947,translation initiation factor IF-2-like,protein_coding,Protein storage and synthesis,50,Higher in control,FALSE,-2.25601876126324,0.519946129587815,383.684606471388
LOC126277947,translation initiation factor IF-2-like,protein_coding,Protein storage and synthesis,83,Higher in infected,FALSE,0.958040518924106,0.8086432133279,69.6475636812148
LOC126278019,39S ribosomal protein L14%2C mitochondrial,protein_coding,Protein storage and synthesis,33,Higher in control,FALSE,-0.425429084498381,0.154793517676858,29.2686178327871
LOC126278019,39S ribosomal protein L14%2C mitochondrial,protein_coding,Protein storage and synthesis,50,Higher in control,FALSE,-0.579447294651093,0.0249306212326472,25.5228652338619
LOC126278019,39S ribosomal protein L14%2C mitochondrial,protein_coding,Protein storage and synthesis,83,Higher in control,TRUE,-1.12984714588285,0.0127435273669752,17.9655381034009
LOC126293382,39S ribosomal protein L32%2C mitochondrial,protein_coding,Protein storage and synthesis,33,Higher in control,FALSE,-0.621311198771895,0.06514538643214,21.1554118082099
LOC126293382,39S ribosomal protein L32%2C mitochondrial,protein_coding,Protein storage and synthesis,50,Higher in control,TRUE,-1.22702728637362,0.00255189906272746,15.7742327975767
LOC126293382,39S ribosomal protein L32%2C mitochondrial,protein_coding,Protein storage and synthesis,83,Higher in control,FALSE,-0.328628418761113,0.710420561254365,11.8002994018304
LOC126298104,aminoacylase-1A-like,protein_coding,Protein storage and synthesis,33,Higher in control,TRUE,-1.4194917290453,0.0420507077892961,35.3692902188506
LOC126298104,aminoacylase-1A-like,protein_coding,Protein storage and synthesis,50,Higher in control,FALSE,-1.55926444356874,0.207677785907157,125.042064522093
LOC126298104,aminoacylase-1A-like,protein_coding,Protein storage and synthesis,83,Higher in control,FALSE,-0.214382057793214,0.874884793283209,43.0382028507497
LOC126299332,uncharacterized LOC126299332,protein_coding,Protein storage and synthesis,33,Higher in infected,TRUE,1.76064565156737,4.7044415915441e-5,9190.2151014449
LOC126299332,uncharacterized LOC126299332,protein_coding,Protein storage and synthesis,50,Higher in infected,TRUE,2.10623606034734,5.681095977085199e-13,7389.66916326154
LOC126299332,uncharacterized LOC126299332,protein_coding,Protein storage and synthesis,83,Higher in infected,TRUE,2.01555376493537,3.49021640434797e-5,7097.86032351108
LOC126299533,vitellogenin-like,protein_coding,Protein storage and synthesis,33,Higher in control,FALSE,-1.73495969042379,0.14796769075831,3.728703790412
LOC126299533,vitellogenin-like,protein_coding,Protein storage and synthesis,50,Higher in control,TRUE,-2.82241252780418,0.00677205992751267,2.74043612144964
LOC126299533,vitellogenin-like,protein_coding,Protein storage and synthesis,83,Higher in control,FALSE,-1.39777281829907,NA,2.01150941839313
LOC126304663,energy-dependent translational throttle protein EttA-like,protein_coding,Protein storage and synthesis,33,Higher in control,FALSE,-4.33531854954892,NA,1.64738738704664
LOC126304663,energy-dependent translational throttle protein EttA-like,protein_coding,Protein storage and synthesis,50,Higher in control,FALSE,-1.63825614095802,0.644866582194219,9.56506311240941
LOC126304663,energy-dependent translational throttle protein EttA-like,protein_coding,Protein storage and synthesis,83,Higher in control,FALSE,-0.285937357507432,NA,1.22744725866423
LOC126304702,60S ribosomal protein L34-like,protein_coding,Protein storage and synthesis,33,Higher in control,FALSE,-5.86840486535164,0.0607672089011637,9.85492616640732
LOC126304702,60S ribosomal protein L34-like,protein_coding,Protein storage and synthesis,50,Higher in control,FALSE,-1.87249349036117,0.576738306780039,44.5703202079206
LOC126304702,60S ribosomal protein L34-like,protein_coding,Protein storage and synthesis,83,Higher in control,FALSE,-0.508080852259183,NA,3.7164232643208
LOC126311246,ribosome biogenesis protein BOP1 homolog,protein_coding,Protein storage and synthesis,33,Higher in control,TRUE,-6.96727170291322,0.0167609378029817,12.8984500988131
LOC126311246,ribosome biogenesis protein BOP1 homolog,protein_coding,Protein storage and synthesis,50,Higher in control,FALSE,-1.62277555357441,0.653671118503228,66.444004199134
LOC126311246,ribosome biogenesis protein BOP1 homolog,protein_coding,Protein storage and synthesis,83,Higher in infected,FALSE,1.08605054214184,0.763846283106301,10.4858254586947
LOC126313321,60S ribosomal protein L8-like,protein_coding,Protein storage and synthesis,33,Higher in control,FALSE,-6.61177971720002,0.125305812514998,9.48995078690644
LOC126313321,60S ribosomal protein L8-like,protein_coding,Protein storage and synthesis,50,Higher in control,FALSE,-2.56005699523556,0.398829478255195,44.0252329353407
LOC126313321,60S ribosomal protein L8-like,protein_coding,Protein storage and synthesis,83,Higher in control,FALSE,-0.526774815192254,0.901031664129834,4.7976141289526
LOC126313359,60S acidic ribosomal protein P0-like,protein_coding,Protein storage and synthesis,33,Higher in control,FALSE,-4.47997144397119,0.0882573682589687,9.99100376460539
LOC126313359,60S acidic ribosomal protein P0-like,protein_coding,Protein storage and synthesis,50,Higher in control,FALSE,-2.51758729401687,0.525483047804593,60.3668820598186
LOC126313359,60S acidic ribosomal protein P0-like,protein_coding,Protein storage and synthesis,83,Higher in control,FALSE,-0.643842248145754,0.873806600831827,5.85528711176236
LOC126314456,60S ribosomal protein L9-like,protein_coding,Protein storage and synthesis,33,Higher in control,FALSE,-6.82282838519242,0.10171986423935,9.30877956640195
LOC126314456,60S ribosomal protein L9-like,protein_coding,Protein storage and synthesis,50,Higher in control,FALSE,-2.2087565483124,0.502703090548334,45.3961475277496
LOC126314456,60S ribosomal protein L9-like,protein_coding,Protein storage and synthesis,83,Higher in control,FALSE,-0.10621289624556,0.979231001867222,5.78792999678989
LOC126315212,40S ribosomal protein S6-like,protein_coding,Protein storage and synthesis,33,Higher in control,TRUE,-5.59895576403106,0.044389773644171,10.7661116331039
LOC126315212,40S ribosomal protein S6-like,protein_coding,Protein storage and synthesis,50,Higher in control,FALSE,-2.44120977093989,0.533698472747367,50.7620269359938
LOC126315212,40S ribosomal protein S6-like,protein_coding,Protein storage and synthesis,83,Higher in control,FALSE,-0.548388433154379,0.893480751784966,4.71594188737091
LOC126315227,60S ribosomal protein L11-like,protein_coding,Protein storage and synthesis,33,Higher in control,FALSE,-6.94056262517255,0.0526138001123484,11.8961153118167
LOC126315227,60S ribosomal protein L11-like,protein_coding,Protein storage and synthesis,50,Higher in control,FALSE,-2.61511617428418,0.504589126441536,55.7220189846139
LOC126315227,60S ribosomal protein L11-like,protein_coding,Protein storage and synthesis,83,Higher in control,FALSE,-0.718272334694009,0.856622028177412,5.36630576038077
LOC126316726,transcription elongation factor SPT5-like,protein_coding,Protein storage and synthesis,33,Higher in control,FALSE,-5.30003825370888,0.152134335475925,6.77203009451361
LOC126316726,transcription elongation factor SPT5-like,protein_coding,Protein storage and synthesis,50,Higher in control,FALSE,-1.4364276652507,0.684074646340188,33.2473884322681
LOC126316726,transcription elongation factor SPT5-like,protein_coding,Protein storage and synthesis,83,Higher in infected,FALSE,1.49450802139435,0.667083878335872,5.55122095150232
LOC126316952,40S ribosomal protein S15-like,protein_coding,Protein storage and synthesis,33,Higher in control,FALSE,-4.30226683924478,0.200600882279683,7.81509445842793
LOC126316952,40S ribosomal protein S15-like,protein_coding,Protein storage and synthesis,50,Higher in control,FALSE,-2.09579819765972,0.563758975244328,47.9972157319299
LOC126316952,40S ribosomal protein S15-like,protein_coding,Protein storage and synthesis,83,Higher in infected,FALSE,0.615108010500414,0.873646875496263,5.15103259786666
LOC126317457,elongation factor-like GTPase 1,protein_coding,Protein storage and synthesis,33,Higher in control,FALSE,-2.8866559567671,0.436697257007019,7.8661762534286
LOC126317457,elongation factor-like GTPase 1,protein_coding,Protein storage and synthesis,50,Higher in control,FALSE,-0.647082575683807,0.878864187967759,56.9737957247185
LOC126317457,elongation factor-like GTPase 1,protein_coding,Protein storage and synthesis,83,Higher in infected,FALSE,2.28619255192061,0.525190650118689,14.0716372189372
LOC126317486,ribosome maturation protein SBDS-like,protein_coding,Protein storage and synthesis,33,Higher in control,FALSE,-2.053377243647,0.47046669654803,53.1513675901498
LOC126317486,ribosome maturation protein SBDS-like,protein_coding,Protein storage and synthesis,50,Higher in infected,FALSE,0.925095941972551,0.798848715531511,611.927624720878
LOC126317486,ribosome maturation protein SBDS-like,protein_coding,Protein storage and synthesis,83,Higher in infected,FALSE,2.12616873569032,0.515746332771638,263.923760978832
LOC126318218,30S ribosomal protein S9-like,protein_coding,Protein storage and synthesis,33,Higher in control,FALSE,-4.2786039007011,0.174889569626921,3.4699099392854
LOC126318218,30S ribosomal protein S9-like,protein_coding,Protein storage and synthesis,50,Higher in control,FALSE,-0.691253512783314,0.863542839136872,23.3547983864376
LOC126318218,30S ribosomal protein S9-like,protein_coding,Protein storage and synthesis,83,Higher in infected,FALSE,0.0324612563788155,0.992722070372677,4.14921550879218
LOC126318314,transcription elongation factor SPT6-like,protein_coding,Protein storage and synthesis,33,Higher in control,FALSE,-5.94613055563411,0.0552199126883378,10.5065855108916
LOC126318314,transcription elongation factor SPT6-like,protein_coding,Protein storage and synthesis,50,Higher in control,FALSE,-0.603874416092102,0.877138433554858,71.7098551412269
LOC126318314,transcription elongation factor SPT6-like,protein_coding,Protein storage and synthesis,83,Higher in infected,FALSE,1.68635804175595,0.659101065342287,14.2626392901163
LOC126318343,60S ribosomal protein L5-like,protein_coding,Protein storage and synthesis,33,Higher in control,FALSE,-4.89506726186935,0.0683981337708846,14.0635113850713
LOC126318343,60S ribosomal protein L5-like,protein_coding,Protein storage and synthesis,50,Higher in control,FALSE,-2.14595400259118,0.639803788505747,73.1907546080038
LOC126318343,60S ribosomal protein L5-like,protein_coding,Protein storage and synthesis,83,Higher in infected,FALSE,0.223060762134776,0.957316510282709,6.81563177759613
LOC126318441,elongation factor 1-gamma-A-like,protein_coding,Protein storage and synthesis,33,Higher in control,FALSE,-5.59817593298558,0.153329511817205,16.4920344911901
LOC126318441,elongation factor 1-gamma-A-like,protein_coding,Protein storage and synthesis,50,Higher in control,FALSE,-2.00060631546091,0.634508971235389,93.028691815568
LOC126318441,elongation factor 1-gamma-A-like,protein_coding,Protein storage and synthesis,83,Higher in infected,FALSE,0.308267645615274,0.94022864108218,10.9520265589815
LOC126318456,eukaryotic translation initiation factor 4 gamma 3-like,protein_coding,Protein storage and synthesis,33,Higher in control,FALSE,-4.33765079394228,0.164659885556982,15.8734543615063
LOC126318456,eukaryotic translation initiation factor 4 gamma 3-like,protein_coding,Protein storage and synthesis,50,Higher in control,FALSE,-1.69311029378515,0.653671118503228,93.966362415031
LOC126318456,eukaryotic translation initiation factor 4 gamma 3-like,protein_coding,Protein storage and synthesis,83,Higher in infected,FALSE,0.615329653146536,0.884555727273279,13.2777977382004
LOC126318651,elongation factor 1-beta-like,protein_coding,Protein storage and synthesis,33,Higher in control,FALSE,-5.73777261907959,0.186089876501695,5.5334224970713
LOC126318651,elongation factor 1-beta-like,protein_coding,Protein storage and synthesis,50,Higher in control,FALSE,-1.35855066798723,0.676565352591485,37.1938151355622
LOC126318651,elongation factor 1-beta-like,protein_coding,Protein storage and synthesis,83,Higher in infected,FALSE,0.708476377004188,0.882285937889034,5.17206287241728
LOC126319909,ribosomal large subunit pseudouridine synthase C-like,protein_coding,Protein storage and synthesis,33,Higher in control,FALSE,-4.43396821183235,NA,2.26825138348711
LOC126319909,ribosomal large subunit pseudouridine synthase C-like,protein_coding,Protein storage and synthesis,50,Higher in control,FALSE,-1.34645673773611,0.681938176086392,12.2249313970904
LOC126319909,ribosomal large subunit pseudouridine synthase C-like,protein_coding,Protein storage and synthesis,83,Higher in infected,FALSE,0.113169485440075,NA,1.38818844725523
LOC126320365,40S ribosomal protein SA-like,protein_coding,Protein storage and synthesis,33,Higher in control,FALSE,-5.99012374477921,0.119158855998624,15.4060946881847
LOC126320365,40S ribosomal protein SA-like,protein_coding,Protein storage and synthesis,50,Higher in control,FALSE,-1.64200251266343,0.666501575168589,82.6721269463073
LOC126320365,40S ribosomal protein SA-like,protein_coding,Protein storage and synthesis,83,Higher in infected,FALSE,1.0716071734635,0.783936464301919,10.8087500075468
LOC126320390,translation initiation factor eIF-2B subunit beta-like,protein_coding,Protein storage and synthesis,33,Higher in control,FALSE,-4.13338331272437,0.203557899461542,4.96757839094099
LOC126320390,translation initiation factor eIF-2B subunit beta-like,protein_coding,Protein storage and synthesis,50,Higher in control,FALSE,-1.61955849697409,0.637366560739574,22.1732099056414
LOC126320390,translation initiation factor eIF-2B subunit beta-like,protein_coding,Protein storage and synthesis,83,Higher in infected,FALSE,0.0109134437674357,NA,3.23240529817028
LOC126320427,eukaryotic initiation factor 4A-III-like,protein_coding,Protein storage and synthesis,33,Higher in control,FALSE,-4.04741855512533,0.140157604841958,3.97455988465197
LOC126320427,eukaryotic initiation factor 4A-III-like,protein_coding,Protein storage and synthesis,50,Higher in control,FALSE,-0.912390948230715,0.789869820834133,23.6025595276766
LOC126320427,eukaryotic initiation factor 4A-III-like,protein_coding,Protein storage and synthesis,83,Higher in infected,FALSE,0.91494981527161,NA,2.50996264436163
LOC126320478,eukaryotic translation initiation factor 2 subunit 2-like,protein_coding,Protein storage and synthesis,33,Higher in control,FALSE,-3.80062086273728,NA,1.90422692884452
LOC126320478,eukaryotic translation initiation factor 2 subunit 2-like,protein_coding,Protein storage and synthesis,50,Higher in control,FALSE,-1.17552210959904,0.71263855429948,11.9377780839155
LOC126320478,eukaryotic translation initiation factor 2 subunit 2-like,protein_coding,Protein storage and synthesis,83,Higher in infected,FALSE,1.4105705718848,NA,2.9230883228762
LOC126320549,60S acidic ribosomal protein P2-like,protein_coding,Protein storage and synthesis,33,Higher in control,FALSE,-4.9407557913447,0.128631434957852,8.17055784685096
LOC126320549,60S acidic ribosomal protein P2-like,protein_coding,Protein storage and synthesis,50,Higher in control,FALSE,-2.06285050811751,0.639029159598336,42.1182798307087
LOC126320549,60S acidic ribosomal protein P2-like,protein_coding,Protein storage and synthesis,83,Higher in control,FALSE,-0.481549500071368,NA,3.80865945347176
LOC126320556,eukaryotic translation initiation factor 3 subunit B-like,protein_coding,Protein storage and synthesis,33,Higher in control,FALSE,-5.10344640536479,0.185769352914331,8.43182417220505
LOC126320556,eukaryotic translation initiation factor 3 subunit B-like,protein_coding,Protein storage and synthesis,50,Higher in control,FALSE,-2.22589859344411,0.49906221443769,42.8959657259266
LOC126320556,eukaryotic translation initiation factor 3 subunit B-like,protein_coding,Protein storage and synthesis,83,Higher in control,FALSE,-0.322029864907361,NA,3.75564379376951
LOC126320592,negative elongation factor D-like,protein_coding,Protein storage and synthesis,33,Higher in control,FALSE,-4.60181014926463,NA,2.54317044098386
LOC126320592,negative elongation factor D-like,protein_coding,Protein storage and synthesis,50,Higher in control,FALSE,-1.38798443181239,0.673697462480415,15.4443167800191
LOC126320592,negative elongation factor D-like,protein_coding,Protein storage and synthesis,83,Higher in infected,FALSE,1.54809346993978,NA,1.62941507522314
LOC126322236,elongation factor Tu-like,protein_coding,Protein storage and synthesis,33,Higher in control,FALSE,-4.74121695150881,0.18953484393646,3.59149589021797
LOC126322236,elongation factor Tu-like,protein_coding,Protein storage and synthesis,50,Higher in control,FALSE,-1.12555788081843,0.739397310959053,18.9703245624934
LOC126322236,elongation factor Tu-like,protein_coding,Protein storage and synthesis,83,Higher in infected,FALSE,1.49119419020993,0.632570599291709,4.1739022382692
LOC126322380,40S ribosomal protein S18-like,protein_coding,Protein storage and synthesis,33,Higher in control,FALSE,-5.00849070655128,0.126570444214981,7.26758133616917
LOC126322380,40S ribosomal protein S18-like,protein_coding,Protein storage and synthesis,50,Higher in control,FALSE,-1.24650308653273,0.71815122936211,26.545537230549
LOC126322380,40S ribosomal protein S18-like,protein_coding,Protein storage and synthesis,83,Higher in infected,FALSE,0.339436195183528,0.937037267594953,4.59635107183324
LOC126322397,60S ribosomal protein L19-like,protein_coding,Protein storage and synthesis,33,Higher in control,FALSE,-6.22025358254893,0.0913250487179679,10.8611275271163
LOC126322397,60S ribosomal protein L19-like,protein_coding,Protein storage and synthesis,50,Higher in control,FALSE,-1.99335424833282,0.556704457833367,48.5170445283924
LOC126322397,60S ribosomal protein L19-like,protein_coding,Protein storage and synthesis,83,Higher in infected,FALSE,0.387025672521926,0.922136347173205,5.18239977752858
LOC126322401,eukaryotic translation initiation factor 3 subunit L-like,protein_coding,Protein storage and synthesis,33,Higher in control,FALSE,-4.33469189897202,NA,2.75529730993874
LOC126322401,eukaryotic translation initiation factor 3 subunit L-like,protein_coding,Protein storage and synthesis,50,Higher in control,FALSE,-1.74536034263669,0.603457066045354,16.8503578097615
LOC126322401,eukaryotic translation initiation factor 3 subunit L-like,protein_coding,Protein storage and synthesis,83,Higher in infected,FALSE,0.880668319208593,NA,2.65972935587282
LOC126322545,eukaryotic translation initiation factor 1-like,protein_coding,Protein storage and synthesis,33,Higher in control,FALSE,-2.94284723513107,0.29573171711697,16.3444801103691
LOC126322545,eukaryotic translation initiation factor 1-like,protein_coding,Protein storage and synthesis,50,Higher in control,FALSE,-0.614976420114795,0.879210433206291,124.338973824749
LOC126322545,eukaryotic translation initiation factor 1-like,protein_coding,Protein storage and synthesis,83,Higher in infected,FALSE,1.66421461432467,0.681185218352922,26.918958787487
LOC126322601,elongation factor 2-like,protein_coding,Protein storage and synthesis,33,Higher in control,FALSE,-4.67957404789854,0.0935518333515251,25.2523483483391
LOC126322601,elongation factor 2-like,protein_coding,Protein storage and synthesis,50,Higher in control,FALSE,-2.24852661080279,0.559663586210394,155.828509929613
LOC126322601,elongation factor 2-like,protein_coding,Protein storage and synthesis,83,Higher in infected,FALSE,0.506141649103707,0.908359984229629,18.241960836523
LOC126322686,50S ribosomal protein L17-like,protein_coding,Protein storage and synthesis,33,Higher in infected,FALSE,0.193017546443519,NA,0.368452451903424
LOC126322686,50S ribosomal protein L17-like,protein_coding,Protein storage and synthesis,50,Higher in control,FALSE,-0.441500216599288,0.897070436514285,9.6654907084038
LOC126322686,50S ribosomal protein L17-like,protein_coding,Protein storage and synthesis,83,Higher in infected,FALSE,2.93772803222123,NA,1.67766150005818
LOC126322697,eukaryotic translation initiation factor 4E type 2-like,protein_coding,Protein storage and synthesis,33,Higher in control,FALSE,-4.24228857307828,0.246315230689943,3.36459449945023
LOC126322697,eukaryotic translation initiation factor 4E type 2-like,protein_coding,Protein storage and synthesis,50,Higher in control,FALSE,-1.84892764060101,0.557326784943334,19.9133629431294
LOC126322697,eukaryotic translation initiation factor 4E type 2-like,protein_coding,Protein storage and synthesis,83,Higher in infected,FALSE,0.971414706719255,NA,2.72916710652064
LOC126322727,30S ribosomal protein S5-like,protein_coding,Protein storage and synthesis,33,Higher in control,FALSE,-4.39806606936175,NA,2.86091168051445
LOC126322727,30S ribosomal protein S5-like,protein_coding,Protein storage and synthesis,50,Higher in control,FALSE,-1.4761022610963,0.685220905857021,16.252279830086
LOC126322727,30S ribosomal protein S5-like,protein_coding,Protein storage and synthesis,83,Higher in infected,FALSE,1.54845220662759,NA,2.90519278303864
LOC126322728,60S ribosomal protein L18-like,protein_coding,Protein storage and synthesis,33,Higher in control,FALSE,-5.34254532224118,0.140074207766111,5.33475869179014
LOC126322728,60S ribosomal protein L18-like,protein_coding,Protein storage and synthesis,50,Higher in control,FALSE,-2.29587534809959,0.553097128883628,28.8066278547724
LOC126322728,60S ribosomal protein L18-like,protein_coding,Protein storage and synthesis,83,Higher in infected,FALSE,1.33067933736343,NA,2.3549626952158
LOC126323753,eukaryotic translation initiation factor 5-like,protein_coding,Protein storage and synthesis,33,Higher in control,FALSE,-4.86679727178643,NA,3.0450653749308
LOC126323753,eukaryotic translation initiation factor 5-like,protein_coding,Protein storage and synthesis,50,Higher in control,FALSE,-1.4680972678411,0.661009612247157,19.4633534860072
LOC126323753,eukaryotic translation initiation factor 5-like,protein_coding,Protein storage and synthesis,83,Higher in infected,FALSE,0.767095614735273,NA,1.86741980609694
LOC126323761,60S ribosomal protein L14-like,protein_coding,Protein storage and synthesis,33,Higher in control,FALSE,-5.4279218581082596,0.143270283247528,8.59805477725478
LOC126323761,60S ribosomal protein L14-like,protein_coding,Protein storage and synthesis,50,Higher in control,FALSE,-2.31368169215971,0.45160211990971,39.7471447893685
LOC126323761,60S ribosomal protein L14-like,protein_coding,Protein storage and synthesis,83,Higher in infected,FALSE,0.856843721957651,0.819964234212229,4.29720149638244
LOC126323778,putative ribosomal RNA large subunit methyltransferase YwbD,protein_coding,Protein storage and synthesis,33,Higher in control,FALSE,-4.11612968917498,NA,1.82938240897797
LOC126323778,putative ribosomal RNA large subunit methyltransferase YwbD,protein_coding,Protein storage and synthesis,50,Higher in control,FALSE,-1.02806790499345,0.751473903222932,8.59451291566862
LOC126323778,putative ribosomal RNA large subunit methyltransferase YwbD,protein_coding,Protein storage and synthesis,83,Higher in infected,FALSE,0.486487172605984,NA,1.46133483133852
LOC126323922,60S ribosomal protein L7a-like,protein_coding,Protein storage and synthesis,33,Higher in control,TRUE,-6.2296501738593,0.0407642458102225,9.7723334780314
LOC126323922,60S ribosomal protein L7a-like,protein_coding,Protein storage and synthesis,50,Higher in control,FALSE,-2.04277059382315,0.620531531392475,56.5592495742648
LOC126323922,60S ribosomal protein L7a-like,protein_coding,Protein storage and synthesis,83,Higher in infected,FALSE,0.644542911446801,0.879016043115631,7.00662378865043
LOC126324027,eukaryotic translation initiation factor 3 subunit M-like,protein_coding,Protein storage and synthesis,33,Higher in control,FALSE,-3.97302845523911,0.203107857876216,3.76419555725894
LOC126324027,eukaryotic translation initiation factor 3 subunit M-like,protein_coding,Protein storage and synthesis,50,Higher in control,FALSE,-1.42572605586984,0.685265606129512,29.5230613215166
LOC126324027,eukaryotic translation initiation factor 3 subunit M-like,protein_coding,Protein storage and synthesis,83,Higher in infected,FALSE,1.05758291864489,0.785110260991971,6.28578506480432
LOC126324057,60S ribosomal protein L13a-like,protein_coding,Protein storage and synthesis,33,Higher in control,FALSE,-4.44442415465552,0.136349888494264,9.03513953568989
LOC126324057,60S ribosomal protein L13a-like,protein_coding,Protein storage and synthesis,50,Higher in control,FALSE,-1.98101102432299,0.587895456203531,48.3947171371867
LOC126324057,60S ribosomal protein L13a-like,protein_coding,Protein storage and synthesis,83,Higher in infected,FALSE,1.45851446818639,0.690488136499581,6.35406690954714
LOC126324481,transcription initiation factor TFIID subunit 11-like,protein_coding,Protein storage and synthesis,33,Higher in control,FALSE,-3.95099591325389,NA,1.26039112367383
LOC126324481,transcription initiation factor TFIID subunit 11-like,protein_coding,Protein storage and synthesis,50,Higher in control,FALSE,-0.700397732989612,0.824676169618895,9.17218003093102
LOC126324481,transcription initiation factor TFIID subunit 11-like,protein_coding,Protein storage and synthesis,83,Higher in infected,FALSE,2.0176241883402,NA,2.61999817267515
LOC126325369,39S ribosomal protein L18%2C mitochondrial,protein_coding,Protein storage and synthesis,33,Higher in control,FALSE,-0.619946672254076,0.101900268633265,17.4128149577726
LOC126325369,39S ribosomal protein L18%2C mitochondrial,protein_coding,Protein storage and synthesis,50,Higher in control,FALSE,-0.440916802570047,0.349436512656019,14.2350584658576
LOC126325369,39S ribosomal protein L18%2C mitochondrial,protein_coding,Protein storage and synthesis,83,Higher in control,TRUE,-1.39010473106763,0.0091225314499564,11.7763185779131
LOC126325806,60S ribosomal protein L6-like,protein_coding,Protein storage and synthesis,33,Higher in control,FALSE,-6.17391098748792,0.153599513874484,5.93045569201509
LOC126325806,60S ribosomal protein L6-like,protein_coding,Protein storage and synthesis,50,Higher in control,FALSE,-2.23575839758781,0.469349878311597,35.1338322719768
LOC126325806,60S ribosomal protein L6-like,protein_coding,Protein storage and synthesis,83,Higher in control,FALSE,-0.250304420678993,0.953951250787573,4.59368551491055
LOC126325812,40S ribosomal protein S2-like,protein_coding,Protein storage and synthesis,33,Higher in control,FALSE,-4.91762245970023,0.199689442791138,9.23707477028433
LOC126325812,40S ribosomal protein S2-like,protein_coding,Protein storage and synthesis,50,Higher in control,FALSE,-2.74174991322151,0.351266194905589,41.1973215338088
LOC126325812,40S ribosomal protein S2-like,protein_coding,Protein storage and synthesis,83,Higher in infected,FALSE,0.120748835284698,0.976887785864801,6.14897020469103
LOC126325837,transcription initiation factor TFIID subunit 1-like,protein_coding,Protein storage and synthesis,33,Higher in control,FALSE,-5.41350455061147,0.210577552471404,4.42840600464548
LOC126325837,transcription initiation factor TFIID subunit 1-like,protein_coding,Protein storage and synthesis,50,Higher in control,FALSE,-1.27754602132475,0.710117102605942,27.965754117345
LOC126325837,transcription initiation factor TFIID subunit 1-like,protein_coding,Protein storage and synthesis,83,Higher in infected,FALSE,1.32901759428915,NA,3.77247028613838
LOC126325873,transcription initiation factor TFIID subunit 1-like,protein_coding,Protein storage and synthesis,33,Higher in control,FALSE,-5.32232844639974,NA,3.27997294383874
LOC126325873,transcription initiation factor TFIID subunit 1-like,protein_coding,Protein storage and synthesis,50,Higher in control,FALSE,-1.70428416700927,0.641475831829318,18.5635630109641
LOC126325873,transcription initiation factor TFIID subunit 1-like,protein_coding,Protein storage and synthesis,83,Higher in infected,FALSE,0.322300038100441,NA,2.03654172770692
LOC126325933,elongation factor 4-like,protein_coding,Protein storage and synthesis,33,Higher in control,FALSE,-4.33450877338763,NA,1.64597665469761
LOC126325933,elongation factor 4-like,protein_coding,Protein storage and synthesis,50,Higher in control,FALSE,-1.75642621777412,0.626791939273349,13.8058703469781
LOC126325933,elongation factor 4-like,protein_coding,Protein storage and synthesis,83,Higher in infected,FALSE,0.639999974089345,NA,2.36056398245131
LOC126325948,60S ribosomal export protein NMD3-like,protein_coding,Protein storage and synthesis,33,Higher in control,FALSE,-4.63030916655326,NA,2.02394304095836
LOC126325948,60S ribosomal export protein NMD3-like,protein_coding,Protein storage and synthesis,50,Higher in control,FALSE,-1.40873040349467,0.664329649370054,11.3268709613251
LOC126325948,60S ribosomal export protein NMD3-like,protein_coding,Protein storage and synthesis,83,Higher in infected,FALSE,0.0804427332162882,NA,1.58514921727132
LOC126326057,40S ribosomal protein S4-like,protein_coding,Protein storage and synthesis,33,Higher in control,FALSE,-6.91675220549594,0.0538533677781317,11.7022590673378
LOC126326057,40S ribosomal protein S4-like,protein_coding,Protein storage and synthesis,50,Higher in control,FALSE,-2.61338495254226,0.448567242842277,64.0462320239905
