"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","database","background","foreground_genes_tested","background_genes_tested","foreground_set","pathway_theme","pathway_scope"
"ko00910","Nitrogen metabolism","0/234","10/3456",0,0,-0.85331926372431,1,1,1,"",0,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",234,3456,"Expression cluster 2","Amino acid and nitrogen metabolism","Core metabolism or cross-domain"
"ko00920","Sulfur metabolism","0/234","9/3456",0,0,-0.809412299623608,1,1,1,"",0,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",234,3456,"Expression cluster 2","Detoxification and secondary metabolism","Core metabolism or cross-domain"
"ko00960","Tropane, piperidine and pyridine alkaloid biosynthesis","0/234","5/3456",0,0,-0.602950568589269,1,1,1,"",0,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",234,3456,"Expression cluster 2","Other KEGG pathway","Core metabolism or cross-domain"
"ko01522","Endocrine resistance","0/234","37/3456",0,0,-1.64786070691783,1,1,1,"",0,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",234,3456,"Expression cluster 2","Other KEGG pathway","Core metabolism or cross-domain"
"ko02020","Two-component system","0/234","11/3456",0,0,-0.895098678557529,1,1,1,"",0,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",234,3456,"Expression cluster 2","Transport and environmental response","Microbial/prokaryote-associated label"
"ko03010","Ribosome","0/234","115/3456",0,0,-2.93886657089398,1,1,1,"",0,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",234,3456,"Expression cluster 2","Genetic information processing","Core metabolism or cross-domain"
"ko03013","Nucleocytoplasmic transport","0/234","135/3456",0,0,-3.1937552616188,1,1,1,"",0,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",234,3456,"Expression cluster 2","Genetic information processing","Core metabolism or cross-domain"
"ko03015","mRNA surveillance pathway","0/234","68/3456",0,0,-2.24415031029223,1,1,1,"",0,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",234,3456,"Expression cluster 2","Genetic information processing","Core metabolism or cross-domain"
"ko03018","RNA degradation","0/234","63/3456",0,0,-2.15847752732924,1,1,1,"",0,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",234,3456,"Expression cluster 2","Genetic information processing","Core metabolism or cross-domain"
"ko03020","RNA polymerase","0/234","28/3456",0,0,-1.4316201273356,1,1,1,"",0,"KEGG_pathway","Expressed rRNA-filtered main-chromosome genes",234,3456,"Expression cluster 2","Genetic information processing","Core metabolism or cross-domain"
