"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","GeneID"
"LOC126277921",2574.66241184436,-0.594929612458639,0.158748403472455,-3.74762579934777,0.000178516309990355,0.000935280107557612,"LOC126277921"
"LOC126278969",465.948053471328,-0.506405810944059,0.0713365198864054,-7.09882976840542,1.25817668022195e-12,3.30010927971593e-11,"LOC126278969"
"LOC126278968",479.986629149219,0.273994260129878,0.102482836715516,2.67356241211847,0.00750503095987438,0.0241373938081292,"LOC126278968"
"LOC126279025",50.2817127775168,-1.03479739926545,0.183968414368509,-5.62486447914169,1.85653667234925e-08,2.3237744731715e-07,"LOC126279025"
"LOC126279024",1001.77323057022,-0.191208081757222,0.0534961467790722,-3.57424026345058,0.000351246289345757,0.00169305370994049,"LOC126279024"
"LOC126279029",26.7838366855459,-0.773046771870572,0.265697415438959,-2.90950053312872,0.00362006769459792,0.0129143275480978,"LOC126279029"
"LOC126279023",248.688238141258,-0.254226327260423,0.100111356569972,-2.53943544439671,0.0111031533999336,0.0337354542800737,"LOC126279023"
"LOC126279030",1379.14311597623,-0.583677747055126,0.139283119560497,-4.19058496748854,2.78236195718582e-05,0.000176454310159515,"LOC126279030"
"LOC126279031",1414.51462412375,-0.321377921857991,0.0955877592436698,-3.36212423432526,0.000773453166330365,0.00336689232446981,"LOC126279031"
"LOC126279033",563.548006388127,0.267617292162925,0.0866933121561852,3.08694275840782,0.00202226534426077,0.00775149427955247,"LOC126279033"
"LOC126277915",69.5293688307438,-0.815152753557476,0.163643281387585,-4.98127846524176,6.31655677581314e-07,5.78035128951078e-06,"LOC126277915"
"LOC126278314",760.368433799414,0.267068236673205,0.0647492140356273,4.12465603870117,3.71289206103411e-05,0.00022841333330487,"LOC126278314"
"LOC126278924",1492.30124013225,0.384285638763929,0.0849195502575909,4.52529055557,6.03125858887367e-06,4.49955133140241e-05,"LOC126278924"
"LOC126278000",469.446254212952,0.32943055982273,0.0876550357625221,3.75826165555661,0.000171097911171354,0.000900231513888802,"LOC126278000"
"LOC126278001",177.258657907747,-0.266017454255115,0.102743725278609,-2.58913576993396,0.00962171501661451,0.029843501711086,"LOC126278001"
"LOC126277953",949.311188098978,0.674410620422569,0.131143187795341,5.14255167775116,2.7103185555936e-07,2.69808827041123e-06,"LOC126277953"
"LOC126278984",356.813035923614,-0.320709739861886,0.0807685583288453,-3.97072507542021,7.16542269259928e-05,0.000411154816276691,"LOC126278984"
"LOC126278985",784.14508209304,0.203926172159861,0.0775358563275567,2.63008860440463,0.00853626166957063,0.0269366479350895,"LOC126278985"
"LOC126278530",66.2961463898816,-0.702584402510147,0.20812188004776,-3.37583151924688,0.000735929703146899,0.00322743186108512,"LOC126278530"
"LOC126278526",184.161166781141,0.953514511345584,0.140566777134653,6.78335614419178,1.17415705949898e-11,2.62781454946566e-10,"LOC126278526"
"LOC126278524",544.744906308567,-1.25862688763202,0.173651450985158,-7.24800674276883,4.22949562932455e-13,1.23233936331782e-11,"LOC126278524"
"LOC126278594",61.9299201504671,0.662784312986232,0.212025323870116,3.12596769521855,0.0017722101851236,0.0068978842555189,"LOC126278594"
"LOC126278596",285.058779193645,0.234125671107466,0.0853923264522996,2.74176475609022,0.00611100901020454,0.0202672229025683,"LOC126278596"
"LOC126278325",284.281146482336,0.87227348335475,0.116638572259081,7.47843073230722,7.52153272880529e-14,2.52502759053426e-12,"LOC126278325"
"LOC126278364",1956.65819615493,0.909759309949866,0.323945585924907,2.80837075570079,0.00497928646637934,0.0170210583856254,"LOC126278364"
"LOC126278365",1109.10073397763,0.913524950383408,0.259584530700862,3.51918100788575,0.000432881255983971,0.00203610982479881,"LOC126278365"
"LOC126277961",8884.17180235045,0.19584519121899,0.0461947421628344,4.23955588990289,2.2396242945193e-05,0.000145943021234825,"LOC126277961"
"LOC126278935",47.7782276667273,2.78554356255465,0.61779858558546,4.50882152783648,6.51887172948426e-06,4.82529307046426e-05,"LOC126278935"
"LOC126278986",439.050436001355,-0.302851853620367,0.113040588840673,-2.67914256928745,0.00738109592235086,0.023771131132618,"LOC126278986"
"LOC126278989",319.462310773993,0.297661478437427,0.0999981184807546,2.97667079100807,0.00291396726647894,0.0106349044638348,"LOC126278989"
"LOC126278987",545.76586422765,0.905391739956026,0.100172236672596,9.03835004618312,1.59054326583447e-19,1.41363823785029e-17,"LOC126278987"
"LOC126278175",2780.45824869455,0.359959132577985,0.0571550255481671,6.29794369131428,3.01620031731129e-10,5.34607442181688e-09,"LOC126278175"
"LOC126278940",555.923052635822,0.23121921759452,0.0807207677873536,2.86443283348879,0.0041775674032665,0.0146203024645763,"LOC126278940"
"LOC126279018",889.924259342009,-0.483131394617092,0.157275005251821,-3.07188922895617,0.00212708644207754,0.00812052716484112,"LOC126279018"
"LOC126278218",6778.67693691259,0.175554886805618,0.0673784258303373,2.6055059114571,0.009173869051003,0.0285822516495266,"LOC126278218"
"LOC126278111",78.0765744836443,-1.22085115814879,0.239365984746821,-5.1003535838231,3.39019551604773e-07,3.2952380334582e-06,"LOC126278111"
"LOC126281615",663.023675362888,1.06442983058033,0.0727377588321974,14.6338002114681,1.70964969697737e-48,2.6401265445573e-45,"LOC126281615"
"LOC126282212",1684.29211108943,0.389446058180914,0.0870795426825069,4.47230252001712,7.738185042704e-06,5.61677661677821e-05,"LOC126282212"
"LOC126281179",543.520776228977,-0.234236321625108,0.0805327942040971,-2.90858306780557,0.00363070706803758,0.0129448066720162,"LOC126281179"
"LOC126281741",342.869126353644,0.488168031469468,0.148730956418867,3.28222209567894,0.00102992450128351,0.00431897056648218,"LOC126281741"
"LOC126281780",98.1658489906184,0.525149951001533,0.188275813339583,2.78925870342331,0.00528288466842157,0.0178856555751384,"LOC126281780"
"LOC126282174",1877.7226491592,0.478042318167759,0.0663206718801504,7.20804395696774,5.6761308951685e-13,1.60464350294992e-11,"LOC126282174"
"LOC126281334",1075.15907248877,-0.312639467904799,0.0999874913095941,-3.12678579900325,0.00176728637663394,0.00688305671404027,"LOC126281334"
"LOC126281330",104.239803293985,-0.581325240457763,0.18467924647539,-3.14775618566988,0.00164528862883751,0.00647227417464019,"LOC126281330"
"LOC126281940",227.451116820707,1.02507724086023,0.177325281674728,5.78077322747779,7.43580664795207e-09,1.00067489464924e-07,"LOC126281940"
"LOC126281663",130.581132624776,0.479130811745299,0.147151260164725,3.25604287186496,0.00112976691163,0.00468025607475066,"LOC126281663"
"LOC126281829",1852.66912730885,0.222203274277712,0.0597769856169543,3.71720440541401,0.000201439460540096,0.00103734184890052,"LOC126281829"
"LOC126281315",1614.4494778198,0.495470659349582,0.0919124667592055,5.39067959787902,7.01917254434905e-08,7.86172779808596e-07,"LOC126281315"
"LOC126281830",20.5608151975546,-1.33171125094991,0.381786354310787,-3.48810594174837,0.000486455289878331,0.00225418929150671,"LOC126281830"
"LOC126281631",183.362066918505,0.619984383166054,0.128694256234202,4.8174984751284,1.45369201675546e-06,1.23769201757388e-05,"LOC126281631"
"LOC126281899",169.756218348385,1.31245057058592,0.213173120272744,6.15673575029864,7.42596001872096e-10,1.21833081103956e-08,"LOC126281899"
"LOC126282073",1052.60494442295,0.40409081357805,0.108284442385514,3.73175319257228,0.000190151757397992,0.000986616888238047,"LOC126282073"
"LOC126282077",179.961334286656,-1.00766265202681,0.190005533955841,-5.30333317692209,1.13707115548984e-07,1.22257415621597e-06,"LOC126282077"
"LOC126282071",70.5547700478036,1.35414761588638,0.202020162280611,6.70303201719756,2.04138713124242e-11,4.37835010752932e-10,"LOC126282071"
"LOC126282516",2331.97583184906,0.170734232754459,0.0632241040466631,2.70046108725316,0.00692434366538794,0.0225767594727376,"LOC126282516"
"LOC126281776",128.762614969824,0.432170361706716,0.164255405314768,2.63108760943687,0.00851120921485644,0.0268781898364868,"LOC126281776"
"LOC126281774",150.789662983562,0.547072610084227,0.180251815243136,3.03504632863918,0.00240498740956459,0.00902253703545732,"LOC126281774"
"LOC126281773",1140.799652318,0.149568683261877,0.0488593789710395,3.06120721162933,0.00220446475841451,0.00837967926937011,"LOC126281773"
"LOC126281290",1626.6236482734,0.368795986939021,0.0705247406517876,5.2293136214415,1.70140527544029e-07,1.76928962733917e-06,"LOC126281290"
"LOC126281903",70.8421194060164,-0.86359622986466,0.150821247054072,-5.72595868773746,1.02851249691393e-08,1.34742771865055e-07,"LOC126281903"
"LOC126281694",514.588431400054,-0.856057048980296,0.143852940577049,-5.9509179690476,2.66642709569266e-09,3.9075967188834e-08,"LOC126281694"
"LOC126282005",455.811744548756,1.52602624518208,0.180662449443174,8.4468369043235,2.99301398268287e-17,1.82146279517558e-15,"LOC126282005"
"LOC126282292",2973.89151848317,0.290119641022132,0.0687742524549327,4.21843394389848,2.46005018510682e-05,0.000158371339170451,"LOC126282292"
"LOC126281546",1126.9065147389,-0.288354886258831,0.111696678582207,-2.58158872688955,0.00983467074050759,0.0304428770554324,"LOC126281546"
"LOC126281486",214.710059691486,0.975092602725453,0.204311573216273,4.77257644966238,1.81884032685842e-06,1.52149527248541e-05,"LOC126281486"
"LOC126282178",31.3171454536664,0.973634449328618,0.259307239329786,3.75475228476115,0.000173512997677676,0.000911773531820506,"LOC126282178"
"LOC126282181",37.8976958356202,-1.42429567305645,0.307825549619659,-4.62695729713233,3.71076986991422e-06,2.89961106723089e-05,"LOC126282181"
"LOC126282089",4739.70651714929,-0.351105852906644,0.131368773553312,-2.6726735997437,0.00752494281071406,0.0241839603235072,"LOC126282089"
"LOC126282305",41.7058167776348,-1.41617832548929,0.228082200112226,-6.20906990897349,5.32991098367466e-10,8.98304506034336e-09,"LOC126282305"
"LOC126282223",11355.0462119715,-0.439192215467434,0.104211717049847,-4.21442259949865,2.50418011007712e-05,0.000160793352806095,"LOC126282223"
"LOC126282224",422.689884142274,-0.896428757509963,0.139751864954436,-6.41443144821166,1.41349375953735e-10,2.6700767439334e-09,"LOC126282224"
"LOC126281195",543.554480318077,0.330810155308989,0.0835764824493012,3.95817274924993,7.55253278835596e-05,0.000431372744399272,"LOC126281195"
"LOC126281560",476.674803429606,-0.375919424725963,0.10469740867768,-3.59053227270662,0.000330003365053649,0.0016063284365141,"LOC126281560"
"LOC126282261",288.819650972821,0.214121318398242,0.0780879730847162,2.74205245622069,0.00610565901325015,0.0202549171454598,"LOC126282261"
"LOC126282262",156.872928330326,0.321744897043117,0.114350366787076,2.81367612613098,0.00489785471815546,0.0167984722898647,"LOC126282262"
"LOC126282263",236.863625043512,0.381812702093353,0.104875273844358,3.6406360441069,0.000271965357757059,0.00135151248179031,"LOC126282263"
"LOC126282309",2322.02212073733,0.651579952603144,0.070651688483096,9.22242577060335,2.90453575900829e-20,3.01534745939398e-18,"LOC126282309"
"LOC126281510",80.4489701702484,-1.03610395415616,0.267803449104114,-3.86889697508471,0.000109328822466352,0.000604858160658001,"LOC126281510"
"LOC126281679",16.2574704332699,-1.51680270688907,0.331677947886902,-4.57311894430279,4.80517171669663e-06,3.65761499618424e-05,"LOC126281679"
"LOC126281684",99.8853563518097,-0.379196364821748,0.150404828244169,-2.52117148929657,0.0116964833456187,0.0352865336390166,"LOC126281684"
"LOC126282249",22.8499827497186,2.15467977258845,0.372974343085056,5.77701874816919,7.60358163214345e-09,1.02042332514327e-07,"LOC126282249"
"LOC126282250",20.4831081707144,2.01056936887541,0.446245271021338,4.50552532304431,6.62089424704544e-06,4.88325537480593e-05,"LOC126282250"
"LOC126282251",13.9949326840856,4.03376269775369,0.694601252797023,5.80730697146099,6.34856770887069e-09,8.66632104700425e-08,"LOC126282251"
"LOC126281339",397.439921534865,0.949100552362884,0.0912988808748647,10.3955332559194,2.59829458100554e-25,5.53436745754181e-23,"LOC126281339"
"LOC126281338",606.953094139924,0.498702761975297,0.153591128715324,3.24695030335784,0.00116648756294482,0.00480199511916703,"LOC126281338"
"LOC126281340",359.17734050327,-0.681046513689832,0.090692381990443,-7.5094125740528,5.9393267413421e-14,2.07272436617345e-12,"LOC126281340"
"LOC126282208",218.084471884133,0.250076565619839,0.101867059328372,2.45493064459344,0.0140911771881651,0.0413202950350325,"LOC126282208"
"LOC126281651",157.333594690643,0.604752919872953,0.146379005527024,4.13141842093814,3.60531642182961e-05,0.000222255883609196,"LOC126281651"
"LOC126282316",25.0827096609686,1.07847146236821,0.347327758244049,3.10505404987074,0.00190244256858935,0.0073607189139846,"LOC126282316"
"LOC126282317",50.2818452190764,1.26135204659739,0.225548266257069,5.59238192130354,2.23975470198616e-08,2.76976272155526e-07,"LOC126282317"
"LOC126281230",44.7912337393596,0.664017410643032,0.208896043266618,3.17869788369104,0.00147938198710311,0.00592232179801421,"LOC126281230"
"LOC126282216",454.894519471297,0.17193204693967,0.0689839997233536,2.49234674169617,0.0126902083502975,0.0377497794268181,"LOC126282216"
"LOC126282219",260.998773052973,0.304299721328868,0.125015884733929,2.4340884518516,0.014929346350441,0.0433459799796352,"LOC126282219"
"LOC126282327",27.6749986456626,-1.34294793823137,0.27386619132058,-4.90366456609957,9.40650659886941e-07,8.2769218320821e-06,"LOC126282327"
"LOC126281924",80.4158979400685,-0.727161046734839,0.270298882011617,-2.69021107791185,0.00714068375727851,0.023147732127373,"LOC126281924"
"LOC126281761",2635.32940828354,0.44208371453959,0.0914213204250555,4.83567413470031,1.32695151367612e-06,1.14158488857624e-05,"LOC126281761"
"LOC126281908",1081.82138585628,0.419452418101888,0.0797922426421149,5.25680698038806,1.46578011291266e-07,1.54375511636172e-06,"LOC126281908"
"LOC126281373",193.122116450852,-0.5813600151711,0.193265750143225,-3.00808609254494,0.00262898649818048,0.00972410155644362,"LOC126281373"
"LOC126281996",1402.65416087511,-0.262544782489738,0.0578414546282287,-4.53904183733315,5.65104240985115e-06,4.24653150433705e-05,"LOC126281996"
"LOC126281687",24.6592339334743,1.60844093378051,0.465372199661878,3.45624627975015,0.000547754605332712,0.00249316360873356,"LOC126281687"
"LOC126282056",56.7267019932665,-2.12389896941492,0.455607789301884,-4.66168274398757,3.13634405262485e-06,2.49815566899596e-05,"LOC126282056"
"LOC126281636",130.024046348102,-1.10068586432509,0.190634237474239,-5.77380998769347,7.74988283388178e-09,1.03729201007341e-07,"LOC126281636"
"LOC126281187",454.817592945697,-0.338933445855964,0.0855374939623751,-3.96239625637207,7.42012529887687e-05,0.000424586512007063,"LOC126281187"
"LOC126281193",807.319866736248,-0.820172026637283,0.0787074953240847,-10.4205072624933,1.9988424149462e-25,4.40958914182953e-23,"LOC126281193"
"LOC126281192",556.644299254969,0.671330579689757,0.0740858566678317,9.061521454759,1.28643457452839e-19,1.16857446571498e-17,"LOC126281192"
"LOC126281541",343.116821468722,0.519831674521809,0.0998882486238266,5.20413243483191,1.94904979992597e-07,1.99490979521834e-06,"LOC126281541"
"LOC126282058",326.840701124582,1.15174200534973,0.0940484759066007,12.2462591152835,1.75925396940387e-34,1.08669117690077e-31,"LOC126282058"
"LOC126281309",154.876710029828,-0.602930438563877,0.149415828653406,-4.03525144556452,5.45438534809086e-05,0.000322100748519667,"LOC126281309"
"LOC126282048",509.647171517318,0.240273488510638,0.0897234028303142,2.67793553221611,0.00740774747029762,0.0238445315914687,"LOC126282048"
"LOC126281273",22.1688480275705,2.27537692221454,0.573946827469543,3.96443853910019,7.35688978316278e-05,0.000421163189903582,"LOC126281273"
"LOC126281276",91.433222649444,0.857666029992367,0.347387493490541,2.46890301482808,0.0135527944690509,0.0399788020226013,"LOC126281276"
"LOC126281278",12.4673839392686,2.74031791538044,0.516401751070519,5.30656201242476,1.11712167416298e-07,1.20217083297992e-06,"LOC126281278"
"LOC126281277",74.3078029771757,1.28565692535593,0.443316098727785,2.90009076829258,0.00373054614057101,0.0132510543475027,"LOC126281277"
"LOC126281280",38.0244918831662,2.37210761851084,0.43125115483075,5.50052467556127,3.7866275243419e-08,4.44254477072363e-07,"LOC126281280"
"LOC126281283",1898.26737922141,0.23535794575687,0.0793910507765993,2.96454000110353,0.00303135830042434,0.0110080542161794,"LOC126281283"
"LOC126281288",15.2345699968157,1.83378233159083,0.476181484420607,3.85101561397768,0.000117628998178169,0.000646148796573189,"LOC126281288"
"LOC126281927",63.4035649244033,-0.635952477918461,0.183797554810278,-3.46007039416228,0.000540034191434516,0.00246274728718421,"LOC126281927"
"LOC126281928",605.5727428348,-0.237224481789457,0.0709881981536894,-3.34174535992401,0.000832533989188361,0.00359242923591792,"LOC126281928"
