"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","GeneID"
"LOC126295200",90.9961645325802,-1.07020263735778,0.261524737495111,-4.09216599396372,4.27362546622761e-05,0.000258299261300273,"LOC126295200"
"LOC126295054",96.3065538326199,-1.05817990811913,0.172531129244828,-6.13326947288183,8.60911363841898e-10,1.38847245285937e-08,"LOC126295054"
"LOC126294990",552.932546900798,1.15733298845843,0.101295836752273,11.4252769468579,3.12657261040511e-30,1.33191993203257e-27,"LOC126294990"
"LOC126294994",31.2899078150376,-1.23990951342749,0.307925339798566,-4.02665631298352,5.65756336498178e-05,0.000333143650195352,"LOC126294994"
"LOC126295352",36.9805341735687,1.06124326793228,0.440993933100308,2.40648042586766,0.0161070671632262,0.0462975122695432,"LOC126295352"
"LOC126295253",1071.44388327303,-1.42839964283752,0.288967070476079,-4.94312255193715,7.688112055416e-07,6.89752624056713e-06,"LOC126295253"
"LOC126295494",316.190035140652,-1.0578625416942,0.143240323681893,-7.38522864583505,1.52191623543592e-13,4.77201857171965e-12,"LOC126295494"
"LOC126298698",27.9100572584927,2.6493014182801,0.780525421942403,3.39425384978121,0.000688158721854845,0.00304168617166181,"LOC126298698"
"LOC126299150",240.780980431413,2.96902281163624,0.28861327109354,10.2872012793687,8.04816733692354e-25,1.55354780125552e-22,"LOC126299150"
"LOC126299109",680.305109176195,-1.39338055342279,0.0687402594117267,-20.2702254158949,2.3557535808454e-91,2.9102979737764e-87,"LOC126299109"
"LOC126299115",45.3091775173636,-1.36037656530581,0.268863660987677,-5.05972640671644,4.19858476023332e-07,3.98994739445557e-06,"LOC126299115"
"LOC126299485",56.7938029402808,1.99701621343635,0.441477035325158,4.52348832134722,6.08286774365424e-06,4.53516886572749e-05,"LOC126299485"
"LOC126298882",379.282237730231,-1.14872377883458,0.315274892714817,-3.64356250807978,0.000268890312578053,0.0013389241924987,"LOC126298882"
"LOC126297899",52.7521948014966,1.1506607817984,0.212233628935788,5.42167039016489,5.90446789612951e-08,6.6982365829921e-07,"LOC126297899"
"LOC126298976",99.8672595441968,-1.25819150448602,0.14298679858955,-8.79935432429474,1.37605570838795e-18,1.0302904376621e-16,"LOC126298976"
"LOC126298414",98.8581159443158,-1.19914917665909,0.190297443406031,-6.30144659432184,2.94880389296608e-10,5.24165802787093e-09,"LOC126298414"
"LOC126298883",198.21355923078,-1.64525704135831,0.2959587867154,-5.55907482801118,2.71208412093565e-08,3.30099381576739e-07,"LOC126298883"
"LOC126298641",142.672889620436,-1.05608875412071,0.240034887983631,-4.39973023501789,1.08385530156731e-05,7.68212759355282e-05,"LOC126298641"
"LOC126299147",51.275858993832,-1.91380172289578,0.409817732522592,-4.66988510017749,3.0136824854538e-06,2.41289912023955e-05,"LOC126299147"
"LOC126299556",20.8861795398402,1.23690258787141,0.281042614898509,4.40112111936504,1.0769298567183e-05,7.63742333518825e-05,"LOC126299556"
"LOC126298011",437.531089051481,1.00973685233326,0.129138329861393,7.81903291932792,5.3230690009208e-15,2.23677532099917e-13,"LOC126298011"
"LOC126298898",240.240238809643,1.77006288280574,0.388924282894938,4.55117605316482,5.33468856244589e-06,4.03333797432415e-05,"LOC126298898"
"LOC126299067",19.5345952085363,-1.31425263994397,0.542395593062459,-2.4230518403062,0.0153907302156084,0.0445077436993507,"LOC126299067"
"LOC126298817",355.047634533854,-1.00461732066612,0.355104564258261,-2.82907464950375,0.00466828086688894,0.0161320117005723,"LOC126298817"
"LOC126298478",1307.21206842268,-3.36022845490485,0.529301716254068,-6.34841783375575,2.17540572339707e-10,3.96385874732262e-09,"LOC126298478"
"LOC126297427",286.644180917048,-1.60443119005497,0.314170668847692,-5.10687772330773,3.27525538261108e-07,3.20368210584144e-06,"LOC126297427"
"LOC126297478",587.71402140298,-2.03278715264736,0.37317474377036,-5.44727955624529,5.11460437119183e-08,5.8559612976556e-07,"LOC126297478"
"LOC126297477",134.067132346707,-1.06949893153476,0.184846215524312,-5.78588492331937,7.21315834069754e-09,9.74960154715289e-08,"LOC126297477"
"LOC126298682",305.613056297621,-1.04046539694614,0.309322448105259,-3.36369184751854,0.000769073625263712,0.00335137057019679,"LOC126298682"
"LOC126298893",357.250517568402,-1.06309405712042,0.218278822400875,-4.87034905827018,1.11401274368806e-06,9.68509038390024e-06,"LOC126298893"
"LOC126299140",138.566182152703,-1.46718334227431,0.151620731574173,-9.67666708267107,3.78865834968253e-22,5.3798948565492e-20,"LOC126299140"
"LOC126298901",258.595569496362,7.04836172689802,1.13533494562223,6.20817825970739,5.36023293412727e-10,9.02184164417007e-09,"LOC126298901"
"LOC126298049",24.4179375599061,1.36302630373388,0.305383488581262,4.46332678320681,8.06968378000151e-06,5.8436619823059e-05,"LOC126298049"
"LOC126298522",176.39945343881,1.58366407788137,0.189496342165565,8.35722768990286,6.4209298782927e-17,3.72413932940976e-15,"LOC126298522"
"LOC126298545",433.729321381434,2.14339273666409,0.222265903086606,9.64337177632199,5.24367076853873e-22,7.27868636792444e-20,"LOC126298545"
"LOC126297612",243.265931215122,-1.33655778767352,0.150305467645396,-8.89227656592477,5.98694560388957e-19,4.8981937742021e-17,"LOC126297612"
"LOC126299053",241.031088494249,1.88268703804021,0.330390241784344,5.69837361985136,1.20955747324855e-08,1.56142873819358e-07,"LOC126299053"
"LOC126298845",128.676907090601,-1.10831531477966,0.122460627110246,-9.05038085246692,1.4247054962429e-19,1.28473078106458e-17,"LOC126298845"
"LOC126298810",199.516411069176,2.07275026315266,0.425277308073177,4.8738792872438,1.09427869527093e-06,9.54711793882561e-06,"LOC126298810"
"LOC126299018",93.3524306199315,1.13075467495631,0.260400616176303,4.34236558868486,1.409567219402e-05,9.69048048330126e-05,"LOC126299018"
"LOC126297511",145.460079574965,-1.06751859190744,0.149697845330076,-7.13115535867342,9.9529898969971e-13,2.66722857239701e-11,"LOC126297511"
"LOC126298052",1000.24474910582,1.47606759457,0.196988427480046,7.49316908334383,6.72302000278108e-14,2.2880492868969e-12,"LOC126298052"
"LOC126298824",344.950363596992,1.18200768682756,0.120729488215529,9.79054665350204,1.23625680551325e-22,1.88552056485317e-20,"LOC126298824"
"LOC126298858",130.9177738603,-1.45267134138179,0.143295065443252,-10.137622931315,3.76140934927461e-24,6.83359575013802e-22,"LOC126298858"
"LOC126299133",187.996663707551,-1.06979696562933,0.158761911769295,-6.7383729114065,1.60170063630919e-11,3.520891398748e-10,"LOC126299133"
"LOC126298777",27.6949667435315,-1.18042122208951,0.284785410367468,-4.14494977311645,3.39888202119106e-05,0.000210792110892542,"LOC126298777"
"LOC126297642",38.0213020383512,-1.153574684499,0.230062064384251,-5.01418905192597,5.32576032295401e-07,4.9506729142042e-06,"LOC126297642"
"LOC126298123",366.449585591047,2.13019831925127,0.4872977832576,4.37145087139702,1.23423624094221e-05,8.60968634703558e-05,"LOC126298123"
"LOC126298400",12.8139117966046,-1.66863231125149,0.380203952605066,-4.38878212553664,1.13987193397133e-05,8.02391901554522e-05,"LOC126298400"
"LOC126298645",383.511812130858,-1.35355050372261,0.24069707674749,-5.62346050069647,1.8716957570683e-08,2.34037746789695e-07,"LOC126298645"
"LOC126299274",160.466152666567,-2.58718208260928,0.74500618576548,-3.47269879370331,0.000515253265142324,0.00236721414561854,"LOC126299274"
"LOC126298354",136.525580255154,-1.45692222009246,0.210271335359753,-6.92877237689016,4.24508196604198e-12,1.01832509919384e-10,"LOC126298354"
"LOC126298731",232.588995363283,-1.14925128533862,0.175718427670905,-6.54030030072319,6.13954276866714e-11,1.22930164285436e-09,"LOC126298731"
"LOC126298974",254.660357526703,-1.93220855496004,0.255735465649992,-7.55549704476473,4.17263296147742e-14,1.49416543785774e-12,"LOC126298974"
"LOC126297686",55.0693515142559,-1.51694064442491,0.235571386720356,-6.43940958001684,1.19939140913984e-10,2.29015169528803e-09,"LOC126297686"
"LOC126299530",125.899719455689,-1.13995365115965,0.229604550397212,-4.96485652913911,6.87518757297534e-07,6.24529906445128e-06,"LOC126299530"
"LOC126298745",11.0329642442591,-1.35947712432023,0.371364829619946,-3.66075895154507,0.000251469257523408,0.00126030474947026,"LOC126298745"
"LOC126298999",169.577089423999,-1.41449936246441,0.152686240063928,-9.26409191733439,1.96744289786147e-20,2.09532668622247e-18,"LOC126298999"
"LOC126298650",339.557919791954,5.09941941959925,0.846189559962901,6.02633223201527,1.67722237473479e-09,2.57396338105263e-08,"LOC126298650"
"LOC126298588",41.8514254510005,-1.151449971517,0.404619123125083,-2.84576260910199,0.00443052105297209,0.0154095318379553,"LOC126298588"
"LOC126298889",12.3913628748668,1.04362836458131,0.348027004987034,2.99869938144652,0.00271134686868149,0.00998985362830036,"LOC126298889"
"LOC126298738",268.489972556143,-1.39419750529168,0.291040676563945,-4.79038710929244,1.66459856062506e-06,1.39989452811178e-05,"LOC126298738"
"LOC126298832",18.2959048663927,-1.08609494331926,0.339485110049702,-3.19924176692242,0.00137789565419477,0.00556655425504322,"LOC126298832"
"LOC126298452",94.5329119390853,2.53675316495548,0.380595416004794,6.66522259144478,2.64264522953369e-11,5.58072464370242e-10,"LOC126298452"
"LOC126297583",192.359373188281,-1.55373294353648,0.232794739127548,-6.67426140882501,2.48480365008077e-11,5.2653969627955e-10,"LOC126297583"
"LOC126299402",2214.54773729195,-1.23182774669967,0.183795989427017,-6.70214704107467,2.05379211479788e-11,4.39732197334714e-10,"LOC126299402"
"LOC126299078",453.679636093918,-2.69374375705607,0.289691382298636,-9.29866720812271,1.42217146285456e-20,1.52778315235697e-18,"LOC126299078"
"LOC126299494",220.819912924388,-2.75443824580521,0.40469686775901,-6.80617633899118,1.00226851229318e-11,2.28029930034437e-10,"LOC126299494"
"LOC126297938",2851.52776877866,1.8112861065928,0.261248044178832,6.93320446584061,4.11412889356816e-12,9.88831679983289e-11,"LOC126297938"
"LOC126299138",18.5036745377052,1.21792310996967,0.400842424215628,3.03840870225478,0.00237831157840261,0.00894963790422963,"LOC126299138"
"LOC126299143",186.171197401194,2.18135167854478,0.396277131559371,5.50461155797977,3.69983120109551e-08,4.35311568174609e-07,"LOC126299143"
"LOC126298528",100.730622319176,1.62578896987871,0.258652269737122,6.28561648243437,3.26555204805307e-10,5.75501141250323e-09,"LOC126298528"
"LOC126298944",345.646216602215,1.52125283295983,0.200538518079894,7.58583860858973,3.30343410204855e-14,1.20385324179079e-12,"LOC126298944"
"LOC126298070",470.816230070943,1.23592497179168,0.356497322335455,3.46685625489413,0.000526583411849007,0.00240941165554912,"LOC126298070"
"LOC126297635",1451.49119328676,4.3167372020351,0.773818479906191,5.57848812625722,2.42618033290686e-08,2.98833816876683e-07,"LOC126297635"
"LOC126298550",24.1176735302866,-1.1929934951879,0.337484962520621,-3.53495304287819,0.00040784762820495,0.00193047877350343,"LOC126298550"
"LOC126297766",125.427742222117,-1.12849505771789,0.268868880236741,-4.1971947691538,2.70241512273084e-05,0.000171913678816771,"LOC126297766"
"LOC126299510",20.7510033721488,1.90667013779666,0.553530458872305,3.44456227699028,0.000571984852480033,0.00259028624176625,"LOC126299510"
"LOC126297876",27.5924583143402,1.1322972642731,0.403064930390396,2.8092180165027,0.00496620031582338,0.0169810237203659,"LOC126297876"
"LOC126298297",55.949671059345,-1.24911448010382,0.275741271039054,-4.53002365368406,5.89770831921869e-06,4.41310045885086e-05,"LOC126298297"
"LOC126298301",57.9672353968776,-1.05956166668312,0.174335830175277,-6.07770454081549,1.2191512087041e-09,1.92057974312774e-08,"LOC126298301"
"LOC126299177",73.9407393572027,-1.00126202166599,0.229669094645975,-4.35958535565871,1.30309119640149e-05,9.03388812589448e-05,"LOC126299177"
"LOC126297542",182.930082411855,1.35428384072959,0.197064517275116,6.87228659657138,6.31808567756228e-12,1.46717350489858e-10,"LOC126297542"
"LOC126298539",16.1254917638941,-1.07196526520577,0.360326155111973,-2.97498599532042,0.00293001924068467,0.010687173811461,"LOC126298539"
"LOC126297467",229.571676256541,-1.46237410944959,0.16449977028641,-8.88982462956309,6.1205432529553e-19,4.94203865013136e-17,"LOC126297467"
"LOC126299316",563.051574554062,1.44441058229675,0.20146225261735,7.16963383230014,7.51986248000844e-13,2.05987541192958e-11,"LOC126299316"
"LOC126298614",311.488739958932,-1.92604284001259,0.327679664185539,-5.87782230795385,4.1569878676852e-09,5.84913759879077e-08,"LOC126298614"
"LOC126299020",69.9867732520323,-1.92963210341387,0.203081387254604,-9.50176739237403,2.06357709622045e-21,2.60137055578647e-19,"LOC126299020"
"LOC126302904",44.8644047376027,1.31387843569203,0.244683789667041,5.36969955173541,7.8867924652965e-08,8.73842458441911e-07,"LOC126302904"
"LOC126302901",24.3413050877002,1.74915891173823,0.300003671998795,5.83045834100745,5.527533765809e-09,7.66020486728154e-08,"LOC126302901"
"LOC126304640",24.5100459742431,2.58064087535917,0.329890053929266,7.82273016303941,5.16898269564853e-15,2.18053123893344e-13,"LOC126304640"
"LOC126310126",366.825490063401,1.61730018349548,0.200417199316771,8.06966761839256,7.04897999346418e-16,3.34934995535602e-14,"LOC126310126"
"LOC126310127",28.8638644694325,1.40808900842945,0.34572855111706,4.07281667620411,4.6447983338763e-05,0.000277743652549409,"LOC126310127"
"LOC126311359",26.3044698046372,1.03136806982929,0.262286468773914,3.93221989167239,8.4165023447531e-05,0.000477179761207342,"LOC126311359"
"LOC126311358",55.4624148388413,1.01394520174615,0.216583084562297,4.68155305754964,2.84709685223842e-06,2.28693332331296e-05,"LOC126311358"
"LOC126311357",22.8956402261156,1.03535584176908,0.334008161304079,3.09979204617846,0.00193656555948111,0.00747468039791565,"LOC126311357"
"LOC126313022",186.026158330314,-1.10388641371523,0.147812691909276,-7.46814363135181,8.13340399697881e-14,2.70107723060958e-12,"LOC126313022"
