"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","database","background","foreground_genes_tested","background_genes_tested","original_branch","n_branch_genes","ontology"
"GO:0008152","metabolic process","145/334","353/885",0.410764872521246,1.08840392868654,1.66696571864288,0.0552867269611555,0.342911999942456,0.342911999942456,"LOC126297511/LOC126278148/LOC126272375/LOC126334929/LOC126266657/LOC126336714/LOC126285335/LOC126272470/LOC126267982/LOC126354588/LOC126281391/LOC126284198/LOC126278249/LOC126354904/LOC126267829/LOC126273293/LOC126365930/LOC126284788/LOC126331446/LOC126322655/LOC126267315/LOC126284030/LOC126335513/LOC126336713/LOC126354648/LOC126268088/LOC126336122/LOC126353951/LOC126284630/LOC126354720/LOC126272178/LOC126361620/LOC126293368/LOC126284573/LOC126279120/LOC126334907/LOC126345263/LOC126336059/LOC126267952/LOC126267242/LOC126365980/LOC126347864/LOC126299116/LOC126335481/LOC126335068/LOC126355884/LOC126284310/LOC126305900/LOC126299549/LOC126272567/LOC126284756/LOC126299150/LOC126297427/LOC126322142/LOC126328249/LOC126298660/LOC126278997/LOC126266827/LOC126333165/LOC126281861/LOC126297494/LOC126281954/LOC126274364/LOC126359832/LOC126355755/LOC126354789/LOC126336345/LOC126266828/LOC126335501/LOC126356015/LOC126355586/LOC126278002/LOC126281446/LOC126354268/LOC126335505/LOC126272438/LOC126281958/LOC126284726/LOC126298976/LOC126279052/LOC126285408/LOC126284712/LOC126285378/LOC126320178/LOC126335148/LOC126281672/LOC126282371/LOC126267081/LOC126284002/LOC126297701/LOC126267222/LOC126334768/LOC126334891/LOC126299171/LOC126284006/LOC126335256/LOC126334906/LOC126347975/LOC126336251/LOC126354225/LOC126271871/LOC126326589/LOC126353790/LOC126291591/LOC126281506/LOC126325353/LOC126298865/LOC126292317/LOC126271949/LOC126336866/LOC126293483/LOC126278037/LOC126297585/LOC126355885/LOC126336244/LOC126268114/LOC126284632/LOC126267006/LOC126297442/LOC126278940/LOC126278608/LOC126267953/LOC126272888/LOC126295382/LOC126335359/LOC126278149/LOC126293404/LOC126299078/LOC126298770/LOC126320492/LOC126278346/LOC126356100/LOC126351672/LOC126267166/LOC126336316/LOC126299050/LOC126285375/LOC126347783/LOC126354620/LOC126323251/LOC126298596/LOC126349289/LOC126354787/LOC126267016/LOC126356039",145,"GO","All fat body DEGs in heatmap",334,885,"Branch 1",1086,"Biological process"
"GO:0048477","oogenesis","26/334","53/885",0.490566037735849,1.2998531239408,1.75189638278539,0.0554397015169827,0.342911999942456,0.342911999942456,"LOC126267118/LOC126292199/LOC126267315/LOC126284030/LOC126279120/LOC126295214/LOC126305900/LOC126299150/LOC126354218/LOC126281778/LOC126284413/LOC126355755/LOC126335501/LOC126354819/LOC126279052/LOC126282371/LOC126354642/LOC126334768/LOC126334906/LOC126326589/LOC126267997/LOC126337018/LOC126297845/LOC126293483/LOC126297585/LOC126353907",26,"GO","All fat body DEGs in heatmap",334,885,"Branch 1",1086,"Biological process"
"GO:0031090","organelle membrane","19/334","37/885",0.513513513513513,1.36065706424988,1.743897461911,0.0596080339520553,0.366134069656895,0.366134069656895,"LOC126336714/LOC126267118/LOC126281391/LOC126327243/LOC126333165/LOC126354789/LOC126334657/LOC126354110/LOC126284002/LOC126297701/LOC126271871/LOC126354753/LOC126267795/LOC126329244/LOC126356100/LOC126354620/LOC126298596/LOC126267794/LOC126356039",19,"GO","All fat body DEGs in heatmap",334,885,"Branch 1",1086,"Cellular component"
"GO:0007552","metamorphosis","33/334","70/885",0.471428571428571,1.24914456800684,1.69022766189514,0.060250142937977,0.368797587741458,0.368797587741458,"LOC126297795/LOC126266832/LOC126268712/LOC126334820/LOC126267315/LOC126355752/LOC126278678/LOC126284630/LOC126365980/LOC126295214/LOC126335068/LOC126281674/LOC126281778/LOC126354819/LOC126298286/LOC126273129/LOC126281862/LOC126298412/LOC126280740/LOC126354642/LOC126284584/LOC126283987/LOC126267997/LOC126336858/LOC126273138/LOC126336809/LOC126267456/LOC126278037/LOC126297585/LOC126299004/LOC126278940/LOC126335957/LOC126284258",33,"GO","All fat body DEGs in heatmap",334,885,"Branch 1",1086,"Biological process"
"GO:0016310","phosphorylation","22/334","44/885",0.5,1.3248502994012,1.72002665914334,0.0606827368244676,0.370164694629252,0.370164694629252,"LOC126272470/LOC126278249/LOC126322655/LOC126284630/LOC126272178/LOC126279120/LOC126334907/LOC126267952/LOC126284310/LOC126335501/LOC126356015/LOC126355586/LOC126279052/LOC126282371/LOC126334768/LOC126299171/LOC126284006/LOC126347975/LOC126326589/LOC126298865/LOC126297585/LOC126268114",22,"GO","All fat body DEGs in heatmap",334,885,"Branch 1",1086,"Biological process"
"GO:0098588","bounding membrane of organelle","15/334","28/885",0.535714285714286,1.41948246364414,1.75519745766177,0.0613572981911797,0.37207117787592,0.37207117787592,"LOC126336714/LOC126333165/LOC126354789/LOC126334657/LOC126354110/LOC126284002/LOC126297701/LOC126271871/LOC126354753/LOC126267795/LOC126329244/LOC126356100/LOC126354620/LOC126267794/LOC126356039",15,"GO","All fat body DEGs in heatmap",334,885,"Branch 1",1086,"Cellular component"
"GO:0005777","peroxisome","10/334","17/885",0.588235294117647,1.55864741106023,1.80978071073964,0.0616262606657121,0.37207117787592,0.37207117787592,"LOC126345263/LOC126347864/LOC126281861/LOC126278002/LOC126335505/LOC126281672/LOC126336244/LOC126267953/LOC126347783/LOC126354620",10,"GO","All fat body DEGs in heatmap",334,885,"Branch 1",1086,"Cellular component"
"GO:0042579","microbody","10/334","17/885",0.588235294117647,1.55864741106023,1.80978071073964,0.0616262606657121,0.37207117787592,0.37207117787592,"LOC126345263/LOC126347864/LOC126281861/LOC126278002/LOC126335505/LOC126281672/LOC126336244/LOC126267953/LOC126347783/LOC126354620",10,"GO","All fat body DEGs in heatmap",334,885,"Branch 1",1086,"Cellular component"
"GO:0051128","regulation of cellular component organization","30/334","63/885",0.476190476190476,1.2617621899059,1.67750895706033,0.0625832265602535,0.374778841031138,0.374778841031138,"LOC126334929/LOC126272470/LOC126284788/LOC126272046/LOC126272178/LOC126267952/LOC126267242/LOC126299116/LOC126295214/LOC126354218/LOC126281778/LOC126273149/LOC126268219/LOC126354819/LOC126279052/LOC126284712/LOC126284276/LOC126284006/LOC126355888/LOC126266713/LOC126283987/LOC126354850/LOC126267997/LOC126297585/LOC126299004/LOC126282270/LOC126282089/LOC126334614/LOC126299078/LOC126361668",30,"GO","All fat body DEGs in heatmap",334,885,"Branch 1",1086,"Biological process"
"GO:0005515","protein binding","82/334","192/885",0.427083333333333,1.13164296407186,1.60400314631853,0.064715701468462,0.374778841031138,0.374778841031138,"LOC126297511/LOC126334929/LOC126278434/LOC126298316/LOC126266832/LOC126273293/LOC126272312/LOC126354668/LOC126278758/LOC126334820/LOC126267315/LOC126349792/LOC126266830/LOC126292020/LOC126361189/LOC126284630/LOC126279120/LOC126334907/LOC126267242/LOC126266662/LOC126355884/LOC126284310/LOC126298442/LOC126291792/LOC126354218/LOC126298915/LOC126281778/LOC126281171/LOC126273149/LOC126322142/LOC126298660/LOC126284413/LOC126281690/LOC126268219/LOC126335501/LOC126334657/LOC126354819/LOC126272743/LOC126354268/LOC126298412/LOC126282371/LOC126335346/LOC126349315/LOC126284276/LOC126354642/LOC126284333/LOC126284584/LOC126334906/LOC126347975/LOC126354850/LOC126297882/LOC126267997/LOC126336858/LOC126353790/LOC126272094/LOC126298492/LOC126353994/LOC126278524/LOC126336809/LOC126273198/LOC126278037/LOC126297585/LOC126299004/LOC126267253/LOC126284632/LOC126278940/LOC126278608/LOC126335021/LOC126295382/LOC126271928/LOC126282089/LOC126281478/LOC126329244/LOC126334867/LOC126336041/LOC126335957/LOC126284258/LOC126298596/LOC126346953/LOC126354787/LOC126281878/LOC126354501",82,"GO","All fat body DEGs in heatmap",334,885,"Branch 1",1086,"Molecular function"
"GO:0016773","phosphotransferase activity, alcohol group as acceptor","18/334","35/885",0.514285714285714,1.36270316509837,1.70372490218317,0.0649976448226348,0.374778841031138,0.374778841031138,"LOC126272470/LOC126322655/LOC126284630/LOC126272178/LOC126279120/LOC126267952/LOC126284310/LOC126335501/LOC126356015/LOC126355586/LOC126279052/LOC126282371/LOC126334768/LOC126299171/LOC126284006/LOC126326589/LOC126297585/LOC126268114",18,"GO","All fat body DEGs in heatmap",334,885,"Branch 1",1086,"Molecular function"
"GO:0022603","regulation of anatomical structure morphogenesis","14/334","26/885",0.538461538461538,1.4267618608936,1.71869676196528,0.0667257633082762,0.374778841031138,0.374778841031138,"LOC126284788/LOC126354218/LOC126284712/LOC126266713/LOC126283987/LOC126284624/LOC126299004/LOC126267006/LOC126278940/LOC126282270/LOC126282089/LOC126299078/LOC126320492/LOC126361668",14,"GO","All fat body DEGs in heatmap",334,885,"Branch 1",1086,"Biological process"
"GO:0009058","biosynthetic process","58/334","132/885",0.439393939393939,1.16426238432226,1.59202970375623,0.0681458356025026,0.374778841031138,0.374778841031138,"LOC126266657/LOC126285335/LOC126354588/LOC126273293/LOC126284788/LOC126322655/LOC126284030/LOC126335513/LOC126354648/LOC126354720/LOC126361620/LOC126293368/LOC126284573/LOC126347864/LOC126299116/LOC126335481/LOC126335068/LOC126305900/LOC126272567/LOC126299150/LOC126298660/LOC126333165/LOC126281861/LOC126359832/LOC126355755/LOC126354789/LOC126336345/LOC126278002/LOC126272438/LOC126281958/LOC126284712/LOC126285378/LOC126320178/LOC126335148/LOC126267081/LOC126284002/LOC126297701/LOC126267222/LOC126334891/LOC126325353/LOC126298865/LOC126292317/LOC126271949/LOC126293483/LOC126355885/LOC126336244/LOC126297442/LOC126335359/LOC126299078/LOC126320492/LOC126356100/LOC126267166/LOC126336316/LOC126347783/LOC126354620/LOC126298596/LOC126267016/LOC126356039",58,"GO","All fat body DEGs in heatmap",334,885,"Branch 1",1086,"Biological process"
"GO:0007517","muscle organ development","8/334","13/885",0.615384615384615,1.6305849838784,1.78229925209268,0.0695502625564133,0.374778841031138,0.374778841031138,"LOC126273293/LOC126284788/LOC126355752/LOC126278997/LOC126299197/LOC126354819/LOC126267456/LOC126284258",8,"GO","All fat body DEGs in heatmap",334,885,"Branch 1",1086,"Biological process"
"GO:0007525","somatic muscle development","8/334","13/885",0.615384615384615,1.6305849838784,1.78229925209268,0.0695502625564133,0.374778841031138,0.374778841031138,"LOC126334929/LOC126284788/LOC126267743/LOC126278997/LOC126299197/LOC126355586/LOC126267456/LOC126284258",8,"GO","All fat body DEGs in heatmap",334,885,"Branch 1",1086,"Biological process"
"GO:0000077","DNA damage checkpoint signaling","4/334","5/885",0.8,2.11976047904192,1.95385516810522,0.0702443201072882,0.374778841031138,0.374778841031138,"LOC126279120/LOC126282371/LOC126326589/LOC126284632",4,"GO","All fat body DEGs in heatmap",334,885,"Branch 1",1086,"Biological process"
"GO:0005700","polytene chromosome","4/334","5/885",0.8,2.11976047904192,1.95385516810522,0.0702443201072882,0.374778841031138,0.374778841031138,"LOC126361620/LOC126355755/LOC126354268/LOC126282271",4,"GO","All fat body DEGs in heatmap",334,885,"Branch 1",1086,"Cellular component"
"GO:0006310","DNA recombination","4/334","5/885",0.8,2.11976047904192,1.95385516810522,0.0702443201072882,0.374778841031138,0.374778841031138,"LOC126272375/LOC126285335/LOC126267242/LOC126298976",4,"GO","All fat body DEGs in heatmap",334,885,"Branch 1",1086,"Biological process"
"GO:0007009","plasma membrane organization","4/334","5/885",0.8,2.11976047904192,1.95385516810522,0.0702443201072882,0.374778841031138,0.374778841031138,"LOC126295214/LOC126279052/LOC126278524/LOC126356100",4,"GO","All fat body DEGs in heatmap",334,885,"Branch 1",1086,"Biological process"
"GO:0007112","male meiosis cytokinesis","4/334","5/885",0.8,2.11976047904192,1.95385516810522,0.0702443201072882,0.374778841031138,0.374778841031138,"LOC126335501/LOC126284006/LOC126337018/LOC126278524",4,"GO","All fat body DEGs in heatmap",334,885,"Branch 1",1086,"Biological process"
"GO:0007127","meiosis I","4/334","5/885",0.8,2.11976047904192,1.95385516810522,0.0702443201072882,0.374778841031138,0.374778841031138,"LOC126272375/LOC126266746/LOC126267242/LOC126273149",4,"GO","All fat body DEGs in heatmap",334,885,"Branch 1",1086,"Biological process"
"GO:0007450","dorsal/ventral pattern formation, imaginal disc","4/334","5/885",0.8,2.11976047904192,1.95385516810522,0.0702443201072882,0.374778841031138,0.374778841031138,"LOC126266832/LOC126355752/LOC126267456/LOC126284258",4,"GO","All fat body DEGs in heatmap",334,885,"Branch 1",1086,"Biological process"
"GO:0008362","chitin-based embryonic cuticle biosynthetic process","4/334","5/885",0.8,2.11976047904192,1.95385516810522,0.0702443201072882,0.374778841031138,0.374778841031138,"LOC126297795/LOC126354720/LOC126271949/LOC126299078",4,"GO","All fat body DEGs in heatmap",334,885,"Branch 1",1086,"Biological process"
"GO:0008593","regulation of Notch signaling pathway","4/334","5/885",0.8,2.11976047904192,1.95385516810522,0.0702443201072882,0.374778841031138,0.374778841031138,"LOC126266832/LOC126334906/LOC126292317/LOC126329244",4,"GO","All fat body DEGs in heatmap",334,885,"Branch 1",1086,"Biological process"
"GO:0010965","regulation of mitotic sister chromatid separation","4/334","5/885",0.8,2.11976047904192,1.95385516810522,0.0702443201072882,0.374778841031138,0.374778841031138,"LOC126272470/LOC126272178/LOC126284276/LOC126334614",4,"GO","All fat body DEGs in heatmap",334,885,"Branch 1",1086,"Biological process"
"GO:0019395","fatty acid oxidation","4/334","5/885",0.8,2.11976047904192,1.95385516810522,0.0702443201072882,0.374778841031138,0.374778841031138,"LOC126345263/LOC126336251/LOC126336244/LOC126267953",4,"GO","All fat body DEGs in heatmap",334,885,"Branch 1",1086,"Biological process"
"GO:0031023","microtubule organizing center organization","4/334","5/885",0.8,2.11976047904192,1.95385516810522,0.0702443201072882,0.374778841031138,0.374778841031138,"LOC126266746/LOC126336939/LOC126284310/LOC126335501",4,"GO","All fat body DEGs in heatmap",334,885,"Branch 1",1086,"Biological process"
"GO:0032506","cytokinetic process","4/334","5/885",0.8,2.11976047904192,1.95385516810522,0.0702443201072882,0.374778841031138,0.374778841031138,"LOC126335501/LOC126284006/LOC126278524/LOC126278346",4,"GO","All fat body DEGs in heatmap",334,885,"Branch 1",1086,"Biological process"
"GO:0033045","regulation of sister chromatid segregation","4/334","5/885",0.8,2.11976047904192,1.95385516810522,0.0702443201072882,0.374778841031138,0.374778841031138,"LOC126272470/LOC126272178/LOC126284276/LOC126334614",4,"GO","All fat body DEGs in heatmap",334,885,"Branch 1",1086,"Biological process"
"GO:0033047","regulation of mitotic sister chromatid segregation","4/334","5/885",0.8,2.11976047904192,1.95385516810522,0.0702443201072882,0.374778841031138,0.374778841031138,"LOC126272470/LOC126272178/LOC126284276/LOC126334614",4,"GO","All fat body DEGs in heatmap",334,885,"Branch 1",1086,"Biological process"
"GO:0035265","organ growth","4/334","5/885",0.8,2.11976047904192,1.95385516810522,0.0702443201072882,0.374778841031138,0.374778841031138,"LOC126284630/LOC126267081/LOC126284584/LOC126278037",4,"GO","All fat body DEGs in heatmap",334,885,"Branch 1",1086,"Biological process"
"GO:0042393","histone binding","4/334","5/885",0.8,2.11976047904192,1.95385516810522,0.0702443201072882,0.374778841031138,0.374778841031138,"LOC126354668/LOC126349792/LOC126291792/LOC126354501",4,"GO","All fat body DEGs in heatmap",334,885,"Branch 1",1086,"Molecular function"
"GO:0044773","mitotic DNA damage checkpoint signaling","4/334","5/885",0.8,2.11976047904192,1.95385516810522,0.0702443201072882,0.374778841031138,0.374778841031138,"LOC126279120/LOC126282371/LOC126326589/LOC126284632",4,"GO","All fat body DEGs in heatmap",334,885,"Branch 1",1086,"Biological process"
"GO:0044837","actomyosin contractile ring organization","4/334","5/885",0.8,2.11976047904192,1.95385516810522,0.0702443201072882,0.374778841031138,0.374778841031138,"LOC126335501/LOC126284006/LOC126278524/LOC126278346",4,"GO","All fat body DEGs in heatmap",334,885,"Branch 1",1086,"Biological process"
"GO:0045995","regulation of embryonic development","4/334","5/885",0.8,2.11976047904192,1.95385516810522,0.0702443201072882,0.374778841031138,0.374778841031138,"LOC126283987/LOC126353790/LOC126297585/LOC126282270",4,"GO","All fat body DEGs in heatmap",334,885,"Branch 1",1086,"Biological process"
"GO:0050000","chromosome localization","4/334","5/885",0.8,2.11976047904192,1.95385516810522,0.0702443201072882,0.374778841031138,0.374778841031138,"LOC126266746/LOC126335501/LOC126272743/LOC126347975",4,"GO","All fat body DEGs in heatmap",334,885,"Branch 1",1086,"Biological process"
"GO:0051302","regulation of cell division","4/334","5/885",0.8,2.11976047904192,1.95385516810522,0.0702443201072882,0.374778841031138,0.374778841031138,"LOC126334768/LOC126284006/LOC126278524/LOC126267006",4,"GO","All fat body DEGs in heatmap",334,885,"Branch 1",1086,"Biological process"
"GO:0051983","regulation of chromosome segregation","4/334","5/885",0.8,2.11976047904192,1.95385516810522,0.0702443201072882,0.374778841031138,0.374778841031138,"LOC126272470/LOC126272178/LOC126284276/LOC126334614",4,"GO","All fat body DEGs in heatmap",334,885,"Branch 1",1086,"Biological process"
"GO:0060359","response to ammonium ion","4/334","5/885",0.8,2.11976047904192,1.95385516810522,0.0702443201072882,0.374778841031138,0.374778841031138,"LOC126298992/LOC126267795/LOC126298991/LOC126267794",4,"GO","All fat body DEGs in heatmap",334,885,"Branch 1",1086,"Biological process"
"GO:0070050","neuron cellular homeostasis","4/334","5/885",0.8,2.11976047904192,1.95385516810522,0.0702443201072882,0.374778841031138,0.374778841031138,"LOC126267118/LOC126267795/LOC126354260/LOC126267794",4,"GO","All fat body DEGs in heatmap",334,885,"Branch 1",1086,"Biological process"
"GO:1905818","regulation of chromosome separation","4/334","5/885",0.8,2.11976047904192,1.95385516810522,0.0702443201072882,0.374778841031138,0.374778841031138,"LOC126272470/LOC126272178/LOC126284276/LOC126334614",4,"GO","All fat body DEGs in heatmap",334,885,"Branch 1",1086,"Biological process"
"GO:0040007","growth","17/334","33/885",0.515151515151515,1.36499727817093,1.66283962443003,0.0709058826938596,0.374778841031138,0.374778841031138,"LOC126267118/LOC126298316/LOC126278678/LOC126284630/LOC126281674/LOC126299150/LOC126298961/LOC126354218/LOC126281862/LOC126267081/LOC126284584/LOC126283987/LOC126278037/LOC126297585/LOC126336041/LOC126361668/LOC126284258",17,"GO","All fat body DEGs in heatmap",334,885,"Branch 1",1086,"Biological process"
