"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","set","database","pathway_theme","pathway_scope"
"GO:1904590","negative regulation of protein import","8/247","35/5278",0.228571428571429,4.88421052631579,5.10812738744283,0.000160739450961633,0.0209764983504931,0.0209764983504931,"LOC126295191/LOC126295040/LOC126294945/LOC126294955/LOC126294949/LOC126292145/LOC126278128/LOC126295425",8,"Diet 33","GO",NA,NA
"GO:0007367","segment polarity determination","10/247","55/5278",0.181818181818182,3.88516746411483,4.76548627316896,0.0001904794422774,0.0214300203258248,0.0214300203258248,"LOC126284041/LOC126266657/LOC126295191/LOC126295040/LOC126294945/LOC126294955/LOC126294949/LOC126292145/LOC126278128/LOC126295425",10,"Diet 33","GO",NA,NA
"GO:0006082","organic acid metabolic process","24/247","233/5278",0.103004291845494,2.20103907838265,4.15450588613906,0.000192486841384027,0.0214300203258248,0.0214300203258248,"LOC126266657/LOC126336866/LOC126284002/LOC126278002/LOC126335352/LOC126281245/LOC126354995/LOC126266748/LOC126281994/LOC126293368/LOC126281446/LOC126325353/LOC126355485/LOC126335256/LOC126334613/LOC126267535/LOC126336251/LOC126281672/LOC126335966/LOC126335505/LOC126336122/LOC126336244/LOC126336714/LOC126281861",24,"Diet 33","GO",NA,NA
"GO:0043436","oxoacid metabolic process","24/247","233/5278",0.103004291845494,2.20103907838265,4.15450588613906,0.000192486841384027,0.0214300203258248,0.0214300203258248,"LOC126266657/LOC126336866/LOC126284002/LOC126278002/LOC126335352/LOC126281245/LOC126354995/LOC126266748/LOC126281994/LOC126293368/LOC126281446/LOC126325353/LOC126355485/LOC126335256/LOC126334613/LOC126267535/LOC126336251/LOC126281672/LOC126335966/LOC126335505/LOC126336122/LOC126336244/LOC126336714/LOC126281861",24,"Diet 33","GO",NA,NA
"GO:0051788","response to misfolded protein","8/247","36/5278",0.222222222222222,4.74853801169591,5.00010962640904,0.000198426114128008,0.0214300203258248,0.0214300203258248,"LOC126295191/LOC126295040/LOC126294945/LOC126294955/LOC126294949/LOC126292145/LOC126278128/LOC126295425",8,"Diet 33","GO",NA,NA
"GO:0071218","cellular response to misfolded protein","8/247","36/5278",0.222222222222222,4.74853801169591,5.00010962640904,0.000198426114128008,0.0214300203258248,0.0214300203258248,"LOC126295191/LOC126295040/LOC126294945/LOC126294955/LOC126294949/LOC126292145/LOC126278128/LOC126295425",8,"Diet 33","GO",NA,NA
"GO:0098542","defense response to other organism","14/247","101/5278",0.138613861386139,2.96195935383012,4.41089251778588,0.000222403487001408,0.023218924042947,0.023218924042947,"LOC126267343/LOC126335036/LOC126334929/LOC126297857/LOC126282030/LOC126269416/LOC126293178/LOC126298648/LOC126285462/LOC126322960/LOC126271975/LOC126278673/LOC126293181/LOC126267163",14,"Diet 33","GO",NA,NA
"GO:0046823","negative regulation of nucleocytoplasmic transport","8/247","37/5278",0.216216216216216,4.62019914651494,4.89599661518156,0.000243076547165998,0.0237911170538721,0.0237911170538721,"LOC126295191/LOC126295040/LOC126294945/LOC126294955/LOC126294949/LOC126292145/LOC126278128/LOC126295425",8,"Diet 33","GO",NA,NA
"GO:0090317","negative regulation of intracellular protein transport","8/247","37/5278",0.216216216216216,4.62019914651494,4.89599661518156,0.000243076547165998,0.0237911170538721,0.0237911170538721,"LOC126295191/LOC126295040/LOC126294945/LOC126294955/LOC126294949/LOC126292145/LOC126278128/LOC126295425",8,"Diet 33","GO",NA,NA
"GO:0022857","transmembrane transporter activity","29/247","313/5278",0.0926517571884984,1.97982175887002,3.95981126682556,0.000267434142435322,0.0250250325573325,0.0250250325573325,"LOC126358740/LOC126285413/LOC126357744/LOC126278946/LOC126355391/LOC126334835/LOC126355940/LOC126292020/LOC126272767/LOC126334943/LOC126353931/LOC126278191/LOC126277871/LOC126354017/LOC126268194/LOC126299447/LOC126267409/LOC126281351/LOC126279309/LOC126355684/LOC126355303/LOC126354018/LOC126336375/LOC126297555/LOC126363354/LOC126355939/LOC126336688/LOC126278232/LOC126282259",29,"Diet 33","GO",NA,NA
"GO:0044281","small molecule metabolic process","38/247","457/5278",0.0831509846827133,1.77680525164114,3.84960839136123,0.000279996860413718,0.0250250325573325,0.0250250325573325,"LOC126278180/LOC126266657/LOC126336866/LOC126284002/LOC126278002/LOC126335352/LOC126281245/LOC126354995/LOC126266748/LOC126281958/LOC126354620/LOC126281994/LOC126293368/LOC126281954/LOC126305900/LOC126268164/LOC126299150/LOC126281446/LOC126336656/LOC126325353/LOC126355485/LOC126335256/LOC126334613/LOC126267535/LOC126324953/LOC126336251/LOC126281672/LOC126355885/LOC126291591/LOC126335966/LOC126335505/LOC126292317/LOC126353887/LOC126336122/LOC126336244/LOC126336714/LOC126279122/LOC126281861",38,"Diet 33","GO",NA,NA
"GO:0006515","protein quality control for misfolded or incompletely synthesized proteins","8/247","38/5278",0.210526315789474,4.49861495844875,4.79553614290162,0.00029563416494933,0.0250250325573325,0.0250250325573325,"LOC126295191/LOC126295040/LOC126294945/LOC126294955/LOC126294949/LOC126292145/LOC126278128/LOC126295425",8,"Diet 33","GO",NA,NA
"GO:0051224","negative regulation of protein transport","8/247","38/5278",0.210526315789474,4.49861495844875,4.79553614290162,0.00029563416494933,0.0250250325573325,0.0250250325573325,"LOC126295191/LOC126295040/LOC126294945/LOC126294955/LOC126294949/LOC126292145/LOC126278128/LOC126295425",8,"Diet 33","GO",NA,NA
"GO:1904950","negative regulation of establishment of protein localization","8/247","38/5278",0.210526315789474,4.49861495844875,4.79553614290162,0.00029563416494933,0.0250250325573325,0.0250250325573325,"LOC126295191/LOC126295040/LOC126294945/LOC126294955/LOC126294949/LOC126292145/LOC126278128/LOC126295425",8,"Diet 33","GO",NA,NA
"GO:0007365","periodic partitioning","10/247","59/5278",0.169491525423729,3.62176628010705,4.4868463330006,0.000346890983581597,0.0274479077036745,0.0274479077036745,"LOC126284041/LOC126266657/LOC126295191/LOC126295040/LOC126294945/LOC126294955/LOC126294949/LOC126292145/LOC126278128/LOC126295425",10,"Diet 33","GO",NA,NA
"GO:0051051","negative regulation of transport","10/247","59/5278",0.169491525423729,3.62176628010705,4.4868463330006,0.000346890983581597,0.0274479077036745,0.0274479077036745,"LOC126295191/LOC126295040/LOC126294945/LOC126294955/LOC126294949/LOC126335605/LOC126292145/LOC126278128/LOC126278382/LOC126295425",10,"Diet 33","GO",NA,NA
"GO:0016829","lyase activity","11/247","70/5278",0.157142857142857,3.3578947368421,4.40000135600067,0.000350547991106954,0.0274479077036745,0.0274479077036745,"LOC126335036/LOC126335352/LOC126354995/LOC126365941/LOC126268164/LOC126353933/LOC126298393/LOC126334613/LOC126324953/LOC126336251/LOC126279122",11,"Diet 33","GO",NA,NA
"GO:0006955","immune response","15/247","119/5278",0.126050420168067,2.69349845201238,4.13990510014385,0.000386388808501674,0.0291847796635347,0.0291847796635347,"LOC126282035/LOC126284030/LOC126267343/LOC126334929/LOC126267216/LOC126282030/LOC126268068/LOC126299506/LOC126298648/LOC126285462/LOC126267038/LOC126267163/LOC126266672/LOC126267215/LOC126293269",15,"Diet 33","GO",NA,NA
"GO:0006026","aminoglycan catabolic process","6/247","22/5278",0.272727272727273,5.82775119617225,5.02739961234593,0.000391401214425233,0.0291847796635347,0.0291847796635347,"LOC126346580/LOC126267343/LOC126267216/LOC126268068/LOC126285462/LOC126267215",6,"Diet 33","GO",NA,NA
"GO:0032387","negative regulation of intracellular transport","8/247","40/5278",0.2,4.27368421052632,4.6046740934213,0.000428639803487419,0.0291847796635347,0.0291847796635347,"LOC126295191/LOC126295040/LOC126294945/LOC126294955/LOC126294949/LOC126292145/LOC126278128/LOC126295425",8,"Diet 33","GO",NA,NA
"GO:0042306","regulation of protein import into nucleus","8/247","40/5278",0.2,4.27368421052632,4.6046740934213,0.000428639803487419,0.0291847796635347,0.0291847796635347,"LOC126295191/LOC126295040/LOC126294945/LOC126294955/LOC126294949/LOC126292145/LOC126278128/LOC126295425",8,"Diet 33","GO",NA,NA
"GO:1903828","negative regulation of protein localization","8/247","40/5278",0.2,4.27368421052632,4.6046740934213,0.000428639803487419,0.0291847796635347,0.0291847796635347,"LOC126295191/LOC126295040/LOC126294945/LOC126294955/LOC126294949/LOC126292145/LOC126278128/LOC126295425",8,"Diet 33","GO",NA,NA
"GO:1904589","regulation of protein import","8/247","40/5278",0.2,4.27368421052632,4.6046740934213,0.000428639803487419,0.0291847796635347,0.0291847796635347,"LOC126295191/LOC126295040/LOC126294945/LOC126294955/LOC126294949/LOC126292145/LOC126278128/LOC126295425",8,"Diet 33","GO",NA,NA
"GO:0050829","defense response to Gram-negative bacterium","7/247","32/5278",0.21875,4.67434210526316,4.61907804869746,0.000555427825807153,0.0370127649027234,0.0370127649027234,"LOC126335036/LOC126297857/LOC126282030/LOC126298648/LOC126322960/LOC126271975/LOC126267163",7,"Diet 33","GO",NA,NA
"GO:1900180","regulation of protein localization to nucleus","8/247","42/5278",0.19047619047619,4.07017543859649,4.42591311784452,0.00060658781494833,0.0395798549253786,0.0395798549253786,"LOC126295191/LOC126295040/LOC126294945/LOC126294955/LOC126294949/LOC126292145/LOC126278128/LOC126295425",8,"Diet 33","GO",NA,NA
"GO:0044459","GO:0044459","33/247","394/5278",0.083756345177665,1.78974084958589,3.61043683145905,0.000644841249856436,0.0412171998887828,0.0412171998887828,"LOC126285413/LOC126357744/LOC126267343/LOC126355933/LOC126292020/LOC126267216/LOC126268068/LOC126299506/LOC126271496/LOC126266832/LOC126334943/LOC126353931/LOC126281483/LOC126335605/LOC126336041/LOC126267038/LOC126354017/LOC126278382/LOC126299447/LOC126281351/LOC126279309/LOC126355684/LOC126354018/LOC126267163/LOC126354146/LOC126356271/LOC126266672/LOC126267215/LOC126297555/LOC126337022/LOC126336688/LOC126356154/LOC126282259",33,"Diet 33","GO",NA,NA
"GO:0055114","GO:0055114","25/247","272/5278",0.0919117647058824,1.9640092879257,3.61688843287092,0.000811915578943386,0.0508583918650137,0.0508583918650137,"LOC126278180/LOC126266657/LOC126336866/LOC126335352/LOC126272888/LOC126353855/LOC126269416/LOC126354620/LOC126353777/LOC126281954/LOC126305900/LOC126299150/LOC126281446/LOC126335256/LOC126336251/LOC126298770/LOC126281672/LOC126355885/LOC126291591/LOC126335505/LOC126353887/LOC126336122/LOC126336244/LOC126336714/LOC126266828",25,"Diet 33","GO",NA,NA
"GO:0006959","humoral immune response","8/247","44/5278",0.181818181818182,3.88516746411483,4.2578991439767,0.000839927581635899,0.0515814350134046,0.0515814350134046,"LOC126282035/LOC126284030/LOC126267343/LOC126334929/LOC126298648/LOC126267038/LOC126267163/LOC126293269",8,"Diet 33","GO",NA,NA
"GO:0016491","oxidoreductase activity","20/247","201/5278",0.0995024875621891,2.12621105001309,3.60685842789788,0.00103265832488912,0.0619119596535472,0.0619119596535472,"LOC126278180/LOC126266657/LOC126336866/LOC126272888/LOC126353855/LOC126269416/LOC126354620/LOC126353777/LOC126281954/LOC126305900/LOC126299150/LOC126281446/LOC126335256/LOC126298770/LOC126281672/LOC126355885/LOC126335505/LOC126336122/LOC126336714/LOC126266828",20,"Diet 33","GO",NA,NA
"GO:0019752","carboxylic acid metabolic process","21/247","216/5278",0.0972222222222222,2.07748538011696,3.58254831717125,0.00104768003245147,0.0619119596535472,0.0619119596535472,"LOC126336866/LOC126284002/LOC126278002/LOC126335352/LOC126281245/LOC126354995/LOC126266748/LOC126293368/LOC126281446/LOC126325353/LOC126355485/LOC126335256/LOC126334613/LOC126267535/LOC126336251/LOC126281672/LOC126335505/LOC126336122/LOC126336244/LOC126336714/LOC126281861",21,"Diet 33","GO",NA,NA
"GO:0042803","protein homodimerization activity","14/247","118/5278",0.11864406779661,2.53523639607493,3.73685525161151,0.00111003758231852,0.0636514899822607,0.0636514899822607,"LOC126334657/LOC126273192/LOC126292020/LOC126295191/LOC126295040/LOC126294945/LOC126298648/LOC126294955/LOC126294949/LOC126292145/LOC126278128/LOC126298660/LOC126295425/LOC126293672",14,"Diet 33","GO",NA,NA
"GO:0006023","aminoglycan biosynthetic process","5/247","18/5278",0.277777777777778,5.93567251461988,4.64734144549575,0.00111776243583153,0.0636514899822607,0.0636514899822607,"LOC126284041/LOC126266657/LOC126281994/LOC126336345/LOC126271949",5,"Diet 33","GO",NA,NA
"GO:0061135","endopeptidase regulator activity","4/247","11/5278",0.363636363636364,7.77033492822967,4.9801187918698,0.00119029350873493,0.0662953234345176,0.0662953234345176,"LOC126354914/LOC126335547/LOC126335545/LOC126282193",4,"Diet 33","GO",NA,NA
"GO:0002682","regulation of immune system process","14/247","119/5278",0.117647058823529,2.51393188854489,3.7009389286478,0.00120652408549409,0.0662953234345176,0.0662953234345176,"LOC126282035/LOC126335547/LOC126341418/LOC126337896/LOC126282030/LOC126281598/LOC126298648/LOC126266832/LOC126285462/LOC126335545/LOC126273334/LOC126267038/LOC126267163/LOC126278232",14,"Diet 33","GO",NA,NA
"GO:0042802","identical protein binding","15/247","133/5278",0.112781954887218,2.40997229916897,3.64887155932626,0.00125966164556435,0.0676829862032525,0.0676829862032525,"LOC126334657/LOC126273192/LOC126292020/LOC126295191/LOC126295040/LOC126294945/LOC126298648/LOC126354727/LOC126294955/LOC126294949/LOC126292145/LOC126278128/LOC126298660/LOC126295425/LOC126293672",15,"Diet 33","GO",NA,NA
"GO:0016051","carbohydrate biosynthetic process","6/247","27/5278",0.222222222222222,4.74853801169591,4.32650945474432,0.00127499878224518,0.0676829862032525,0.0676829862032525,"LOC126284041/LOC126335288/LOC126266657/LOC126335291/LOC126281958/LOC126271949",6,"Diet 33","GO",NA,NA
"GO:0046983","protein dimerization activity","18/247","176/5278",0.102272727272727,2.18540669856459,3.54379302383392,0.00134067533427503,0.0699832524491563,0.0699832524491563,"LOC126334657/LOC126273192/LOC126295211/LOC126292020/LOC126295191/LOC126295040/LOC126294945/LOC126298648/LOC126294955/LOC126294949/LOC126292145/LOC126278128/LOC126298660/LOC126295425/LOC126267163/LOC126266672/LOC126293672/LOC126356154",18,"Diet 33","GO",NA,NA
"GO:0019730","antimicrobial humoral response","7/247","37/5278",0.189189189189189,4.04267425320057,4.11494568167912,0.00139080352550951,0.0714097810146848,0.0714097810146848,"LOC126282035/LOC126284030/LOC126267343/LOC126334929/LOC126298648/LOC126267163/LOC126293269",7,"Diet 33","GO",NA,NA
"GO:0055085","transmembrane transport","29/247","347/5278",0.0835734870317003,1.78583345973002,3.35538700113799,0.00144494614605638,0.0725693322230966,0.0725693322230966,"LOC126358740/LOC126285413/LOC126357744/LOC126278946/LOC126355391/LOC126334835/LOC126355940/LOC126292020/LOC126272767/LOC126334943/LOC126353931/LOC126278191/LOC126277871/LOC126354017/LOC126268194/LOC126299447/LOC126267409/LOC126281351/LOC126279309/LOC126355684/LOC126355303/LOC126354018/LOC126336375/LOC126297555/LOC126363354/LOC126355939/LOC126336688/LOC126278232/LOC126282259",29,"Diet 33","GO",NA,NA
"GO:0016830","carbon-carbon lyase activity","5/247","19/5278",0.263157894736842,5.62326869806094,4.47290026858981,0.00145972794701631,0.0725693322230966,0.0725693322230966,"LOC126335036/LOC126335352/LOC126354995/LOC126353933/LOC126334613",5,"Diet 33","GO",NA,NA
"GO:0080134","regulation of response to stress","19/247","194/5278",0.0979381443298969,2.09278350515464,3.43595201534034,0.00166005047673069,0.08026600452345,0.08026600452345,"LOC126267343/LOC126335547/LOC126282030/LOC126295191/LOC126295040/LOC126294945/LOC126298648/LOC126285462/LOC126294955/LOC126335545/LOC126294949/LOC126267226/LOC126267038/LOC126292145/LOC126278128/LOC126295425/LOC126267163/LOC126326589/LOC126278232",19,"Diet 33","GO",NA,NA
"GO:0030162","regulation of proteolysis","14/247","123/5278",0.113821138211382,2.43217800599059,3.56082053585086,0.0016658014987306,0.08026600452345,0.08026600452345,"LOC126354914/LOC126335547/LOC126295191/LOC126295040/LOC126294945/LOC126294955/LOC126335545/LOC126294949/LOC126267226/LOC126292145/LOC126278128/LOC126295425/LOC126326589/LOC126282193",14,"Diet 33","GO",NA,NA
"GO:0061057","peptidoglycan recognition protein signaling pathway","4/247","12/5278",0.333333333333333,7.12280701754386,4.70452338866915,0.00172031105193659,0.0816365790100818,0.0816365790100818,"LOC126267343/LOC126282030/LOC126285462/LOC126267163",4,"Diet 33","GO",NA,NA
"GO:0010259","GO:0010259","14/247","124/5278",0.112903225806452,2.4125636672326,3.52664327216046,0.00180098293669587,0.0841892322049474,0.0841892322049474,"LOC126281291/LOC126285413/LOC126267343/LOC126334929/LOC126298063/LOC126336866/LOC126295285/LOC126365865/LOC126281598/LOC126278447/LOC126269416/LOC126285462/LOC126336122/LOC126299493",14,"Diet 33","GO",NA,NA
"GO:1901565","GO:1901565","25/247","288/5278",0.0868055555555556,1.85489766081871,3.30578774147823,0.00183757682824663,0.0846366268539479,0.0846366268539479,"LOC126346580/LOC126354914/LOC126267343/LOC126354995/LOC126267216/LOC126266748/LOC126268068/LOC126295191/LOC126295040/LOC126294945/LOC126285462/LOC126293188/LOC126294955/LOC126334613/LOC126267535/LOC126294949/LOC126292145/LOC126278128/LOC126295425/LOC126346021/LOC126356122/LOC126267215/LOC126354672/LOC126336714/LOC126267478",25,"Diet 33","GO",NA,NA
"GO:0031012","extracellular matrix","8/247","50/5278",0.16,3.41894736842105,3.80766293836728,0.00199615657473374,0.0868328110009175,0.0868328110009175,"LOC126284577/LOC126299206/LOC126271928/LOC126284491/LOC126272090/LOC126336602/LOC126336597/LOC126267391",8,"Diet 33","GO",NA,NA
"GO:0035966","response to topologically incorrect protein","8/247","50/5278",0.16,3.41894736842105,3.80766293836728,0.00199615657473374,0.0868328110009175,0.0868328110009175,"LOC126295191/LOC126295040/LOC126294945/LOC126294955/LOC126294949/LOC126292145/LOC126278128/LOC126295425",8,"Diet 33","GO",NA,NA
"GO:0035967","cellular response to topologically incorrect protein","8/247","50/5278",0.16,3.41894736842105,3.80766293836728,0.00199615657473374,0.0868328110009175,0.0868328110009175,"LOC126295191/LOC126295040/LOC126294945/LOC126294955/LOC126294949/LOC126292145/LOC126278128/LOC126295425",8,"Diet 33","GO",NA,NA
"GO:0045879","negative regulation of smoothened signaling pathway","8/247","50/5278",0.16,3.41894736842105,3.80766293836728,0.00199615657473374,0.0868328110009175,0.0868328110009175,"LOC126295191/LOC126295040/LOC126294945/LOC126294955/LOC126294949/LOC126292145/LOC126278128/LOC126295425",8,"Diet 33","GO",NA,NA
