source_sheet,umbrella,subcategory,gene_id,description_workbook,description_gff,gene_biotype,seqid,sequence_class,contrast_id,contrast_label,figure_scope,positive_condition,negative_condition,baseMean,log2FoldChange,oriented_log2FC,padj,status,higher_expression_condition,original_status,original_value,show_in_figure
Immune,Innate Immune Recognition & Signaling,Immune Activation & Sensing,LOC126359091,toll-like receptor 2 type-2,toll-like receptor 2 type-2,protein_coding,NC_064920.1,Nuclear chromosome,infection_diet83,Diet 83: infected vs control,Within-diet infection response,Infected diet 83,Control diet 83,46.1514933845049,2.605529783293143,2.605529783293143,3.030653215401546e-5,Upregulated,Infected diet 83,N.S.,,TRUE
Immune,Innate Immune Recognition & Signaling,Pattern Recognition Receptors (PRRs),LOC126266760,peptidoglycan recognition protein-like,peptidoglycan recognition protein-like,protein_coding,NC_064923.1,Nuclear chromosome,control_diet33_vs50,Control: diet 50 vs 33,Diet comparison among controls,Control diet 50,Control diet 33,118.87712433457013,0.2341175269367528,-0.2341175269367528,1,N.S.,Not significant,N.S.,,FALSE
Immune,Innate Immune Recognition & Signaling,Pattern Recognition Receptors (PRRs),LOC126266760,peptidoglycan recognition protein-like,peptidoglycan recognition protein-like,protein_coding,NC_064923.1,Nuclear chromosome,control_diet83_vs33,Control: diet 83 vs 33,Diet comparison among controls,Control diet 83,Control diet 33,118.87712433457013,-0.05909520553264856,-0.05909520553264856,1,N.S.,Not significant,N.S.,,FALSE
Immune,Innate Immune Recognition & Signaling,Pattern Recognition Receptors (PRRs),LOC126266760,peptidoglycan recognition protein-like,peptidoglycan recognition protein-like,protein_coding,NC_064923.1,Nuclear chromosome,control_diet83_vs50,Control: diet 83 vs 50,Diet comparison among controls,Control diet 83,Control diet 50,118.87712433457013,0.17502232140410423,0.17502232140410423,1,N.S.,Not significant,N.S.,,FALSE
Immune,Innate Immune Recognition & Signaling,Pattern Recognition Receptors (PRRs),LOC126266760,peptidoglycan recognition protein-like,peptidoglycan recognition protein-like,protein_coding,NC_064923.1,Nuclear chromosome,infected_diet33_vs50,Infected: diet 50 vs 33,Diet comparison among infected,Infected diet 50,Infected diet 33,118.87712433457013,-0.6422995597611345,0.6422995597611345,0.7752662812780668,N.S.,Not significant,N.S.,,TRUE
Immune,Innate Immune Recognition & Signaling,Pattern Recognition Receptors (PRRs),LOC126266760,peptidoglycan recognition protein-like,peptidoglycan recognition protein-like,protein_coding,NC_064923.1,Nuclear chromosome,infected_diet83_vs33,Infected: diet 83 vs 33,Diet comparison among infected,Infected diet 83,Infected diet 33,118.87712433457013,-0.03474678690922064,-0.03474678690922064,0.9879479126568698,N.S.,Not significant,N.S.,,TRUE
Immune,Innate Immune Recognition & Signaling,Pattern Recognition Receptors (PRRs),LOC126266760,peptidoglycan recognition protein-like,peptidoglycan recognition protein-like,protein_coding,NC_064923.1,Nuclear chromosome,infected_diet83_vs50,Infected: diet 83 vs 50,Diet comparison among infected,Infected diet 83,Infected diet 50,118.87712433457013,-0.6770463466703551,-0.6770463466703551,0.6297393665604214,N.S.,Not significant,N.S.,,TRUE
Immune,Innate Immune Recognition & Signaling,Pattern Recognition Receptors (PRRs),LOC126266760,peptidoglycan recognition protein-like,peptidoglycan recognition protein-like,protein_coding,NC_064923.1,Nuclear chromosome,infection_diet33,Diet 33: infected vs control,Within-diet infection response,Infected diet 33,Control diet 33,118.87712433457013,1.9375968095358007,1.9375968095358007,3.570380820149736e-5,Upregulated,Infected diet 33,N.S.,,TRUE
Immune,Innate Immune Recognition & Signaling,Pattern Recognition Receptors (PRRs),LOC126266760,peptidoglycan recognition protein-like,peptidoglycan recognition protein-like,protein_coding,NC_064923.1,Nuclear chromosome,infection_diet50,Diet 50: infected vs control,Within-diet infection response,Infected diet 50,Control diet 50,118.87712433457013,2.814013896233688,2.814013896233688,7.458208052277445e-10,Upregulated,Infected diet 50,N.S.,,TRUE
Immune,Innate Immune Recognition & Signaling,Pattern Recognition Receptors (PRRs),LOC126266760,peptidoglycan recognition protein-like,peptidoglycan recognition protein-like,protein_coding,NC_064923.1,Nuclear chromosome,infection_diet83,Diet 83: infected vs control,Within-diet infection response,Infected diet 83,Control diet 83,118.87712433457013,1.961945228159229,1.961945228159229,3.2282538571329583e-4,Upregulated,Infected diet 83,N.S.,,TRUE
Immune,Innate Immune Recognition & Signaling,Pattern Recognition Receptors (PRRs),LOC126267215,peptidoglycan recognition protein 1-like,peptidoglycan recognition protein 1-like,protein_coding,NC_064923.1,Nuclear chromosome,control_diet33_vs50,Control: diet 50 vs 33,Diet comparison among controls,Control diet 50,Control diet 33,110.261690465205,0.4261532258877635,-0.4261532258877635,1,N.S.,Not significant,N.S.,,FALSE
Immune,Innate Immune Recognition & Signaling,Pattern Recognition Receptors (PRRs),LOC126267215,peptidoglycan recognition protein 1-like,peptidoglycan recognition protein 1-like,protein_coding,NC_064923.1,Nuclear chromosome,control_diet83_vs33,Control: diet 83 vs 33,Diet comparison among controls,Control diet 83,Control diet 33,110.261690465205,0.17147793787094967,0.17147793787094967,1,N.S.,Not significant,N.S.,,FALSE
Immune,Innate Immune Recognition & Signaling,Pattern Recognition Receptors (PRRs),LOC126267215,peptidoglycan recognition protein 1-like,peptidoglycan recognition protein 1-like,protein_coding,NC_064923.1,Nuclear chromosome,control_diet83_vs50,Control: diet 83 vs 50,Diet comparison among controls,Control diet 83,Control diet 50,110.261690465205,0.5976311637587132,0.5976311637587132,1,N.S.,Not significant,N.S.,,FALSE
Immune,Innate Immune Recognition & Signaling,Pattern Recognition Receptors (PRRs),LOC126267215,peptidoglycan recognition protein 1-like,peptidoglycan recognition protein 1-like,protein_coding,NC_064923.1,Nuclear chromosome,infected_diet33_vs50,Infected: diet 50 vs 33,Diet comparison among infected,Infected diet 50,Infected diet 33,110.261690465205,-0.942570508147977,0.942570508147977,0.9494177690003124,N.S.,Not significant,N.S.,,TRUE
Immune,Innate Immune Recognition & Signaling,Pattern Recognition Receptors (PRRs),LOC126267215,peptidoglycan recognition protein 1-like,peptidoglycan recognition protein 1-like,protein_coding,NC_064923.1,Nuclear chromosome,infected_diet83_vs33,Infected: diet 83 vs 33,Diet comparison among infected,Infected diet 83,Infected diet 33,110.261690465205,1.2428795101426668,1.2428795101426668,0.5960363321775456,N.S.,Not significant,N.S.,,TRUE
Immune,Innate Immune Recognition & Signaling,Pattern Recognition Receptors (PRRs),LOC126267215,peptidoglycan recognition protein 1-like,peptidoglycan recognition protein 1-like,protein_coding,NC_064923.1,Nuclear chromosome,infected_diet83_vs50,Infected: diet 83 vs 50,Diet comparison among infected,Infected diet 83,Infected diet 50,110.261690465205,0.3003090019946899,0.3003090019946899,0.9404767118764592,N.S.,Not significant,N.S.,,TRUE
Immune,Innate Immune Recognition & Signaling,Pattern Recognition Receptors (PRRs),LOC126267215,peptidoglycan recognition protein 1-like,peptidoglycan recognition protein 1-like,protein_coding,NC_064923.1,Nuclear chromosome,infection_diet33,Diet 33: infected vs control,Within-diet infection response,Infected diet 33,Control diet 33,110.261690465205,4.162083543849244,4.162083543849244,1.4561405990979946e-6,Upregulated,Infected diet 33,N.S.,,TRUE
Immune,Innate Immune Recognition & Signaling,Pattern Recognition Receptors (PRRs),LOC126267215,peptidoglycan recognition protein 1-like,peptidoglycan recognition protein 1-like,protein_coding,NC_064923.1,Nuclear chromosome,infection_diet50,Diet 50: infected vs control,Within-diet infection response,Infected diet 50,Control diet 50,110.261690465205,5.530807277884985,5.530807277884985,1.417197054109607e-10,Upregulated,Infected diet 50,N.S.,,TRUE
Immune,Innate Immune Recognition & Signaling,Pattern Recognition Receptors (PRRs),LOC126267215,peptidoglycan recognition protein 1-like,peptidoglycan recognition protein 1-like,protein_coding,NC_064923.1,Nuclear chromosome,infection_diet83,Diet 83: infected vs control,Within-diet infection response,Infected diet 83,Control diet 83,110.261690465205,5.233485116120962,5.233485116120962,6.782849882539309e-8,Upregulated,Infected diet 83,N.S.,,TRUE
Immune,Innate Immune Recognition & Signaling,Pattern Recognition Receptors (PRRs),LOC126267216,peptidoglycan recognition protein 1-like,peptidoglycan recognition protein 1-like,protein_coding,NC_064923.1,Nuclear chromosome,control_diet33_vs50,Control: diet 50 vs 33,Diet comparison among controls,Control diet 50,Control diet 33,125.12816673828316,0.4074831220077627,-0.4074831220077627,1,N.S.,Not significant,N.S.,,FALSE
Immune,Innate Immune Recognition & Signaling,Pattern Recognition Receptors (PRRs),LOC126267216,peptidoglycan recognition protein 1-like,peptidoglycan recognition protein 1-like,protein_coding,NC_064923.1,Nuclear chromosome,control_diet83_vs33,Control: diet 83 vs 33,Diet comparison among controls,Control diet 83,Control diet 33,125.12816673828316,0.3897886764368951,0.3897886764368951,1,N.S.,Not significant,N.S.,,FALSE
Immune,Innate Immune Recognition & Signaling,Pattern Recognition Receptors (PRRs),LOC126267216,peptidoglycan recognition protein 1-like,peptidoglycan recognition protein 1-like,protein_coding,NC_064923.1,Nuclear chromosome,control_diet83_vs50,Control: diet 83 vs 50,Diet comparison among controls,Control diet 83,Control diet 50,125.12816673828316,0.7972717984446578,0.7972717984446578,1,N.S.,Not significant,N.S.,,FALSE
Immune,Innate Immune Recognition & Signaling,Pattern Recognition Receptors (PRRs),LOC126267216,peptidoglycan recognition protein 1-like,peptidoglycan recognition protein 1-like,protein_coding,NC_064923.1,Nuclear chromosome,infected_diet33_vs50,Infected: diet 50 vs 33,Diet comparison among infected,Infected diet 50,Infected diet 33,125.12816673828316,-1.3408134416964337,1.3408134416964337,0.751037007957377,N.S.,Not significant,N.S.,,TRUE
Immune,Innate Immune Recognition & Signaling,Pattern Recognition Receptors (PRRs),LOC126267216,peptidoglycan recognition protein 1-like,peptidoglycan recognition protein 1-like,protein_coding,NC_064923.1,Nuclear chromosome,infected_diet83_vs33,Infected: diet 83 vs 33,Diet comparison among infected,Infected diet 83,Infected diet 33,125.12816673828316,0.9457398339248376,0.9457398339248376,0.7437037593397566,N.S.,Not significant,N.S.,,TRUE
Immune,Innate Immune Recognition & Signaling,Pattern Recognition Receptors (PRRs),LOC126267216,peptidoglycan recognition protein 1-like,peptidoglycan recognition protein 1-like,protein_coding,NC_064923.1,Nuclear chromosome,infected_diet83_vs50,Infected: diet 83 vs 50,Diet comparison among infected,Infected diet 83,Infected diet 50,125.12816673828316,-0.39507360777159634,-0.39507360777159634,0.9270524717788348,N.S.,Not significant,N.S.,,TRUE
Immune,Innate Immune Recognition & Signaling,Pattern Recognition Receptors (PRRs),LOC126267216,peptidoglycan recognition protein 1-like,peptidoglycan recognition protein 1-like,protein_coding,NC_064923.1,Nuclear chromosome,infection_diet33,Diet 33: infected vs control,Within-diet infection response,Infected diet 33,Control diet 33,125.12816673828316,3.1101061470246836,3.1101061470246836,0.00168285866668725,Upregulated,Infected diet 33,N.S.,,TRUE
Immune,Innate Immune Recognition & Signaling,Pattern Recognition Receptors (PRRs),LOC126267216,peptidoglycan recognition protein 1-like,peptidoglycan recognition protein 1-like,protein_coding,NC_064923.1,Nuclear chromosome,infection_diet50,Diet 50: infected vs control,Within-diet infection response,Infected diet 50,Control diet 50,125.12816673828316,4.85840271072888,4.85840271072888,2.1663906334829249e-7,Upregulated,Infected diet 50,N.S.,,TRUE
Immune,Innate Immune Recognition & Signaling,Pattern Recognition Receptors (PRRs),LOC126267216,peptidoglycan recognition protein 1-like,peptidoglycan recognition protein 1-like,protein_coding,NC_064923.1,Nuclear chromosome,infection_diet83,Diet 83: infected vs control,Within-diet infection response,Infected diet 83,Control diet 83,125.12816673828316,3.666057304512626,3.666057304512626,7.98922314822017e-4,Upregulated,Infected diet 83,N.S.,,TRUE
Immune,Innate Immune Recognition & Signaling,Pattern Recognition Receptors (PRRs),LOC126268068,peptidoglycan recognition protein 1-like,peptidoglycan recognition protein 1-like,protein_coding,NC_064923.1,Nuclear chromosome,control_diet33_vs50,Control: diet 50 vs 33,Diet comparison among controls,Control diet 50,Control diet 33,186.44481079289872,0.5109493498559375,-0.5109493498559375,1,N.S.,Not significant,N.S.,,FALSE
Immune,Innate Immune Recognition & Signaling,Pattern Recognition Receptors (PRRs),LOC126268068,peptidoglycan recognition protein 1-like,peptidoglycan recognition protein 1-like,protein_coding,NC_064923.1,Nuclear chromosome,control_diet83_vs33,Control: diet 83 vs 33,Diet comparison among controls,Control diet 83,Control diet 33,186.44481079289872,0.08698685502386061,0.08698685502386061,1,N.S.,Not significant,N.S.,,FALSE
Immune,Innate Immune Recognition & Signaling,Pattern Recognition Receptors (PRRs),LOC126268068,peptidoglycan recognition protein 1-like,peptidoglycan recognition protein 1-like,protein_coding,NC_064923.1,Nuclear chromosome,control_diet83_vs50,Control: diet 83 vs 50,Diet comparison among controls,Control diet 83,Control diet 50,186.44481079289872,0.59793620487979815,0.59793620487979815,0.9860155521721896,N.S.,Not significant,N.S.,,FALSE
Immune,Innate Immune Recognition & Signaling,Pattern Recognition Receptors (PRRs),LOC126268068,peptidoglycan recognition protein 1-like,peptidoglycan recognition protein 1-like,protein_coding,NC_064923.1,Nuclear chromosome,infected_diet33_vs50,Infected: diet 50 vs 33,Diet comparison among infected,Infected diet 50,Infected diet 33,186.44481079289872,-0.5321496181339541,0.5321496181339541,0.8973455419628928,N.S.,Not significant,N.S.,,TRUE
Immune,Innate Immune Recognition & Signaling,Pattern Recognition Receptors (PRRs),LOC126268068,peptidoglycan recognition protein 1-like,peptidoglycan recognition protein 1-like,protein_coding,NC_064923.1,Nuclear chromosome,infected_diet83_vs33,Infected: diet 83 vs 33,Diet comparison among infected,Infected diet 83,Infected diet 33,186.44481079289872,-0.07275076528724557,-0.07275076528724557,0.972100536856744,N.S.,Not significant,N.S.,,TRUE
Immune,Innate Immune Recognition & Signaling,Pattern Recognition Receptors (PRRs),LOC126268068,peptidoglycan recognition protein 1-like,peptidoglycan recognition protein 1-like,protein_coding,NC_064923.1,Nuclear chromosome,infected_diet83_vs50,Infected: diet 83 vs 50,Diet comparison among infected,Infected diet 83,Infected diet 50,186.44481079289872,-0.6049003834211997,-0.6049003834211997,0.6569974670829576,N.S.,Not significant,N.S.,,TRUE
Immune,Innate Immune Recognition & Signaling,Pattern Recognition Receptors (PRRs),LOC126268068,peptidoglycan recognition protein 1-like,peptidoglycan recognition protein 1-like,protein_coding,NC_064923.1,Nuclear chromosome,infection_diet33,Diet 33: infected vs control,Within-diet infection response,Infected diet 33,Control diet 33,186.44481079289872,1.2997908152387585,1.2997908152387585,0.00756585004270115,Upregulated,Infected diet 33,N.S.,,TRUE
Immune,Innate Immune Recognition & Signaling,Pattern Recognition Receptors (PRRs),LOC126268068,peptidoglycan recognition protein 1-like,peptidoglycan recognition protein 1-like,protein_coding,NC_064923.1,Nuclear chromosome,infection_diet50,Diet 50: infected vs control,Within-diet infection response,Infected diet 50,Control diet 50,186.44481079289872,2.34288978322865,2.34288978322865,1.3923226345632318e-7,Upregulated,Infected diet 50,N.S.,,TRUE
Immune,Innate Immune Recognition & Signaling,Pattern Recognition Receptors (PRRs),LOC126268068,peptidoglycan recognition protein 1-like,peptidoglycan recognition protein 1-like,protein_coding,NC_064923.1,Nuclear chromosome,infection_diet83,Diet 83: infected vs control,Within-diet infection response,Infected diet 83,Control diet 83,186.44481079289872,1.1400531949276522,1.1400531949276522,0.04600977054804112,Upregulated,Infected diet 83,N.S.,,TRUE
Immune,Innate Immune Recognition & Signaling,Pattern Recognition Receptors (PRRs),LOC126284543,scavenger receptor class B member 1-like,scavenger receptor class B member 1-like,protein_coding,NC_064927.1,Nuclear chromosome,control_diet33_vs50,Control: diet 50 vs 33,Diet comparison among controls,Control diet 50,Control diet 33,5.9517929890068615,0.7003551541543211,-0.7003551541543211,1,N.S.,Not significant,N.S.,,FALSE
Immune,Innate Immune Recognition & Signaling,Pattern Recognition Receptors (PRRs),LOC126284543,scavenger receptor class B member 1-like,scavenger receptor class B member 1-like,protein_coding,NC_064927.1,Nuclear chromosome,control_diet83_vs33,Control: diet 83 vs 33,Diet comparison among controls,Control diet 83,Control diet 33,5.9517929890068615,-0.4739467922319476,-0.4739467922319476,1,N.S.,Not significant,N.S.,,FALSE
Immune,Innate Immune Recognition & Signaling,Pattern Recognition Receptors (PRRs),LOC126284543,scavenger receptor class B member 1-like,scavenger receptor class B member 1-like,protein_coding,NC_064927.1,Nuclear chromosome,control_diet83_vs50,Control: diet 83 vs 50,Diet comparison among controls,Control diet 83,Control diet 50,5.9517929890068615,0.22640836192237349,0.22640836192237349,1,N.S.,Not significant,N.S.,,FALSE
Immune,Innate Immune Recognition & Signaling,Pattern Recognition Receptors (PRRs),LOC126284543,scavenger receptor class B member 1-like,scavenger receptor class B member 1-like,protein_coding,NC_064927.1,Nuclear chromosome,infected_diet33_vs50,Infected: diet 50 vs 33,Diet comparison among infected,Infected diet 50,Infected diet 33,5.9517929890068615,-1.1506130767753415,1.1506130767753415,0.7291620244850612,N.S.,Not significant,N.S.,,TRUE
Immune,Innate Immune Recognition & Signaling,Pattern Recognition Receptors (PRRs),LOC126284543,scavenger receptor class B member 1-like,scavenger receptor class B member 1-like,protein_coding,NC_064927.1,Nuclear chromosome,infected_diet83_vs33,Infected: diet 83 vs 33,Diet comparison among infected,Infected diet 83,Infected diet 33,5.9517929890068615,1.5680855732214285,1.5680855732214285,0.3958822372343342,N.S.,Not significant,N.S.,,TRUE
Immune,Innate Immune Recognition & Signaling,Pattern Recognition Receptors (PRRs),LOC126284543,scavenger receptor class B member 1-like,scavenger receptor class B member 1-like,protein_coding,NC_064927.1,Nuclear chromosome,infected_diet83_vs50,Infected: diet 83 vs 50,Diet comparison among infected,Infected diet 83,Infected diet 50,5.9517929890068615,0.41747249644608647,0.41747249644608647,0.8983697286780775,N.S.,Not significant,N.S.,,TRUE
Immune,Innate Immune Recognition & Signaling,Pattern Recognition Receptors (PRRs),LOC126284543,scavenger receptor class B member 1-like,scavenger receptor class B member 1-like,protein_coding,NC_064927.1,Nuclear chromosome,infection_diet33,Diet 33: infected vs control,Within-diet infection response,Infected diet 33,Control diet 33,5.9517929890068615,-0.00872576849595726,-0.00872576849595726,0.9957785910288977,N.S.,Not significant,N.S.,,TRUE
Immune,Innate Immune Recognition & Signaling,Pattern Recognition Receptors (PRRs),LOC126284543,scavenger receptor class B member 1-like,scavenger receptor class B member 1-like,protein_coding,NC_064927.1,Nuclear chromosome,infection_diet50,Diet 50: infected vs control,Within-diet infection response,Infected diet 50,Control diet 50,5.9517929890068615,1.8422424624337057,1.8422424624337057,0.04878158295690473,Upregulated,Infected diet 50,N.S.,,TRUE
Immune,Innate Immune Recognition & Signaling,Pattern Recognition Receptors (PRRs),LOC126284543,scavenger receptor class B member 1-like,scavenger receptor class B member 1-like,protein_coding,NC_064927.1,Nuclear chromosome,infection_diet83,Diet 83: infected vs control,Within-diet infection response,Infected diet 83,Control diet 83,5.9517929890068615,2.0333065969574187,2.0333065969574187,0.05104041102292788,N.S.,Not significant,N.S.,,TRUE
Immune,Innate Immune Recognition & Signaling,Pattern Recognition Receptors (PRRs),LOC126315431,endoplasmic reticulum lectin 1-like,endoplasmic reticulum lectin 1-like,protein_coding,NW_026061960.1,Unplaced scaffold,control_diet33_vs50,Control: diet 50 vs 33,Diet comparison among controls,Control diet 50,Control diet 33,3.951110463107666,-1.7415044162571838,1.7415044162571838,0.5182358882754908,N.S.,Not significant,N.S.,,FALSE
Immune,Innate Immune Recognition & Signaling,Pattern Recognition Receptors (PRRs),LOC126315431,endoplasmic reticulum lectin 1-like,endoplasmic reticulum lectin 1-like,protein_coding,NW_026061960.1,Unplaced scaffold,control_diet83_vs33,Control: diet 83 vs 33,Diet comparison among controls,Control diet 83,Control diet 33,3.951110463107666,-2.3422610421988694,-2.3422610421988694,0.9679406438232184,N.S.,Not significant,N.S.,,FALSE
Immune,Innate Immune Recognition & Signaling,Pattern Recognition Receptors (PRRs),LOC126315431,endoplasmic reticulum lectin 1-like,endoplasmic reticulum lectin 1-like,protein_coding,NW_026061960.1,Unplaced scaffold,control_diet83_vs50,Control: diet 83 vs 50,Diet comparison among controls,Control diet 83,Control diet 50,3.951110463107666,-4.083765458456053,-4.083765458456053,0.27498815246778735,N.S.,Not significant,N.S.,,FALSE
Immune,Innate Immune Recognition & Signaling,Pattern Recognition Receptors (PRRs),LOC126315431,endoplasmic reticulum lectin 1-like,endoplasmic reticulum lectin 1-like,protein_coding,NW_026061960.1,Unplaced scaffold,infected_diet33_vs50,Infected: diet 50 vs 33,Diet comparison among infected,Infected diet 50,Infected diet 33,3.951110463107666,-5.140562486623451,5.140562486623451,0.02705356251256696,Upregulated,Infected diet 50,N.S.,,TRUE
Immune,Innate Immune Recognition & Signaling,Pattern Recognition Receptors (PRRs),LOC126315431,endoplasmic reticulum lectin 1-like,endoplasmic reticulum lectin 1-like,protein_coding,NW_026061960.1,Unplaced scaffold,infected_diet83_vs33,Infected: diet 83 vs 33,Diet comparison among infected,Infected diet 83,Infected diet 33,3.951110463107666,2.929300970187642,2.929300970187642,,N.S.,Not significant,N.S.,,TRUE
Immune,Innate Immune Recognition & Signaling,Pattern Recognition Receptors (PRRs),LOC126315431,endoplasmic reticulum lectin 1-like,endoplasmic reticulum lectin 1-like,protein_coding,NW_026061960.1,Unplaced scaffold,infected_diet83_vs50,Infected: diet 83 vs 50,Diet comparison among infected,Infected diet 83,Infected diet 50,3.951110463107666,-2.2112615164358096,-2.2112615164358096,0.9333640444969056,N.S.,Not significant,N.S.,,TRUE
Immune,Innate Immune Recognition & Signaling,Pattern Recognition Receptors (PRRs),LOC126315431,endoplasmic reticulum lectin 1-like,endoplasmic reticulum lectin 1-like,protein_coding,NW_026061960.1,Unplaced scaffold,infection_diet33,Diet 33: infected vs control,Within-diet infection response,Infected diet 33,Control diet 33,3.951110463107666,-4.155081644954049,-4.155081644954049,,N.S.,Not significant,N.S.,,TRUE
Immune,Innate Immune Recognition & Signaling,Pattern Recognition Receptors (PRRs),LOC126315431,endoplasmic reticulum lectin 1-like,endoplasmic reticulum lectin 1-like,protein_coding,NW_026061960.1,Unplaced scaffold,infection_diet50,Diet 50: infected vs control,Within-diet infection response,Infected diet 50,Control diet 50,3.951110463107666,-0.7560235745877826,-0.7560235745877826,0.9257990185836152,N.S.,Not significant,N.S.,,TRUE
Immune,Innate Immune Recognition & Signaling,Pattern Recognition Receptors (PRRs),LOC126315431,endoplasmic reticulum lectin 1-like,endoplasmic reticulum lectin 1-like,protein_coding,NW_026061960.1,Unplaced scaffold,infection_diet83,Diet 83: infected vs control,Within-diet infection response,Infected diet 83,Control diet 83,3.951110463107666,1.116480367432461,1.116480367432461,1,N.S.,Not significant,N.S.,,TRUE
Immune,Innate Immune Recognition & Signaling,Post-Translational Regulation & Feedback Control,LOC126278049,cytokine-inducible SH2-containing protein-like,cytokine-inducible SH2-containing protein-like,protein_coding,NC_064925.1,Nuclear chromosome,control_diet33_vs50,Control: diet 50 vs 33,Diet comparison among controls,Control diet 50,Control diet 33,262.10714282095245,-0.3243712877395142,0.3243712877395142,1,N.S.,Not significant,N.S.,,FALSE
Immune,Innate Immune Recognition & Signaling,Post-Translational Regulation & Feedback Control,LOC126278049,cytokine-inducible SH2-containing protein-like,cytokine-inducible SH2-containing protein-like,protein_coding,NC_064925.1,Nuclear chromosome,control_diet83_vs33,Control: diet 83 vs 33,Diet comparison among controls,Control diet 83,Control diet 33,262.10714282095245,0.3039579349036989,0.3039579349036989,1,N.S.,Not significant,N.S.,,FALSE
Immune,Innate Immune Recognition & Signaling,Post-Translational Regulation & Feedback Control,LOC126278049,cytokine-inducible SH2-containing protein-like,cytokine-inducible SH2-containing protein-like,protein_coding,NC_064925.1,Nuclear chromosome,control_diet83_vs50,Control: diet 83 vs 50,Diet comparison among controls,Control diet 83,Control diet 50,262.10714282095245,-0.02041335283581532,-0.02041335283581532,1,N.S.,Not significant,N.S.,,FALSE
Immune,Innate Immune Recognition & Signaling,Post-Translational Regulation & Feedback Control,LOC126278049,cytokine-inducible SH2-containing protein-like,cytokine-inducible SH2-containing protein-like,protein_coding,NC_064925.1,Nuclear chromosome,infected_diet33_vs50,Infected: diet 50 vs 33,Diet comparison among infected,Infected diet 50,Infected diet 33,262.10714282095245,-0.5199484134943115,0.5199484134943115,0.992824207487788,N.S.,Not significant,N.S.,,TRUE
Immune,Innate Immune Recognition & Signaling,Post-Translational Regulation & Feedback Control,LOC126278049,cytokine-inducible SH2-containing protein-like,cytokine-inducible SH2-containing protein-like,protein_coding,NC_064925.1,Nuclear chromosome,infected_diet83_vs33,Infected: diet 83 vs 33,Diet comparison among infected,Infected diet 83,Infected diet 33,262.10714282095245,0.07493229389776383,0.07493229389776383,0.9754857708506688,N.S.,Not significant,N.S.,,TRUE
Immune,Innate Immune Recognition & Signaling,Post-Translational Regulation & Feedback Control,LOC126278049,cytokine-inducible SH2-containing protein-like,cytokine-inducible SH2-containing protein-like,protein_coding,NC_064925.1,Nuclear chromosome,infected_diet83_vs50,Infected: diet 83 vs 50,Diet comparison among infected,Infected diet 83,Infected diet 50,262.10714282095245,-0.4450161195965477,-0.4450161195965477,0.8187280725657149,N.S.,Not significant,N.S.,,TRUE
Immune,Innate Immune Recognition & Signaling,Post-Translational Regulation & Feedback Control,LOC126278049,cytokine-inducible SH2-containing protein-like,cytokine-inducible SH2-containing protein-like,protein_coding,NC_064925.1,Nuclear chromosome,infection_diet33,Diet 33: infected vs control,Within-diet infection response,Infected diet 33,Control diet 33,262.10714282095245,2.8480604957969202,2.8480604957969202,8.889639721457502e-9,Upregulated,Infected diet 33,N.S.,,TRUE
Immune,Innate Immune Recognition & Signaling,Post-Translational Regulation & Feedback Control,LOC126278049,cytokine-inducible SH2-containing protein-like,cytokine-inducible SH2-containing protein-like,protein_coding,NC_064925.1,Nuclear chromosome,infection_diet50,Diet 50: infected vs control,Within-diet infection response,Infected diet 50,Control diet 50,262.10714282095245,3.0436376215517176,3.0436376215517176,2.03886515491943e-9,Upregulated,Infected diet 50,N.S.,,TRUE
Immune,Innate Immune Recognition & Signaling,Post-Translational Regulation & Feedback Control,LOC126278049,cytokine-inducible SH2-containing protein-like,cytokine-inducible SH2-containing protein-like,protein_coding,NC_064925.1,Nuclear chromosome,infection_diet83,Diet 83: infected vs control,Within-diet infection response,Infected diet 83,Control diet 83,262.10714282095245,2.619034854790985,2.619034854790985,7.792927780354028e-6,Upregulated,Infected diet 83,N.S.,,TRUE
Immune,Innate Immune Recognition & Signaling,Post-Translational Regulation & Feedback Control,LOC126284375,ankyrin repeat and SOCS box protein 14-like,ankyrin repeat and SOCS box protein 14-like,protein_coding,NC_064927.1,Nuclear chromosome,control_diet33_vs50,Control: diet 50 vs 33,Diet comparison among controls,Control diet 50,Control diet 33,52.35163857397425,0.45038646426730033,-0.45038646426730033,1,N.S.,Not significant,N.S.,,FALSE
Immune,Innate Immune Recognition & Signaling,Post-Translational Regulation & Feedback Control,LOC126284375,ankyrin repeat and SOCS box protein 14-like,ankyrin repeat and SOCS box protein 14-like,protein_coding,NC_064927.1,Nuclear chromosome,control_diet83_vs33,Control: diet 83 vs 33,Diet comparison among controls,Control diet 83,Control diet 33,52.35163857397425,0.04677164702883324,0.04677164702883324,1,N.S.,Not significant,N.S.,,FALSE
Immune,Innate Immune Recognition & Signaling,Post-Translational Regulation & Feedback Control,LOC126284375,ankyrin repeat and SOCS box protein 14-like,ankyrin repeat and SOCS box protein 14-like,protein_coding,NC_064927.1,Nuclear chromosome,control_diet83_vs50,Control: diet 83 vs 50,Diet comparison among controls,Control diet 83,Control diet 50,52.35163857397425,0.4971581112961336,0.4971581112961336,1,N.S.,Not significant,N.S.,,FALSE
