"gene_id","n_sets","set_members"
"LOC126334991",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33"
"LOC126334992",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33"
"LOC126334998",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_83"
"LOC126335014",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33"
"LOC126335078",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33"
"LOC126335140",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33"
"LOC126335231",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_83"
"LOC126335237",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33"
"LOC126335241",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33"
"LOC126335242",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_83"
"LOC126335259",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_83; interaction_coefficients"
"LOC126335350",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_83"
"LOC126335446",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_83"
"LOC126335514",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_83"
"LOC126335517",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33"
"LOC126335557",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33"
"LOC126335600",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33"
"LOC126335605",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33"
"LOC126335606",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33"
"LOC126335709",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33"
"LOC126336124",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33"
"LOC126336205",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33"
"LOC126336337",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_83"
"LOC126336415",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_83"
"LOC126336437",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33"
"LOC126336500",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_83"
"LOC126336531",4,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33; all_diet_pairwise_results; DESeq2_33_vs_83"
"LOC126336539",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33"
"LOC126336549",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33"
"LOC126336557",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33"
"LOC126336562",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33"
"LOC126336602",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33"
"LOC126336619",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33"
"LOC126336646",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33"
"LOC126336692",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33"
"LOC126336702",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33"
"LOC126336772",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_83"
"LOC126336910",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_83"
"LOC126336931",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_83"
"LOC126336962",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33"
"LOC126337022",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33"
"LOC126337983",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_83"
"LOC126340122",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33"
"LOC126341853",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_83"
"LOC126341869",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33"
"LOC126343224",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_83"
"LOC126343256",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33"
"LOC126345346",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33"
"LOC126346021",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33"
"LOC126346564",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33"
"LOC126346580",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33"
"LOC126349273",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_83"
"LOC126352026",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_83"
"LOC126352958",4,"all_model_coefficients; all_diet_pairwise_results; DESeq2_33_vs_83; DESeq2_50_vs_83"
"LOC126353790",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_83"
"LOC126353793",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33"
"LOC126353822",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33"
"LOC126353887",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33"
"LOC126353931",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33"
"LOC126354102",4,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33; all_diet_pairwise_results; DESeq2_33_vs_50"
"LOC126354185",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33"
"LOC126354298",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33"
"LOC126354299",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33"
"LOC126354358",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_83"
"LOC126354364",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33"
"LOC126354407",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33"
"LOC126354416",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33"
"LOC126354485",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33"
"LOC126354529",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_33; interaction_coefficients"
"LOC126354550",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33"
"LOC126354702",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33"
"LOC126354928",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33"
"LOC126355038",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33"
"LOC126355040",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33"
"LOC126355041",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_83"
"LOC126355051",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_83"
"LOC126355083",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33"
"LOC126355090",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_83"
"LOC126355108",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_83"
"LOC126355480",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33"
"LOC126355561",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33"
"LOC126355691",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33"
"LOC126355701",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33"
"LOC126355725",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_83"
"LOC126355826",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33"
"LOC126355838",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33"
"LOC126355952",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_83"
"LOC126356039",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_83"
"LOC126356122",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33"
"LOC126356204",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_83"
"LOC126356215",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33"
"LOC126356248",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33"
"LOC126356267",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_83"
"LOC126365760",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33"
"LOC126365865",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_33"
"LOC126365913",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_83"
"LOC126365957",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_83"
"LOC126365983",4,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50; DESeq2_infected_vs_control_diet_83"
"LOC126266655",3,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50"
"LOC126266662",3,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50"
"LOC126266665",3,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50"
"LOC126266677",3,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50"
"LOC126266681",3,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50"
"LOC126266713",3,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50"
"LOC126266714",3,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50"
"LOC126266835",3,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126266950",3,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50"
"LOC126266959",3,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50"
"LOC126267000",3,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50"
"LOC126267002",3,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50"
"LOC126267060",3,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50"
"LOC126267107",3,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50"
"LOC126267165",3,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50"
"LOC126267190",3,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126267280",3,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50"
"LOC126267351",3,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50"
"LOC126267355",3,"all_diet_pairwise_results; DESeq2_33_vs_83; DESeq2_50_vs_83"
"LOC126267422",3,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50"
"LOC126267432",3,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50"
"LOC126267477",3,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50"
"LOC126267485",3,"all_model_coefficients; all_diet_pairwise_results; DESeq2_50_vs_83"
"LOC126267535",3,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126267627",3,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50"
"LOC126267652",3,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50"
"LOC126267806",3,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50"
"LOC126267985",3,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50"
"LOC126267997",3,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50"
"LOC126268028",3,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50"
"LOC126268030",3,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50"
"LOC126268031",3,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50"
"LOC126268126",3,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50"
"LOC126268197",3,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50"
"LOC126268728",3,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126269352",3,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50"
"LOC126269625",3,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50"
"LOC126270553",3,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50"
"LOC126270657",3,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50"
"LOC126271206",3,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50"
"LOC126271434",3,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50"
"LOC126271923",3,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50"
"LOC126272080",3,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50"
"LOC126272081",3,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50"
"LOC126272088",3,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50"
"LOC126272090",3,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126272096",3,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50"
"LOC126272136",3,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50"
"LOC126272139",3,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50"
"LOC126272149",3,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50"
"LOC126272159",3,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50"
"LOC126272296",3,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50"
"LOC126272310",3,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50"
"LOC126272322",3,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50"
"LOC126272354",3,"all_diet_pairwise_results; DESeq2_33_vs_83; DESeq2_50_vs_83"
"LOC126272362",3,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50"
"LOC126272363",3,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126272370",3,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50"
"LOC126272382",3,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50"
"LOC126272386",3,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50"
"LOC126272458",3,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50"
"LOC126272508",3,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50"
"LOC126272510",3,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50"
"LOC126272535",3,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126272566",3,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50"
"LOC126272576",3,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50"
"LOC126272584",3,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50"
"LOC126272718",3,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50"
"LOC126272743",3,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50"
"LOC126272746",3,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50"
"LOC126272748",3,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50"
"LOC126272787",3,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50"
"LOC126272836",3,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50"
"LOC126272875",3,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50"
"LOC126272888",3,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126272899",3,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50"
"LOC126272928",3,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50"
"LOC126272961",3,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126272992",3,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50"
"LOC126273185",3,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50"
"LOC126273243",3,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126273272",3,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50"
"LOC126273293",3,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50"
"LOC126273343",3,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50"
"LOC126273423",3,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50"
"LOC126275923",3,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50"
"LOC126276148",3,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50"
"LOC126276175",3,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50"
"LOC126276533",3,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126277228",3,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50"
"LOC126277892",3,"all_diet_pairwise_results; DESeq2_33_vs_83; DESeq2_50_vs_83"
"LOC126277893",3,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50"
"LOC126277897",3,"all_diet_pairwise_results; DESeq2_33_vs_83; DESeq2_50_vs_83"
"LOC126277907",3,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50"
"LOC126278032",3,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50"
"LOC126278041",3,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50"
"LOC126278050",3,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50"
"LOC126278058",3,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50"
"LOC126278068",3,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50"
"LOC126278109",3,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126278163",3,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50"
"LOC126278191",3,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126278196",3,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50"
"LOC126278260",3,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50"
"LOC126278265",3,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50"
"LOC126278279",3,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50"
"LOC126278345",3,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50"
"LOC126278381",3,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50"
"LOC126278393",3,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50"
"LOC126278407",3,"all_diet_pairwise_results; DESeq2_33_vs_83; DESeq2_33_vs_50"
"LOC126278442",3,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50"
"LOC126278507",3,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50"
"LOC126278530",3,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126278678",3,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50"
"LOC126278704",3,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50"
"LOC126278893",3,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50"
"LOC126278964",3,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126279072",3,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50"
"LOC126279406",3,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50"
"LOC126279732",3,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50"
"LOC126279835",3,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50"
"LOC126279923",3,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50"
"LOC126280853",3,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50"
"LOC126280991",3,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50"
"LOC126281164",3,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50"
"LOC126281204",3,"all_diet_pairwise_results; DESeq2_33_vs_83; DESeq2_33_vs_50"
"LOC126281357",3,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50"
"LOC126281396",3,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50"
"LOC126281398",3,"all_infection_within_diet_results; DESeq2_infected_vs_control_diet_33; DESeq2_infected_vs_control_diet_83"
"LOC126281443",3,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50"
"LOC126281485",3,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50"
"LOC126281487",3,"all_infection_within_diet_results; all_model_coefficients; DESeq2_infected_vs_control_diet_50"
