"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","database","background","foreground_genes_tested","background_genes_tested","expression_cluster","n_cluster_genes","ontology"
"GO:0042127","regulation of cell population proliferation","6/271","16/633",0.375,0.875922509225092,-0.434609595626162,0.752461129787754,1,1,"LOC126337896/LOC126291476/LOC126334959/LOC126299541/LOC126266642/LOC126349195",6,"GO","All fat body DEGs in heatmap",271,633,"DEG cluster 1",918,"Biological process"
"GO:0042440","pigment metabolic process","6/271","16/633",0.375,0.875922509225092,-0.434609595626162,0.752461129787754,1,1,"LOC126356039/LOC126267222/LOC126282005/LOC126284821/LOC126269845/LOC126334891",6,"GO","All fat body DEGs in heatmap",271,633,"DEG cluster 1",918,"Biological process"
"GO:0051240","positive regulation of multicellular organismal process","6/271","16/633",0.375,0.875922509225092,-0.434609595626162,0.752461129787754,1,1,"LOC126299078/LOC126293357/LOC126353790/LOC126298770/LOC126320492/LOC126266642",6,"GO","All fat body DEGs in heatmap",271,633,"DEG cluster 1",918,"Biological process"
"GO:0060429","epithelium development","40/271","100/633",0.4,0.934317343173432,-0.618836621180651,0.766548301038625,1,1,"LOC126279111/LOC126284584/LOC126266832/LOC126267315/LOC126293483/LOC126336752/LOC126283987/LOC126320326/LOC126278678/LOC126299078/LOC126295214/LOC126363354/LOC126365980/LOC126268712/LOC126324835/LOC126299004/LOC126354642/LOC126354218/LOC126270526/LOC126354720/LOC126285391/LOC126293357/LOC126267997/LOC126336858/LOC126284030/LOC126281949/LOC126295143/LOC126320178/LOC126281862/LOC126266657/LOC126272289/LOC126336809/LOC126344570/LOC126320492/LOC126282270/LOC126299150/LOC126305900/LOC126266642/LOC126282371/LOC126334820",40,"GO","All fat body DEGs in heatmap",271,633,"DEG cluster 1",918,"Biological process"
"GO:0050794","regulation of cellular process","95/271","231/633",0.411255411255411,0.960607658024632,-0.649521698693514,0.768189769002742,1,1,"LOC126292317/LOC126334929/LOC126272743/LOC126279111/LOC126284584/LOC126266832/LOC126281954/LOC126298660/LOC126267315/LOC126349792/LOC126271928/LOC126336300/LOC126336752/LOC126272576/LOC126284624/LOC126284276/LOC126283987/LOC126334657/LOC126320326/LOC126278678/LOC126336122/LOC126266967/LOC126299078/LOC126278346/LOC126326589/LOC126339987/LOC126295214/LOC126355257/LOC126279072/LOC126336566/LOC126352738/LOC126334614/LOC126278501/LOC126299004/LOC126273149/LOC126277880/LOC126334946/LOC126354642/LOC126337896/LOC126336041/LOC126354218/LOC126284788/LOC126297692/LOC126362173/LOC126270526/LOC126278341/LOC126282271/LOC126291476/LOC126320757/LOC126354720/LOC126277977/LOC126297938/LOC126334959/LOC126279052/LOC126299541/LOC126293357/LOC126267997/LOC126336858/LOC126353790/LOC126299197/LOC126297882/LOC126295143/LOC126354260/LOC126335021/LOC126266713/LOC126281862/LOC126299171/LOC126284310/LOC126282089/LOC126334943/LOC126334511/LOC126336866/LOC126266657/LOC126272289/LOC126330497/LOC126344570/LOC126281446/LOC126354602/LOC126298770/LOC126329244/LOC126361620/LOC126334733/LOC126320492/LOC126273293/LOC126336454/LOC126282270/LOC126298758/LOC126359832/LOC126284632/LOC126266642/LOC126267242/LOC126285437/LOC126282371/LOC126334820/LOC126349195",95,"GO","All fat body DEGs in heatmap",271,633,"DEG cluster 1",918,"Biological process"
"GO:0007435","salivary gland morphogenesis","4/271","11/633",0.363636363636364,0.849379402884938,-0.435686812237192,0.76828213804572,1,1,"LOC126266832/LOC126278678/LOC126297938/LOC126273293",4,"GO","All fat body DEGs in heatmap",271,633,"DEG cluster 1",918,"Biological process"
"GO:0018193","peptidyl-amino acid modification","4/271","11/633",0.363636363636364,0.849379402884938,-0.435686812237192,0.76828213804572,1,1,"LOC126365911/LOC126326589/LOC126356015/LOC126284310",4,"GO","All fat body DEGs in heatmap",271,633,"DEG cluster 1",918,"Biological process"
"GO:0022612","gland morphogenesis","4/271","11/633",0.363636363636364,0.849379402884938,-0.435686812237192,0.76828213804572,1,1,"LOC126266832/LOC126278678/LOC126297938/LOC126273293",4,"GO","All fat body DEGs in heatmap",271,633,"DEG cluster 1",918,"Biological process"
"GO:0030534","adult behavior","4/271","11/633",0.363636363636364,0.849379402884938,-0.435686812237192,0.76828213804572,1,1,"LOC126325353/LOC126267432/LOC126299071/LOC126298779",4,"GO","All fat body DEGs in heatmap",271,633,"DEG cluster 1",918,"Biological process"
"GO:0042445","hormone metabolic process","4/271","11/633",0.363636363636364,0.849379402884938,-0.435686812237192,0.76828213804572,1,1,"LOC126293620/LOC126320178/LOC126299150/LOC126305900",4,"GO","All fat body DEGs in heatmap",271,633,"DEG cluster 1",918,"Biological process"
"GO:0043085","positive regulation of catalytic activity","4/271","11/633",0.363636363636364,0.849379402884938,-0.435686812237192,0.76828213804572,1,1,"LOC126326589/LOC126277880/LOC126336858/LOC126272289",4,"GO","All fat body DEGs in heatmap",271,633,"DEG cluster 1",918,"Biological process"
"GO:0044093","positive regulation of molecular function","4/271","11/633",0.363636363636364,0.849379402884938,-0.435686812237192,0.76828213804572,1,1,"LOC126326589/LOC126277880/LOC126336858/LOC126272289",4,"GO","All fat body DEGs in heatmap",271,633,"DEG cluster 1",918,"Biological process"
"GO:0060249","anatomical structure homeostasis","4/271","11/633",0.363636363636364,0.849379402884938,-0.435686812237192,0.76828213804572,1,1,"LOC126354268/LOC126273842/LOC126354260/LOC126329244",4,"GO","All fat body DEGs in heatmap",271,633,"DEG cluster 1",918,"Biological process"
"GO:1901135","carbohydrate derivative metabolic process","19/271","49/633",0.387755102040816,0.905715791851796,-0.594045176327139,0.770811318965066,1,1,"LOC126281861/LOC126267016/LOC126298865/LOC126365911/LOC126297442/LOC126299078/LOC126277880/LOC126324953/LOC126291591/LOC126354720/LOC126297494/LOC126281949/LOC126281164/LOC126281958/LOC126354620/LOC126266657/LOC126347783/LOC126347864/LOC126284573",19,"GO","All fat body DEGs in heatmap",271,633,"DEG cluster 1",918,"Biological process"
"GO:0050789","regulation of biological process","103/271","250/633",0.412,0.962346863468635,-0.661699300785408,0.771548377796644,1,1,"LOC126292317/LOC126334929/LOC126272743/LOC126279111/LOC126284584/LOC126266832/LOC126281954/LOC126298660/LOC126267315/LOC126349792/LOC126271928/LOC126336300/LOC126336752/LOC126272576/LOC126284624/LOC126325353/LOC126284276/LOC126283987/LOC126334657/LOC126320326/LOC126278678/LOC126336122/LOC126266967/LOC126299078/LOC126278346/LOC126326589/LOC126339987/LOC126295214/LOC126355257/LOC126279072/LOC126336566/LOC126352738/LOC126334614/LOC126278501/LOC126299004/LOC126273149/LOC126277880/LOC126334946/LOC126354642/LOC126337896/LOC126336041/LOC126354218/LOC126284788/LOC126297692/LOC126362173/LOC126270526/LOC126298797/LOC126278341/LOC126282271/LOC126291476/LOC126320757/LOC126273842/LOC126356015/LOC126354720/LOC126277977/LOC126297938/LOC126334959/LOC126279052/LOC126273185/LOC126299541/LOC126293357/LOC126267997/LOC126336858/LOC126353790/LOC126299197/LOC126297882/LOC126295143/LOC126354260/LOC126335021/LOC126267253/LOC126266713/LOC126281862/LOC126299171/LOC126298531/LOC126284310/LOC126282089/LOC126334943/LOC126292020/LOC126334511/LOC126336866/LOC126266657/LOC126272289/LOC126330497/LOC126344570/LOC126281446/LOC126354602/LOC126298770/LOC126329244/LOC126361620/LOC126334733/LOC126320492/LOC126273293/LOC126336454/LOC126282270/LOC126298758/LOC126359832/LOC126284632/LOC126266642/LOC126267242/LOC126285437/LOC126282371/LOC126334820/LOC126349195",103,"GO","All fat body DEGs in heatmap",271,633,"DEG cluster 1",918,"Biological process"
"GO:0007423","sensory organ development","21/271","54/633",0.388888888888889,0.908364083640836,-0.608712506123187,0.773372809483227,1,1,"LOC126279111/LOC126284584/LOC126266832/LOC126298660/LOC126267315/LOC126336752/LOC126284624/LOC126335481/LOC126268712/LOC126324835/LOC126299004/LOC126334946/LOC126354642/LOC126362173/LOC126298797/LOC126336858/LOC126295143/LOC126334511/LOC126336809/LOC126329244/LOC126266642",21,"GO","All fat body DEGs in heatmap",271,633,"DEG cluster 1",918,"Biological process"
"GO:0012501","programmed cell death","7/271","19/633",0.368421052631579,0.86055544765974,-0.533559757668531,0.777339362988916,1,1,"LOC126334657/LOC126278678/LOC126326589/LOC126320757/LOC126297938/LOC126293357/LOC126354602",7,"GO","All fat body DEGs in heatmap",271,633,"DEG cluster 1",918,"Biological process"
"GO:0040008","regulation of growth","7/271","19/633",0.368421052631579,0.86055544765974,-0.533559757668531,0.777339362988916,1,1,"LOC126334929/LOC126336752/LOC126362173/LOC126320757/LOC126279052/LOC126334733/LOC126298758",7,"GO","All fat body DEGs in heatmap",271,633,"DEG cluster 1",918,"Biological process"
"GO:0045892","negative regulation of DNA-templated transcription","7/271","19/633",0.368421052631579,0.86055544765974,-0.533559757668531,0.777339362988916,1,1,"LOC126284584/LOC126299004/LOC126354642/LOC126282271/LOC126291476/LOC126320492/LOC126273293",7,"GO","All fat body DEGs in heatmap",271,633,"DEG cluster 1",918,"Biological process"
"GO:0046872","metal ion binding","7/271","19/633",0.368421052631579,0.86055544765974,-0.533559757668531,0.777339362988916,1,1,"LOC126323251/LOC126352738/LOC126267060/LOC126337022/LOC126333165/LOC126353790/LOC126284573",7,"GO","All fat body DEGs in heatmap",271,633,"DEG cluster 1",918,"Molecular function"
"GO:0051253","negative regulation of RNA metabolic process","7/271","19/633",0.368421052631579,0.86055544765974,-0.533559757668531,0.777339362988916,1,1,"LOC126284584/LOC126299004/LOC126354642/LOC126282271/LOC126291476/LOC126320492/LOC126273293",7,"GO","All fat body DEGs in heatmap",271,633,"DEG cluster 1",918,"Biological process"
"GO:1902679","negative regulation of RNA biosynthetic process","7/271","19/633",0.368421052631579,0.86055544765974,-0.533559757668531,0.777339362988916,1,1,"LOC126284584/LOC126299004/LOC126354642/LOC126282271/LOC126291476/LOC126320492/LOC126273293",7,"GO","All fat body DEGs in heatmap",271,633,"DEG cluster 1",918,"Biological process"
"GO:0019222","regulation of metabolic process","46/271","115/633",0.4,0.934317343173432,-0.673168291502721,0.781255029006355,1,1,"LOC126334929/LOC126272743/LOC126284584/LOC126281954/LOC126298660/LOC126336752/LOC126284624/LOC126334657/LOC126320326/LOC126278678/LOC126299078/LOC126278346/LOC126326589/LOC126355257/LOC126279072/LOC126278501/LOC126299004/LOC126277880/LOC126334946/LOC126354642/LOC126284788/LOC126270526/LOC126298797/LOC126282271/LOC126291476/LOC126356015/LOC126354720/LOC126277977/LOC126297938/LOC126334959/LOC126299541/LOC126293357/LOC126336858/LOC126299197/LOC126297882/LOC126295143/LOC126267253/LOC126284310/LOC126272289/LOC126354602/LOC126298770/LOC126361620/LOC126320492/LOC126273293/LOC126359832/LOC126282371",46,"GO","All fat body DEGs in heatmap",271,633,"DEG cluster 1",918,"Biological process"
"GO:0009888","tissue development","43/271","108/633",0.398148148148148,0.929991799917999,-0.690669117413651,0.787153223386198,1,1,"LOC126279111/LOC126284584/LOC126266832/LOC126267315/LOC126293483/LOC126336752/LOC126283987/LOC126320326/LOC126278678/LOC126299078/LOC126295214/LOC126363354/LOC126365980/LOC126268712/LOC126324835/LOC126299004/LOC126277880/LOC126354642/LOC126354218/LOC126270526/LOC126354720/LOC126285391/LOC126293357/LOC126267997/LOC126336858/LOC126299197/LOC126284030/LOC126297882/LOC126281949/LOC126295143/LOC126320178/LOC126281862/LOC126266657/LOC126272289/LOC126336809/LOC126344570/LOC126320492/LOC126282270/LOC126299150/LOC126305900/LOC126266642/LOC126282371/LOC126334820",43,"GO","All fat body DEGs in heatmap",271,633,"DEG cluster 1",918,"Biological process"
"GO:0032989","cellular anatomical entity morphogenesis","16/271","42/633",0.380952380952381,0.889826041117554,-0.638849794299041,0.787479649080409,1,1,"LOC126285378/LOC126298594/LOC126267315/LOC126293483/LOC126336752/LOC126283987/LOC126320326/LOC126278678/LOC126363354/LOC126354642/LOC126354218/LOC126284030/LOC126281949/LOC126320178/LOC126273293/LOC126282270",16,"GO","All fat body DEGs in heatmap",271,633,"DEG cluster 1",918,"Biological process"
"GO:0005794","Golgi apparatus","5/271","14/633",0.357142857142857,0.834211913547707,-0.542326606653326,0.790815207953998,1,1,"LOC126336714/LOC126354478/LOC126297442/LOC126336566/LOC126324835",5,"GO","All fat body DEGs in heatmap",271,633,"DEG cluster 1",918,"Cellular component"
"GO:0046907","intracellular transport","5/271","14/633",0.357142857142857,0.834211913547707,-0.542326606653326,0.790815207953998,1,1,"LOC126320757/LOC126284413/LOC126267997/LOC126268197/LOC126266642",5,"GO","All fat body DEGs in heatmap",271,633,"DEG cluster 1",918,"Biological process"
"GO:0051248","negative regulation of protein metabolic process","5/271","14/633",0.357142857142857,0.834211913547707,-0.542326606653326,0.790815207953998,1,1,"LOC126334929/LOC126278346/LOC126334946/LOC126270526/LOC126284310",5,"GO","All fat body DEGs in heatmap",271,633,"DEG cluster 1",918,"Biological process"
"GO:0097305","response to alcohol","5/271","14/633",0.357142857142857,0.834211913547707,-0.542326606653326,0.790815207953998,1,1,"LOC126325353/LOC126272511/LOC126268712/LOC126298779/LOC126281446",5,"GO","All fat body DEGs in heatmap",271,633,"DEG cluster 1",918,"Biological process"
"GO:0099504","synaptic vesicle cycle","5/271","14/633",0.357142857142857,0.834211913547707,-0.542326606653326,0.790815207953998,1,1,"LOC126356039/LOC126336041/LOC126282005/LOC126320757/LOC126344570",5,"GO","All fat body DEGs in heatmap",271,633,"DEG cluster 1",918,"Biological process"
"GO:0007399","nervous system development","35/271","89/633",0.393258426966292,0.918570421659273,-0.716418247038267,0.797041716917817,1,1,"LOC126337079/LOC126266832/LOC126298594/LOC126298660/LOC126267315/LOC126271928/LOC126336752/LOC126284624/LOC126278678/LOC126299078/LOC126295214/LOC126272037/LOC126363354/LOC126268712/LOC126299004/LOC126354642/LOC126336041/LOC126354218/LOC126331446/LOC126362173/LOC126320757/LOC126354448/LOC126285391/LOC126293357/LOC126284413/LOC126267997/LOC126336858/LOC126320178/LOC126336809/LOC126344570/LOC126320492/LOC126273293/LOC126299150/LOC126282371/LOC126349195",35,"GO","All fat body DEGs in heatmap",271,633,"DEG cluster 1",918,"Biological process"
"GO:0038023","signaling receptor activity","8/271","22/633",0.363636363636364,0.849379402884938,-0.621675853929869,0.798808422640477,1,1,"LOC126267315/LOC126336300/LOC126339987/LOC126354260/LOC126335021/LOC126330497/LOC126354602/LOC126336454",8,"GO","All fat body DEGs in heatmap",271,633,"DEG cluster 1",918,"Molecular function"
"GO:0060089","molecular transducer activity","8/271","22/633",0.363636363636364,0.849379402884938,-0.621675853929869,0.798808422640477,1,1,"LOC126267315/LOC126336300/LOC126339987/LOC126354260/LOC126335021/LOC126330497/LOC126354602/LOC126336454",8,"GO","All fat body DEGs in heatmap",271,633,"DEG cluster 1",918,"Molecular function"
"GO:0065007","biological regulation","122/271","296/633",0.412162162162162,0.962725640769921,-0.759853714436823,0.799781204006499,1,1,"LOC126292317/LOC126334929/LOC126272743/LOC126279111/LOC126344496/LOC126284584/LOC126337079/LOC126266832/LOC126281954/LOC126298660/LOC126267315/LOC126349792/LOC126271928/LOC126336300/LOC126336752/LOC126272576/LOC126284624/LOC126325353/LOC126284276/LOC126356039/LOC126283987/LOC126334657/LOC126320326/LOC126293620/LOC126278678/LOC126336122/LOC126266967/LOC126299078/LOC126278346/LOC126326589/LOC126339987/LOC126295214/LOC126363354/LOC126355257/LOC126279072/LOC126268712/LOC126336566/LOC126352738/LOC126334614/LOC126293404/LOC126278501/LOC126299004/LOC126273149/LOC126277880/LOC126334946/LOC126354642/LOC126337896/LOC126336041/LOC126354218/LOC126284788/LOC126297692/LOC126282005/LOC126362173/LOC126270526/LOC126298797/LOC126278341/LOC126282271/LOC126291476/LOC126299071/LOC126320757/LOC126354268/LOC126273842/LOC126356015/LOC126354720/LOC126277977/LOC126297938/LOC126334959/LOC126285391/LOC126279052/LOC126273185/LOC126299541/LOC126293357/LOC126333165/LOC126267997/LOC126336858/LOC126353790/LOC126299197/LOC126298067/LOC126284030/LOC126297882/LOC126295143/LOC126354260/LOC126335021/LOC126267253/LOC126320178/LOC126266713/LOC126281862/LOC126299171/LOC126298531/LOC126284310/LOC126282089/LOC126334943/LOC126292020/LOC126334511/LOC126336866/LOC126295285/LOC126266657/LOC126272289/LOC126330497/LOC126344570/LOC126281446/LOC126354602/LOC126298770/LOC126329244/LOC126361620/LOC126334733/LOC126320492/LOC126273293/LOC126336454/LOC126282270/LOC126299150/LOC126298758/LOC126305900/LOC126359832/LOC126267350/LOC126284632/LOC126266642/LOC126267242/LOC126285437/LOC126282371/LOC126334820/LOC126349195",122,"GO","All fat body DEGs in heatmap",271,633,"DEG cluster 1",918,"Biological process"
"GO:0010605","negative regulation of macromolecule metabolic process","15/271","40/633",0.375,0.875922509225092,-0.700945981723393,0.806302994633774,1,1,"LOC126334929/LOC126284584/LOC126320326/LOC126278678/LOC126278346/LOC126299004/LOC126334946/LOC126354642/LOC126270526/LOC126282271/LOC126291476/LOC126267253/LOC126284310/LOC126320492/LOC126273293",15,"GO","All fat body DEGs in heatmap",271,633,"DEG cluster 1",918,"Biological process"
"GO:0005918","septate junction","2/271","6/633",0.333333333333333,0.77859778597786,-0.471099576253515,0.809138876284747,1,1,"LOC126337079/LOC126344570",2,"GO","All fat body DEGs in heatmap",271,633,"DEG cluster 1",918,"Cellular component"
"GO:0008406","gonad development","2/271","6/633",0.333333333333333,0.77859778597786,-0.471099576253515,0.809138876284747,1,1,"LOC126267315/LOC126293357",2,"GO","All fat body DEGs in heatmap",271,633,"DEG cluster 1",918,"Biological process"
"GO:0009267","cellular response to starvation","2/271","6/633",0.333333333333333,0.77859778597786,-0.471099576253515,0.809138876284747,1,1,"LOC126334657/LOC126320757",2,"GO","All fat body DEGs in heatmap",271,633,"DEG cluster 1",918,"Biological process"
"GO:0010212","response to ionizing radiation","2/271","6/633",0.333333333333333,0.77859778597786,-0.471099576253515,0.809138876284747,1,1,"LOC126326589/LOC126272375",2,"GO","All fat body DEGs in heatmap",271,633,"DEG cluster 1",918,"Biological process"
"GO:0015850","organic hydroxy compound transport","2/271","6/633",0.333333333333333,0.77859778597786,-0.471099576253515,0.809138876284747,1,1,"LOC126299550/LOC126277871",2,"GO","All fat body DEGs in heatmap",271,633,"DEG cluster 1",918,"Biological process"
"GO:0015918","sterol transport","2/271","6/633",0.333333333333333,0.77859778597786,-0.471099576253515,0.809138876284747,1,1,"LOC126299550/LOC126277871",2,"GO","All fat body DEGs in heatmap",271,633,"DEG cluster 1",918,"Biological process"
"GO:0016298","lipase activity","2/271","6/633",0.333333333333333,0.77859778597786,-0.471099576253515,0.809138876284747,1,1,"LOC126278148/LOC126353919",2,"GO","All fat body DEGs in heatmap",271,633,"DEG cluster 1",918,"Molecular function"
"GO:0018958","phenol-containing compound metabolic process","2/271","6/633",0.333333333333333,0.77859778597786,-0.471099576253515,0.809138876284747,1,1,"LOC126284821/LOC126333165",2,"GO","All fat body DEGs in heatmap",271,633,"DEG cluster 1",918,"Biological process"
"GO:0031669","cellular response to nutrient levels","2/271","6/633",0.333333333333333,0.77859778597786,-0.471099576253515,0.809138876284747,1,1,"LOC126334657/LOC126320757",2,"GO","All fat body DEGs in heatmap",271,633,"DEG cluster 1",918,"Biological process"
"GO:0032103","positive regulation of response to external stimulus","2/271","6/633",0.333333333333333,0.77859778597786,-0.471099576253515,0.809138876284747,1,1,"LOC126299078/LOC126352738",2,"GO","All fat body DEGs in heatmap",271,633,"DEG cluster 1",918,"Biological process"
"GO:0032869","cellular response to insulin stimulus","2/271","6/633",0.333333333333333,0.77859778597786,-0.471099576253515,0.809138876284747,1,1,"LOC126334929/LOC126299541",2,"GO","All fat body DEGs in heatmap",271,633,"DEG cluster 1",918,"Biological process"
"GO:0035639","purine ribonucleoside triphosphate binding","2/271","6/633",0.333333333333333,0.77859778597786,-0.471099576253515,0.809138876284747,1,1,"LOC126273842/LOC126336809",2,"GO","All fat body DEGs in heatmap",271,633,"DEG cluster 1",918,"Molecular function"
"GO:0045137","development of primary sexual characteristics","2/271","6/633",0.333333333333333,0.77859778597786,-0.471099576253515,0.809138876284747,1,1,"LOC126267315/LOC126293357",2,"GO","All fat body DEGs in heatmap",271,633,"DEG cluster 1",918,"Biological process"
"GO:0048149","behavioral response to ethanol","2/271","6/633",0.333333333333333,0.77859778597786,-0.471099576253515,0.809138876284747,1,1,"LOC126325353/LOC126298779",2,"GO","All fat body DEGs in heatmap",271,633,"DEG cluster 1",918,"Biological process"
"GO:0048599","oocyte development","2/271","6/633",0.333333333333333,0.77859778597786,-0.471099576253515,0.809138876284747,1,1,"LOC126354218/LOC126266642",2,"GO","All fat body DEGs in heatmap",271,633,"DEG cluster 1",918,"Biological process"
"GO:0050954","sensory perception of mechanical stimulus","2/271","6/633",0.333333333333333,0.77859778597786,-0.471099576253515,0.809138876284747,1,1,"LOC126336858/LOC126336809",2,"GO","All fat body DEGs in heatmap",271,633,"DEG cluster 1",918,"Biological process"
"GO:0051962","positive regulation of nervous system development","2/271","6/633",0.333333333333333,0.77859778597786,-0.471099576253515,0.809138876284747,1,1,"LOC126299078/LOC126320492",2,"GO","All fat body DEGs in heatmap",271,633,"DEG cluster 1",918,"Biological process"
"GO:0070160","tight junction","2/271","6/633",0.333333333333333,0.77859778597786,-0.471099576253515,0.809138876284747,1,1,"LOC126337079/LOC126344570",2,"GO","All fat body DEGs in heatmap",271,633,"DEG cluster 1",918,"Cellular component"
"GO:0071375","cellular response to peptide hormone stimulus","2/271","6/633",0.333333333333333,0.77859778597786,-0.471099576253515,0.809138876284747,1,1,"LOC126334929/LOC126299541",2,"GO","All fat body DEGs in heatmap",271,633,"DEG cluster 1",918,"Biological process"
"GO:0071496","cellular response to external stimulus","2/271","6/633",0.333333333333333,0.77859778597786,-0.471099576253515,0.809138876284747,1,1,"LOC126334657/LOC126320757",2,"GO","All fat body DEGs in heatmap",271,633,"DEG cluster 1",918,"Biological process"
"GO:0090100","positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","2/271","6/633",0.333333333333333,0.77859778597786,-0.471099576253515,0.809138876284747,1,1,"LOC126336752/LOC126272576",2,"GO","All fat body DEGs in heatmap",271,633,"DEG cluster 1",918,"Biological process"
"GO:1901653","cellular response to peptide","2/271","6/633",0.333333333333333,0.77859778597786,-0.471099576253515,0.809138876284747,1,1,"LOC126334929/LOC126299541",2,"GO","All fat body DEGs in heatmap",271,633,"DEG cluster 1",918,"Biological process"
"GO:1901699","cellular response to nitrogen compound","2/271","6/633",0.333333333333333,0.77859778597786,-0.471099576253515,0.809138876284747,1,1,"LOC126334929/LOC126299541",2,"GO","All fat body DEGs in heatmap",271,633,"DEG cluster 1",918,"Biological process"
"GO:0002164","larval development","6/271","17/633",0.352941176470588,0.824397655741263,-0.634531685063824,0.810447393565392,1,1,"LOC126277907/LOC126266832/LOC126284788/LOC126355586/LOC126267997/LOC126336809",6,"GO","All fat body DEGs in heatmap",271,633,"DEG cluster 1",918,"Biological process"
"GO:0030234","enzyme regulator activity","6/271","17/633",0.352941176470588,0.824397655741263,-0.634531685063824,0.810447393565392,1,1,"LOC126272743/LOC126278346/LOC126279072/LOC126299541/LOC126284030/LOC126272289",6,"GO","All fat body DEGs in heatmap",271,633,"DEG cluster 1",918,"Molecular function"
"GO:0007591","molting cycle, chitin-based cuticle","3/271","9/633",0.333333333333333,0.77859778597786,-0.578362090340483,0.81920968327271,1,1,"LOC126336752/LOC126267997/LOC126336809",3,"GO","All fat body DEGs in heatmap",271,633,"DEG cluster 1",918,"Biological process"
"GO:0019730","antimicrobial humoral response","3/271","9/633",0.333333333333333,0.77859778597786,-0.578362090340483,0.81920968327271,1,1,"LOC126334929/LOC126334779/LOC126284030",3,"GO","All fat body DEGs in heatmap",271,633,"DEG cluster 1",918,"Biological process"
"GO:0032870","cellular response to hormone stimulus","3/271","9/633",0.333333333333333,0.77859778597786,-0.578362090340483,0.81920968327271,1,1,"LOC126334929/LOC126299541/LOC126297882",3,"GO","All fat body DEGs in heatmap",271,633,"DEG cluster 1",918,"Biological process"
"GO:0042303","molting cycle","3/271","9/633",0.333333333333333,0.77859778597786,-0.578362090340483,0.81920968327271,1,1,"LOC126336752/LOC126267997/LOC126336809",3,"GO","All fat body DEGs in heatmap",271,633,"DEG cluster 1",918,"Biological process"
"GO:0048069","eye pigmentation","3/271","9/633",0.333333333333333,0.77859778597786,-0.578362090340483,0.81920968327271,1,1,"LOC126356039/LOC126282005/LOC126269845",3,"GO","All fat body DEGs in heatmap",271,633,"DEG cluster 1",918,"Biological process"
"GO:0005576","extracellular region","33/271","85/633",0.388235294117647,0.90683742131539,-0.798085800564436,0.820094767396388,1,1,"LOC126284250/LOC126344496/LOC126298594/LOC126271928/LOC126299533/LOC126272576/LOC126334779/LOC126283987/LOC126334780/LOC126284577/LOC126293620/LOC126284086/LOC126353822/LOC126268712/LOC126352738/LOC126331446/LOC126284845/LOC126273129/LOC126356100/LOC126336602/LOC126333165/LOC126267997/LOC126336724/LOC126336597/LOC126337058/LOC126267253/LOC126284491/LOC126295285/LOC126336809/LOC126284629/LOC126284425/LOC126284087/LOC126358586",33,"GO","All fat body DEGs in heatmap",271,633,"DEG cluster 1",918,"Cellular component"
"GO:0060255","regulation of macromolecule metabolic process","42/271","107/633",0.392523364485981,0.916853467600097,-0.815702996869081,0.821977220804382,1,1,"LOC126334929/LOC126272743/LOC126284584/LOC126281954/LOC126298660/LOC126336752/LOC126284624/LOC126320326/LOC126278678/LOC126299078/LOC126278346/LOC126326589/LOC126355257/LOC126279072/LOC126278501/LOC126299004/LOC126277880/LOC126334946/LOC126354642/LOC126284788/LOC126270526/LOC126298797/LOC126282271/LOC126291476/LOC126356015/LOC126354720/LOC126277977/LOC126297938/LOC126293357/LOC126336858/LOC126299197/LOC126297882/LOC126295143/LOC126267253/LOC126284310/LOC126272289/LOC126354602/LOC126361620/LOC126320492/LOC126273293/LOC126359832/LOC126282371",42,"GO","All fat body DEGs in heatmap",271,633,"DEG cluster 1",918,"Biological process"
"GO:0001654","eye development","18/271","48/633",0.375,0.875922509225092,-0.773080265433649,0.822327030490272,1,1,"LOC126279111/LOC126284584/LOC126266832/LOC126298660/LOC126267315/LOC126336752/LOC126284624/LOC126335481/LOC126268712/LOC126324835/LOC126299004/LOC126354642/LOC126362173/LOC126298797/LOC126336858/LOC126295143/LOC126334511/LOC126266642",18,"GO","All fat body DEGs in heatmap",271,633,"DEG cluster 1",918,"Biological process"
