"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","database","background","foreground_genes_tested","background_genes_tested","foreground_set","ontology"
"GO:0051321","meiotic cell cycle","19/325","144/5969",0.131944444444444,2.42331196581197,4.1485465431903,0.000268329526094064,0.0260537649470948,0.0260537649470948,"LOC126326589/LOC126272312/LOC126272375/LOC126278346/LOC126284413/LOC126272470/LOC126354501/LOC126278524/LOC126279120/LOC126347975/LOC126337018/LOC126335501/LOC126266746/LOC126272178/LOC126284006/LOC126267242/LOC126273149/LOC126282371/LOC126334614",19,"GO","Expressed rRNA-filtered main-chromosome genes",325,5969,"Expression cluster 1","Biological process"
"GO:0007275","multicellular organism development","122/325","1730/5969",0.0705202312138728,1.29518541574033,3.49581808599145,0.000387331420355194,0.0362154878032106,0.0362154878032106,"LOC126284394/LOC126334820/LOC126298594/LOC126284845/LOC126336602/LOC126329244/LOC126365885/LOC126298316/LOC126336866/LOC126335957/LOC126267315/LOC126281718/LOC126272312/LOC126336858/LOC126355586/LOC126354720/LOC126365941/LOC126355752/LOC126299197/LOC126284712/LOC126272743/LOC126354819/LOC126335481/LOC126346953/LOC126298412/LOC126336345/LOC126282155/LOC126284333/LOC126297585/LOC126284413/LOC126284630/LOC126298660/LOC126365980/LOC126273138/LOC126271949/LOC126284624/LOC126283987/LOC126275560/LOC126322655/LOC126305900/LOC126284087/LOC126354448/LOC126298286/LOC126273129/LOC126299078/LOC126355865/LOC126299116/LOC126267118/LOC126285153/LOC126320178/LOC126298492/LOC126297795/LOC126344496/LOC126268712/LOC126284086/LOC126278940/LOC126278524/LOC126354218/LOC126331446/LOC126284788/LOC126279120/LOC126334907/LOC126320492/LOC126361620/LOC126354642/LOC126334867/LOC126284425/LOC126298961/LOC126299150/LOC126334946/LOC126273369/LOC126335501/LOC126266832/LOC126334906/LOC126267743/LOC126299004/LOC126273293/LOC126335346/LOC126280740/LOC126284584/LOC126271928/LOC126295382/LOC126266657/LOC126272046/LOC126295214/LOC126284756/LOC126284577/LOC126355888/LOC126295285/LOC126361668/LOC126336041/LOC126267060/LOC126284258/LOC126284310/LOC126336597/LOC126266830/LOC126285438/LOC126335513/LOC126292199/LOC126349315/LOC126297701/LOC126278997/LOC126281862/LOC126335068/LOC126281674/LOC126267829/LOC126267997/LOC126336809/LOC126297845/LOC126336122/LOC126282371/LOC126297882/LOC126278678/LOC126284250/LOC126298915/LOC126281778/LOC126334929/LOC126266752/LOC126284491/LOC126278037/LOC126267456/LOC126334614",122,"GO","Expressed rRNA-filtered main-chromosome genes",325,5969,"Expression cluster 1","Biological process"
"GO:0046349","amino sugar biosynthetic process","4/325","8/5969",0.5,9.18307692307692,5.55731035825368,0.000507195137388289,0.0457290758691691,0.0457290758691691,"LOC126354720/LOC126336345/LOC126271949/LOC126299078",4,"GO","Expressed rRNA-filtered main-chromosome genes",325,5969,"Expression cluster 1","Biological process"
"GO:0072175","epithelial tube formation","4/325","8/5969",0.5,9.18307692307692,5.55731035825368,0.000507195137388289,0.0457290758691691,0.0457290758691691,"LOC126354720/LOC126271949/LOC126299078/LOC126298915",4,"GO","Expressed rRNA-filtered main-chromosome genes",325,5969,"Expression cluster 1","Biological process"
"GO:0048729","tissue morphogenesis","47/325","534/5969",0.0880149812734082,1.61649668683377,3.58231842220707,0.000542659982921284,0.0480682500661327,0.0480682500661327,"LOC126334820/LOC126271871/LOC126365885/LOC126335957/LOC126267315/LOC126336858/LOC126354720/LOC126355752/LOC126354819/LOC126346953/LOC126298412/LOC126297585/LOC126284630/LOC126365980/LOC126271949/LOC126283987/LOC126298286/LOC126299078/LOC126320178/LOC126298492/LOC126297795/LOC126268712/LOC126278940/LOC126354218/LOC126354642/LOC126298961/LOC126299150/LOC126266832/LOC126299004/LOC126280740/LOC126284584/LOC126295382/LOC126266657/LOC126295214/LOC126284258/LOC126266830/LOC126349315/LOC126281862/LOC126335068/LOC126281674/LOC126267997/LOC126336809/LOC126278678/LOC126298915/LOC126281778/LOC126278037/LOC126267456",47,"GO","Expressed rRNA-filtered main-chromosome genes",325,5969,"Expression cluster 1","Biological process"
"GO:0045132","meiotic chromosome segregation","8/325","36/5969",0.222222222222222,4.08136752136752,4.44959170645141,0.000560324256125557,0.0487771925720334,0.0487771925720334,"LOC126278346/LOC126272470/LOC126347975/LOC126266746/LOC126272178/LOC126267242/LOC126273149/LOC126334614",8,"GO","Expressed rRNA-filtered main-chromosome genes",325,5969,"Expression cluster 1","Biological process"
"GO:1902850","microtubule cytoskeleton organization involved in mitosis","11/325","64/5969",0.171875,3.15668269230769,4.16225682652905,0.000581687589355266,0.0490556715783624,0.0490556715783624,"LOC126272312/LOC126278346/LOC126334768/LOC126355755/LOC126284413/LOC126354218/LOC126266746/LOC126284030/LOC126267242/LOC126267997/LOC126334614",11,"GO","Expressed rRNA-filtered main-chromosome genes",325,5969,"Expression cluster 1","Biological process"
"GO:0006040","amino sugar metabolic process","7/325","28/5969",0.25,4.59153846153846,4.57080134272267,0.000582955098970438,0.0490556715783624,0.0490556715783624,"LOC126354720/LOC126281506/LOC126336345/LOC126271949/LOC126299078/LOC126274364/LOC126297427",7,"GO","Expressed rRNA-filtered main-chromosome genes",325,5969,"Expression cluster 1","Biological process"
"GO:0007049","cell cycle","38/325","407/5969",0.0933660933660934,1.71477603477603,3.58438193998814,0.00063228357497526,0.0520000454054521,0.0520000454054521,"LOC126326589/LOC126272312/LOC126272375/LOC126336858/LOC126284632/LOC126278346/LOC126272743/LOC126335481/LOC126334768/LOC126355755/LOC126284413/LOC126272470/LOC126354501/LOC126284276/LOC126278524/LOC126354218/LOC126291792/LOC126354268/LOC126279120/LOC126334907/LOC126320492/LOC126347975/LOC126337018/LOC126335501/LOC126266832/LOC126267081/LOC126335346/LOC126266746/LOC126272178/LOC126284006/LOC126284310/LOC126284030/LOC126342297/LOC126267242/LOC126267997/LOC126273149/LOC126282371/LOC126334614",38,"GO","Expressed rRNA-filtered main-chromosome genes",325,5969,"Expression cluster 1","Biological process"
"GO:0035089","establishment of apical/basal cell polarity","4/325","9/5969",0.444444444444444,8.16273504273504,5.15987993855452,0.000873925161666646,0.0687899180165127,0.0687899180165127,"LOC126284630/LOC126278940/LOC126354218/LOC126278037",4,"GO","Expressed rRNA-filtered main-chromosome genes",325,5969,"Expression cluster 1","Biological process"
"GO:0035161","imaginal disc lineage restriction","4/325","9/5969",0.444444444444444,8.16273504273504,5.15987993855452,0.000873925161666646,0.0687899180165127,0.0687899180165127,"LOC126267315/LOC126266832/LOC126284258/LOC126267456",4,"GO","Expressed rRNA-filtered main-chromosome genes",325,5969,"Expression cluster 1","Biological process"
"GO:0060541","respiratory system development","20/325","171/5969",0.116959064327485,2.1480881691408,3.65507907043805,0.000915126579344156,0.0700071833198279,0.0700071833198279,"LOC126329244/LOC126354720/LOC126284712/LOC126354819/LOC126346953/LOC126336345/LOC126284630/LOC126271949/LOC126299078/LOC126298492/LOC126278940/LOC126354218/LOC126266657/LOC126361668/LOC126267060/LOC126266830/LOC126278997/LOC126278678/LOC126298915/LOC126278037",20,"GO","Expressed rRNA-filtered main-chromosome genes",325,5969,"Expression cluster 1","Biological process"
"GO:0051301","cell division","22/325","198/5969",0.111111111111111,2.04068376068376,3.57345585057297,0.00103086046939662,0.0776837986564705,0.0776837986564705,"LOC126267315/LOC126272312/LOC126278346/LOC126272743/LOC126334768/LOC126284413/LOC126284276/LOC126278524/LOC126354218/LOC126279120/LOC126334907/LOC126334946/LOC126347975/LOC126337018/LOC126335501/LOC126266746/LOC126284006/LOC126342297/LOC126267242/LOC126267997/LOC126282371/LOC126334614",22,"GO","Expressed rRNA-filtered main-chromosome genes",325,5969,"Expression cluster 1","Biological process"
"GO:0099528","G protein-coupled neurotransmitter receptor activity","6/325","23/5969",0.260869565217391,4.79117056856187,4.3710661095706,0.00114008282565818,0.0846511498051196,0.0846511498051196,"LOC126298992/LOC126354260/LOC126298991/LOC126267794/LOC126267795/LOC126336300",6,"GO","Expressed rRNA-filtered main-chromosome genes",325,5969,"Expression cluster 1","Molecular function"
"GO:0090306","meiotic spindle assembly","5/325","16/5969",0.3125,5.73942307692308,4.55491329194344,0.00123125884016303,0.0900960273041036,0.0900960273041036,"LOC126272312/LOC126347975/LOC126335501/LOC126266746/LOC126273149",5,"GO","Expressed rRNA-filtered main-chromosome genes",325,5969,"Expression cluster 1","Biological process"
"GO:0002009","morphogenesis of an epithelium","45/325","525/5969",0.0857142857142857,1.57424175824176,3.30581045890836,0.00125686682229541,0.0906560083681364,0.0906560083681364,"LOC126334820/LOC126271871/LOC126335957/LOC126267315/LOC126336858/LOC126354720/LOC126355752/LOC126354819/LOC126346953/LOC126298412/LOC126297585/LOC126284630/LOC126365980/LOC126271949/LOC126283987/LOC126298286/LOC126299078/LOC126320178/LOC126298492/LOC126297795/LOC126268712/LOC126278940/LOC126354218/LOC126354642/LOC126298961/LOC126299150/LOC126266832/LOC126299004/LOC126280740/LOC126284584/LOC126295382/LOC126266657/LOC126295214/LOC126284258/LOC126349315/LOC126281862/LOC126335068/LOC126281674/LOC126267997/LOC126336809/LOC126278678/LOC126298915/LOC126281778/LOC126278037/LOC126267456",45,"GO","Expressed rRNA-filtered main-chromosome genes",325,5969,"Expression cluster 1","Biological process"
"GO:0022414","reproductive process","65/325","834/5969",0.0779376498800959,1.43141486810552,3.22307561872854,0.00130493700076406,0.0907180498315202,0.0907180498315202,"LOC126326589/LOC126267315/LOC126272312/LOC126272375/LOC126336858/LOC126334657/LOC126278346/LOC126355752/LOC126272743/LOC126354819/LOC126279052/LOC126285408/LOC126334768/LOC126355755/LOC126297585/LOC126284413/LOC126334996/LOC126273138/LOC126283987/LOC126305900/LOC126273129/LOC126293483/LOC126272470/LOC126267118/LOC126356039/LOC126354501/LOC126284276/LOC126278524/LOC126354218/LOC126279120/LOC126354642/LOC126354611/LOC126299150/LOC126334946/LOC126347975/LOC126337018/LOC126335501/LOC126334906/LOC126299004/LOC126273293/LOC126266746/LOC126298531/LOC126272178/LOC126295214/LOC126284756/LOC126284006/LOC126355888/LOC126284030/LOC126266830/LOC126353907/LOC126292199/LOC126284002/LOC126267242/LOC126349792/LOC126335068/LOC126267997/LOC126297845/LOC126273149/LOC126282371/LOC126267432/LOC126297882/LOC126281778/LOC126354668/LOC126335148/LOC126334614",65,"GO","Expressed rRNA-filtered main-chromosome genes",325,5969,"Expression cluster 1","Biological process"
"GO:0061640","cytoskeleton-dependent cytokinesis","12/325","81/5969",0.148148148148148,2.72091168091168,3.74179315672073,0.00131093980900701,0.0907180498315202,0.0907180498315202,"LOC126278346/LOC126272743/LOC126334768/LOC126278524/LOC126334907/LOC126347975/LOC126337018/LOC126335501/LOC126266746/LOC126284006/LOC126342297/LOC126267242",12,"GO","Expressed rRNA-filtered main-chromosome genes",325,5969,"Expression cluster 1","Biological process"
"GO:0007424","open tracheal system development","19/325","164/5969",0.115853658536585,2.1277861163227,3.51406783705233,0.00137071366029766,0.0907180498315202,0.0907180498315202,"LOC126329244/LOC126354720/LOC126284712/LOC126354819/LOC126346953/LOC126284630/LOC126271949/LOC126299078/LOC126298492/LOC126278940/LOC126354218/LOC126266657/LOC126361668/LOC126267060/LOC126266830/LOC126278997/LOC126278678/LOC126298915/LOC126278037",19,"GO","Expressed rRNA-filtered main-chromosome genes",325,5969,"Expression cluster 1","Biological process"
"GO:0008608","attachment of spindle microtubules to kinetochore","4/325","10/5969",0.4,7.34646153846154,4.81956170471469,0.00139439259629055,0.0907180498315202,0.0907180498315202,"LOC126272743/LOC126334768/LOC126335501/LOC126266746",4,"GO","Expressed rRNA-filtered main-chromosome genes",325,5969,"Expression cluster 1","Biological process"
"GO:0071242","cellular response to ammonium ion","4/325","10/5969",0.4,7.34646153846154,4.81956170471469,0.00139439259629055,0.0907180498315202,0.0907180498315202,"LOC126298992/LOC126298991/LOC126267794/LOC126267795",4,"GO","Expressed rRNA-filtered main-chromosome genes",325,5969,"Expression cluster 1","Biological process"
"GO:0000910","cytokinesis","12/325","82/5969",0.146341463414634,2.68772983114447,3.6925417994819,0.00146240045902013,0.0907180498315202,0.0907180498315202,"LOC126278346/LOC126272743/LOC126334768/LOC126278524/LOC126334907/LOC126347975/LOC126337018/LOC126335501/LOC126266746/LOC126284006/LOC126342297/LOC126267242",12,"GO","Expressed rRNA-filtered main-chromosome genes",325,5969,"Expression cluster 1","Biological process"
"GO:0001838","embryonic epithelial tube formation","3/325","5/5969",0.6,11.0196923076923,5.37815302466152,0.00147333731158341,0.0907180498315202,0.0907180498315202,"LOC126354720/LOC126271949/LOC126299078",3,"GO","Expressed rRNA-filtered main-chromosome genes",325,5969,"Expression cluster 1","Biological process"
"GO:0007191","adenylate cyclase-activating dopamine receptor signaling pathway","3/325","5/5969",0.6,11.0196923076923,5.37815302466152,0.00147333731158341,0.0907180498315202,0.0907180498315202,"LOC126354260/LOC126267794/LOC126267795",3,"GO","Expressed rRNA-filtered main-chromosome genes",325,5969,"Expression cluster 1","Biological process"
"GO:0008395","steroid hydroxylase activity","3/325","5/5969",0.6,11.0196923076923,5.37815302466152,0.00147333731158341,0.0907180498315202,0.0907180498315202,"LOC126305900/LOC126320178/LOC126299150",3,"GO","Expressed rRNA-filtered main-chromosome genes",325,5969,"Expression cluster 1","Molecular function"
"GO:0016646","oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor","3/325","5/5969",0.6,11.0196923076923,5.37815302466152,0.00147333731158341,0.0907180498315202,0.0907180498315202,"LOC126323251/LOC126297511/LOC126267222",3,"GO","Expressed rRNA-filtered main-chromosome genes",325,5969,"Expression cluster 1","Molecular function"
"GO:0051255","spindle midzone assembly","3/325","5/5969",0.6,11.0196923076923,5.37815302466152,0.00147333731158341,0.0907180498315202,0.0907180498315202,"LOC126347975/LOC126335501/LOC126334614",3,"GO","Expressed rRNA-filtered main-chromosome genes",325,5969,"Expression cluster 1","Biological process"
"GO:0099509","regulation of presynaptic cytosolic calcium ion concentration","3/325","5/5969",0.6,11.0196923076923,5.37815302466152,0.00147333731158341,0.0907180498315202,0.0907180498315202,"LOC126354260/LOC126267794/LOC126267795",3,"GO","Expressed rRNA-filtered main-chromosome genes",325,5969,"Expression cluster 1","Biological process"
"GO:0022402","cell cycle process","33/325","354/5969",0.0932203389830508,1.71209908735332,3.31458961296019,0.00149145018911618,0.0907268916246699,0.0907268916246699,"LOC126326589/LOC126272312/LOC126272375/LOC126284632/LOC126278346/LOC126272743/LOC126334768/LOC126355755/LOC126284413/LOC126272470/LOC126354501/LOC126284276/LOC126278524/LOC126354218/LOC126354268/LOC126279120/LOC126334907/LOC126320492/LOC126347975/LOC126337018/LOC126335501/LOC126335346/LOC126266746/LOC126272178/LOC126284006/LOC126284310/LOC126284030/LOC126342297/LOC126267242/LOC126267997/LOC126273149/LOC126282371/LOC126334614",33,"GO","Expressed rRNA-filtered main-chromosome genes",325,5969,"Expression cluster 1","Biological process"
"GO:0007093","mitotic cell cycle checkpoint signaling","8/325","42/5969",0.19047619047619,3.49831501831502,3.89867439185798,0.00164274766450244,0.0975792112714452,0.0975792112714452,"LOC126326589/LOC126284632/LOC126272470/LOC126284276/LOC126279120/LOC126272178/LOC126284310/LOC126282371",8,"GO","Expressed rRNA-filtered main-chromosome genes",325,5969,"Expression cluster 1","Biological process"
"GO:0030010","establishment of cell polarity","8/325","42/5969",0.19047619047619,3.49831501831502,3.89867439185798,0.00164274766450244,0.0975792112714452,0.0975792112714452,"LOC126272312/LOC126279052/LOC126284413/LOC126284630/LOC126278940/LOC126354218/LOC126273149/LOC126278037",8,"GO","Expressed rRNA-filtered main-chromosome genes",325,5969,"Expression cluster 1","Biological process"
"GO:0009653","anatomical structure morphogenesis","85/325","1171/5969",0.0725875320239112,1.33315378046377,3.05109448354758,0.00191597163149841,0.112485357760878,0.112485357760878,"LOC126284394/LOC126334820/LOC126298594/LOC126271871/LOC126278501/LOC126329244/LOC126365885/LOC126353951/LOC126298316/LOC126335957/LOC126267315/LOC126281718/LOC126272312/LOC126336858/LOC126354720/LOC126365941/LOC126355752/LOC126299197/LOC126285378/LOC126284712/LOC126354819/LOC126335481/LOC126346953/LOC126279052/LOC126298412/LOC126336345/LOC126282155/LOC126284333/LOC126355755/LOC126297585/LOC126284413/LOC126284630/LOC126298660/LOC126365980/LOC126271949/LOC126284624/LOC126283987/LOC126298286/LOC126293483/LOC126299078/LOC126299116/LOC126320178/LOC126298492/LOC126297795/LOC126268712/LOC126278940/LOC126278524/LOC126354218/LOC126279120/LOC126354642/LOC126334867/LOC126282270/LOC126298961/LOC126299150/LOC126266832/LOC126267743/LOC126299004/LOC126273293/LOC126280740/LOC126284584/LOC126295382/LOC126266657/LOC126295214/LOC126361668/LOC126284258/LOC126282089/LOC126284030/LOC126266830/LOC126292199/LOC126349315/LOC126278997/LOC126281862/LOC126335068/LOC126281674/LOC126267997/LOC126336809/LOC126282371/LOC126297882/LOC126278678/LOC126298915/LOC126281778/LOC126334929/LOC126266752/LOC126278037/LOC126267456",85,"GO","Expressed rRNA-filtered main-chromosome genes",325,5969,"Expression cluster 1","Biological process"
