"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","database","background","foreground_genes_tested","background_genes_tested","pathway_theme","pathway_scope"
"ko04062","Chemokine signaling pathway","2/275","56/3456",0.0357142857142857,0.448831168831169,-1.22249683452404,0.945133196738477,1,1,"LOC126354218/LOC126299541",2,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Immune and stress signaling","Eukaryote/metazoan-compatible"
"ko04510","Focal adhesion","3/275","75/3456",0.04,0.502690909090909,-1.28009730372618,0.945627340071935,1,1,"LOC126293286/LOC126299541/LOC126356108",3,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Cellular process","Eukaryote/metazoan-compatible"
"ko04660","T cell receptor signaling pathway","1/275","35/3456",0.0285714285714286,0.359064935064935,-1.12041794331085,0.945907310456066,1,1,"LOC126299541",1,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Immune and stress signaling","Eukaryote/metazoan-compatible"
"ko05110","Vibrio cholerae infection","1/275","35/3456",0.0285714285714286,0.359064935064935,-1.12041794331085,0.945907310456066,1,1,"LOC126353821",1,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Other KEGG pathway","Core metabolism or cross-domain"
"ko05146","Amoebiasis","1/275","35/3456",0.0285714285714286,0.359064935064935,-1.12041794331085,0.945907310456066,1,1,"LOC126299541",1,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Other KEGG pathway","Core metabolism or cross-domain"
"ko05215","Prostate cancer","1/275","35/3456",0.0285714285714286,0.359064935064935,-1.12041794331085,0.945907310456066,1,1,"LOC126299541",1,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Reference disease pathway","Reference disease pathway"
"ko03022","Basal transcription factors","1/275","36/3456",0.0277777777777778,0.349090909090909,-1.15416280089365,0.950255597396896,1,1,"LOC126355257",1,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Genetic information processing","Core metabolism or cross-domain"
"ko04911","Insulin secretion","1/275","36/3456",0.0277777777777778,0.349090909090909,-1.15416280089365,0.950255597396896,1,1,"LOC126322591",1,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Storage, lipid transport, and endocrine nutrition","Eukaryote/metazoan-compatible"
"ko05160","Hepatitis C","1/275","37/3456",0.027027027027027,0.33965601965602,-1.18721690791464,0.954255512810889,1,1,"LOC126299541",1,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Other KEGG pathway","Core metabolism or cross-domain"
"ko05100","Bacterial invasion of epithelial cells","1/275","38/3456",0.0263157894736842,0.330717703349282,-1.21961749307196,0.957934873435927,1,1,"LOC126299541",1,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Other KEGG pathway","Microbial/prokaryote-associated label"
"ko05168","Herpes simplex virus 1 infection","3/275","80/3456",0.0375,0.471272727272727,-1.40664344081067,0.960137349900416,1,1,"LOC126282371/LOC126349792/LOC126279111",3,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Other KEGG pathway","Core metabolism or cross-domain"
"ko04919","Thyroid hormone signaling pathway","2/275","62/3456",0.032258064516129,0.405395894428152,-1.38891723644714,0.963931664159534,1,1,"LOC126322591/LOC126299541",2,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Storage, lipid transport, and endocrine nutrition","Eukaryote/metazoan-compatible"
"ko03018","RNA degradation","2/275","63/3456",0.0317460317460317,0.398961038961039,-1.41543362418248,0.966393070498901,1,1,"LOC126295407/LOC126334948",2,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Genetic information processing","Core metabolism or cross-domain"
"ko04138","Autophagy - yeast","2/275","63/3456",0.0317460317460317,0.398961038961039,-1.41543362418248,0.966393070498901,1,1,"LOC126354753/LOC126363354",2,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Cellular process","Eukaryote/metazoan-compatible"
"ko05211","Renal cell carcinoma","1/275","41/3456",0.024390243902439,0.306518847006652,-1.31322691498958,0.9672956291462,1,1,"LOC126299541",1,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Reference disease pathway","Reference disease pathway"
"ko04520","Adherens junction","1/275","42/3456",0.0238095238095238,0.299220779220779,-1.34332977447121,0.969929216843066,1,1,"LOC126354218",1,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Cellular process","Eukaryote/metazoan-compatible"
"ko05205","Proteoglycans in cancer","3/275","85/3456",0.0352941176470588,0.443550802139037,-1.52708828507684,0.970960769438265,1,1,"LOC126299541/LOC126335021/LOC126267315",3,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Reference disease pathway","Reference disease pathway"
"ko04921","Oxytocin signaling pathway","2/275","66/3456",0.0303030303030303,0.380826446280992,-1.49311430144947,0.972847515960795,1,1,"LOC126267230/LOC126353858",2,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Storage, lipid transport, and endocrine nutrition","Eukaryote/metazoan-compatible"
"ko04912","GnRH signaling pathway","1/275","44/3456",0.0227272727272727,0.285619834710744,-1.40203789817398,0.974579201463035,1,1,"LOC126353858",1,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Storage, lipid transport, and endocrine nutrition","Eukaryote/metazoan-compatible"
"ko03015","mRNA surveillance pathway","2/275","68/3456",0.0294117647058824,0.369625668449198,-1.54344022420629,0.976468842033843,1,1,"LOC126334946/LOC126268197",2,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Genetic information processing","Core metabolism or cross-domain"
"ko03010","Ribosome","4/275","115/3456",0.0347826086956522,0.437122529644269,-1.80481664067356,0.98535876513224,1,1,"LOC126293382/LOC126334733/LOC126278019/LOC126325369",4,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Genetic information processing","Core metabolism or cross-domain"
"ko04810","Regulation of actin cytoskeleton","2/275","79/3456",0.0253164556962025,0.318158803222094,-1.80235274063338,0.989423175214798,1,1,"LOC126299541/LOC126356108",2,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Other KEGG pathway","Core metabolism or cross-domain"
"ko03040","Spliceosome","3/275","101/3456",0.0297029702970297,0.373285328532853,-1.87928576687804,0.989844111060606,1,1,"LOC126334948/LOC126266662/LOC126356182",3,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Genetic information processing","Core metabolism or cross-domain"
"ko04013","MAPK signaling pathway - fly","2/275","80/3456",0.025,0.314181818181818,-1.82457326641604,0.990174093812602,1,1,"LOC126284584/LOC126334959",2,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Immune and stress signaling","Eukaryote/metazoan-compatible"
"ko04140","Autophagy - animal","2/275","82/3456",0.024390243902439,0.306518847006652,-1.86843325267143,0.99152345245727,1,1,"LOC126299541/LOC126298572",2,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Cellular process","Eukaryote/metazoan-compatible"
"ko04020","Calcium signaling pathway","1/275","58/3456",0.0172413793103448,0.216677115987461,-1.7686897620844,0.992179258405266,1,1,"LOC126353858",1,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Immune and stress signaling","Eukaryote/metazoan-compatible"
"ko04145","Phagocytosis","1/275","59/3456",0.0169491525423729,0.213004622496148,-1.79249912399277,0.992812190700307,1,1,"LOC126267179",1,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Cellular process","Eukaryote/metazoan-compatible"
"ko04010","MAPK signaling pathway","2/275","91/3456",0.021978021978022,0.276203796203796,-2.05708861729865,0.995668638662643,1,1,"LOC126266662/LOC126282257",2,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Immune and stress signaling","Eukaryote/metazoan-compatible"
"ko03013","Nucleocytoplasmic transport","4/275","135/3456",0.0296296296296296,0.372363636363636,-2.18700150657794,0.995879254836417,1,1,"LOC126356132/LOC126266642/LOC126334929/LOC126268197",4,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Genetic information processing","Core metabolism or cross-domain"
"ko04723","Retrograde endocannabinoid signaling","1/275","66/3456",0.0151515151515152,0.190413223140496,-1.95228880098758,0.996021483106077,1,1,"LOC126281810",1,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Other KEGG pathway","Core metabolism or cross-domain"
"ko04120","Ubiquitin mediated proteolysis","2/275","97/3456",0.0206185567010309,0.259119025304592,-2.17589455790745,0.997246940348284,1,1,"LOC126279111/LOC126277977",2,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Cellular process","Eukaryote/metazoan-compatible"
"ko04144","Endocytosis","3/275","122/3456",0.0245901639344262,0.30903129657228,-2.28435729585103,0.997612703549174,1,1,"LOC126273149/LOC126354218/LOC126266662",3,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Cellular process","Eukaryote/metazoan-compatible"
"ko03008","Ribosome biogenesis in eukaryotes","1/275","74/3456",0.0135135135135135,0.16982800982801,-2.12229461804432,0.997979444133515,1,1,"LOC126268197",1,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Genetic information processing","Core metabolism or cross-domain"
"ko04714","Thermogenesis","4/275","149/3456",0.0268456375838926,0.337376449054301,-2.43081239649576,0.998369400796083,1,1,"LOC126355586/LOC126267230/LOC126268200/LOC126332411",4,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Other KEGG pathway","Core metabolism or cross-domain"
"ko05206","MicroRNAs in cancer","1/275","77/3456",0.012987012987013,0.163211334120425,-2.18310987468159,0.998433466460247,1,1,"LOC126271923",1,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Genetic information processing","Reference disease pathway"
"ko04141","Protein processing in endoplasmic reticulum","2/275","111/3456",0.018018018018018,0.226437346437346,-2.43538407052807,0.999057991872865,1,1,"LOC126267253/LOC126266662",2,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Cellular process","Eukaryote/metazoan-compatible"
"ko04932","Non-alcoholic fatty liver disease","1/275","89/3456",0.0112359550561798,0.14120531154239,-2.41307784913241,0.999435337919782,1,1,"LOC126299541",1,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Storage, lipid transport, and endocrine nutrition","Eukaryote/metazoan-compatible"
"ko05010","Alzheimer disease","1/275","108/3456",0.00925925925925926,0.116363636363636,-2.74284503183267,0.999888634568594,1,1,"LOC126353858",1,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Reference disease pathway","Reference disease pathway"
"ko05016","Huntington disease","1/275","118/3456",0.00847457627118644,0.106502311248074,-2.90335277952982,0.999952793901908,1,1,"LOC126334959",1,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Reference disease pathway","Reference disease pathway"
"ko00190","Oxidative phosphorylation","0/275","85/3456",0,0,-2.74434448094651,1,1,1,"",0,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Carbohydrate and energy metabolism","Core metabolism or cross-domain"
"ko00450","Selenocompound metabolism","0/275","8/3456",0,0,-0.832472513913861,1,1,1,"",0,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Other KEGG pathway","Core metabolism or cross-domain"
"ko00512","Mucin type O-glycan biosynthesis","0/275","9/3456",0,0,-0.883098508424745,1,1,1,"",0,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Other KEGG pathway","Core metabolism or cross-domain"
"ko00514","Other types of O-glycan biosynthesis","0/275","13/3456",0,0,-1.06196866647229,1,1,1,"",0,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Other KEGG pathway","Core metabolism or cross-domain"
"ko00521","Streptomycin biosynthesis","0/275","6/3456",0,0,-0.720733345911932,1,1,1,"",0,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Other KEGG pathway","Core metabolism or cross-domain"
"ko00532","Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate","0/275","11/3456",0,0,-0.976585490848969,1,1,1,"",0,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Other KEGG pathway","Core metabolism or cross-domain"
"ko00534","Glycosaminoglycan biosynthesis - heparan sulfate / heparin","0/275","15/3456",0,0,-1.14106880190062,1,1,1,"",0,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Other KEGG pathway","Core metabolism or cross-domain"
"ko00563","Glycosylphosphatidylinositol (GPI)-anchor biosynthesis","0/275","21/3456",0,0,-1.35130945309435,1,1,1,"",0,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Other KEGG pathway","Core metabolism or cross-domain"
"ko00591","Linoleic acid metabolism","0/275","6/3456",0,0,-0.720733345911932,1,1,1,"",0,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Lipid and membrane metabolism","Core metabolism or cross-domain"
"ko00592","alpha-Linolenic acid metabolism","0/275","12/3456",0,0,-1.02015835289199,1,1,1,"",0,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Lipid and membrane metabolism","Core metabolism or cross-domain"
"ko00740","Riboflavin metabolism","0/275","5/3456",0,0,-0.657841186775444,1,1,1,"",0,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Other KEGG pathway","Core metabolism or cross-domain"
"ko00920","Sulfur metabolism","0/275","9/3456",0,0,-0.883098508424745,1,1,1,"",0,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Detoxification and secondary metabolism","Core metabolism or cross-domain"
"ko00970","Aminoacyl-tRNA biosynthesis","0/275","40/3456",0,0,-1.87016361307536,1,1,1,"",0,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Detoxification and secondary metabolism","Core metabolism or cross-domain"
"ko03020","RNA polymerase","0/275","28/3456",0,0,-1.56195007126629,1,1,1,"",0,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Genetic information processing","Core metabolism or cross-domain"
"ko03050","Proteasome","0/275","35/3456",0,0,-1.74809899568275,1,1,1,"",0,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Genetic information processing","Core metabolism or cross-domain"
"ko03450","Non-homologous end-joining","0/275","10/3456",0,0,-0.931002616781907,1,1,1,"",0,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Other KEGG pathway","Core metabolism or cross-domain"
"ko04060","Cytokine-cytokine receptor interaction","0/275","9/3456",0,0,-0.883098508424745,1,1,1,"",0,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Immune and stress signaling","Eukaryote/metazoan-compatible"
"ko04064","NF-kappa B signaling pathway","0/275","23/3456",0,0,-1.41460619125882,1,1,1,"",0,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Immune and stress signaling","Eukaryote/metazoan-compatible"
"ko04130","SNARE interactions in vesicular transport","0/275","21/3456",0,0,-1.35130945309435,1,1,1,"",0,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Cellular process","Eukaryote/metazoan-compatible"
"ko04136","Autophagy - other","0/275","24/3456",0,0,-1.44524181838948,1,1,1,"",0,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Cellular process","Eukaryote/metazoan-compatible"
"ko04137","Mitophagy - animal","0/275","39/3456",0,0,-1.84636837279623,1,1,1,"",0,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Cellular process","Eukaryote/metazoan-compatible"
"ko04139","Mitophagy - yeast","0/275","21/3456",0,0,-1.35130945309435,1,1,1,"",0,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Cellular process","Eukaryote/metazoan-compatible"
"ko04216","Ferroptosis","0/275","15/3456",0,0,-1.14106880190062,1,1,1,"",0,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Immune and stress signaling","Eukaryote/metazoan-compatible"
"ko04320","Dorso-ventral axis formation","0/275","25/3456",0,0,-1.47525869678568,1,1,1,"",0,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Cellular process","Eukaryote/metazoan-compatible"
"ko04392","Hippo signaling pathway - multiple species","0/275","18/3456",0,0,-1.25052349173944,1,1,1,"",0,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Cellular process","Eukaryote/metazoan-compatible"
"ko04621","NOD-like receptor signaling pathway","0/275","49/3456",0,0,-2.07262394595652,1,1,1,"",0,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Immune and stress signaling","Eukaryote/metazoan-compatible"
"ko04622","RIG-I-like receptor signaling pathway","0/275","20/3456",0,0,-1.31855107898495,1,1,1,"",0,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Immune and stress signaling","Eukaryote/metazoan-compatible"
"ko04623","Cytosolic DNA-sensing pathway","0/275","23/3456",0,0,-1.41460619125882,1,1,1,"",0,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Immune and stress signaling","Eukaryote/metazoan-compatible"
"ko04640","Hematopoietic cell lineage","0/275","6/3456",0,0,-0.720733345911932,1,1,1,"",0,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Immune and stress signaling","Eukaryote/metazoan-compatible"
"ko04657","IL-17 signaling pathway","0/275","22/3456",0,0,-1.38331069033783,1,1,1,"",0,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Immune and stress signaling","Eukaryote/metazoan-compatible"
"ko04710","Circadian rhythm","0/275","17/3456",0,0,-1.21511368202908,1,1,1,"",0,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Other KEGG pathway","Core metabolism or cross-domain"
"ko04711","Circadian rhythm - fly","0/275","8/3456",0,0,-0.832472513913861,1,1,1,"",0,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Other KEGG pathway","Core metabolism or cross-domain"
"ko04712","Circadian rhythm - plant","0/275","5/3456",0,0,-0.657841186775444,1,1,1,"",0,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Other KEGG pathway","Core metabolism or cross-domain"
"ko04724","Glutamatergic synapse","0/275","33/3456",0,0,-1.69692269709052,1,1,1,"",0,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Other KEGG pathway","Core metabolism or cross-domain"
"ko04913","Ovarian steroidogenesis","0/275","13/3456",0,0,-1.06196866647229,1,1,1,"",0,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Storage, lipid transport, and endocrine nutrition","Eukaryote/metazoan-compatible"
"ko04927","Cortisol synthesis and secretion","0/275","31/3456",0,0,-1.64421686007186,1,1,1,"",0,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Storage, lipid transport, and endocrine nutrition","Eukaryote/metazoan-compatible"
"ko04962","Vasopressin-regulated water reabsorption","0/275","21/3456",0,0,-1.35130945309435,1,1,1,"",0,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Storage, lipid transport, and endocrine nutrition","Eukaryote/metazoan-compatible"
"ko04966","Collecting duct acid secretion","0/275","12/3456",0,0,-1.02015835289199,1,1,1,"",0,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Storage, lipid transport, and endocrine nutrition","Eukaryote/metazoan-compatible"
"ko05012","Parkinson disease","0/275","87/3456",0,0,-2.77726716124711,1,1,1,"",0,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Reference disease pathway","Reference disease pathway"
"ko05014","Amyotrophic lateral sclerosis","0/275","22/3456",0,0,-1.38331069033783,1,1,1,"",0,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Reference disease pathway","Reference disease pathway"
"ko05120","Epithelial cell signaling in Helicobacter pylori infection","0/275","39/3456",0,0,-1.84636837279623,1,1,1,"",0,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Other KEGG pathway","Core metabolism or cross-domain"
"ko05131","Shigellosis","0/275","36/3456",0,0,-1.77315514103773,1,1,1,"",0,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Other KEGG pathway","Core metabolism or cross-domain"
"ko05132","Salmonella infection","0/275","34/3456",0,0,-1.72269341700984,1,1,1,"",0,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Other KEGG pathway","Core metabolism or cross-domain"
"ko05140","Leishmaniasis","0/275","17/3456",0,0,-1.21511368202908,1,1,1,"",0,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Other KEGG pathway","Core metabolism or cross-domain"
"ko05143","African trypanosomiasis","0/275","7/3456",0,0,-0.778593835789508,1,1,1,"",0,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Other KEGG pathway","Core metabolism or cross-domain"
"ko05216","Thyroid cancer","0/275","16/3456",0,0,-1.17866207092285,1,1,1,"",0,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Reference disease pathway","Reference disease pathway"
"ko05219","Bladder cancer","0/275","16/3456",0,0,-1.17866207092285,1,1,1,"",0,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Reference disease pathway","Reference disease pathway"
"ko05321","Inflammatory bowel disease","0/275","5/3456",0,0,-0.657841186775444,1,1,1,"",0,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Other KEGG pathway","Core metabolism or cross-domain"
"ko05323","Rheumatoid arthritis","0/275","18/3456",0,0,-1.25052349173944,1,1,1,"",0,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Other KEGG pathway","Core metabolism or cross-domain"
"ko05340","Primary immunodeficiency","0/275","6/3456",0,0,-0.720733345911932,1,1,1,"",0,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Other KEGG pathway","Core metabolism or cross-domain"
"ko05412","Arrhythmogenic right ventricular cardiomyopathy","0/275","17/3456",0,0,-1.21511368202908,1,1,1,"",0,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Other KEGG pathway","Core metabolism or cross-domain"
"ko05414","Dilated cardiomyopathy","0/275","28/3456",0,0,-1.56195007126629,1,1,1,"",0,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Other KEGG pathway","Core metabolism or cross-domain"
"ko05416","Viral myocarditis","0/275","14/3456",0,0,-1.10221704567077,1,1,1,"",0,"KEGG_pathway","Expressed rRNA-filtered genes",275,3456,"Other KEGG pathway","Core metabolism or cross-domain"
"ko01130","Biosynthesis of antibiotics","43/275","56/560",0.767857142857143,1.56363636363636,4.36342555164468,8.17662844740529e-06,0.00157808929034922,0.00157808929034922,"LOC126293404/LOC126352958/LOC126299078/LOC126284811/LOC126354610/LOC126278485/LOC126266788/LOC126329483/LOC126325353/LOC126298865/LOC126278697/LOC126281672/LOC126336244/LOC126335505/LOC126293737/LOC126334596/LOC126291591/LOC126299542/LOC126266840/LOC126278052/LOC126281265/LOC126354574/LOC126284898/LOC126336251/LOC126293368/LOC126295405/LOC126365941/LOC126299364/LOC126268218/LOC126272037/LOC126281954/LOC126350022/LOC126284812/LOC126298104/LOC126297871/LOC126281958/LOC126297494/LOC126281532/LOC126299365/LOC126349195/LOC126281446/LOC126324953/LOC126267350",43,"KEGG_pathway","All fat body DEGs in heatmap",275,560,"Detoxification and secondary metabolism","Broad KEGG reference map"
"ko01120","Microbial metabolism in diverse environments","33/275","42/560",0.785714285714286,1.6,3.96790107938919,4.86184637146661e-05,0.00469168174846528,0.00469168174846528,"LOC126355949/LOC126272888/LOC126325353/LOC126336866/LOC126272511/LOC126336244/LOC126335505/LOC126334596/LOC126334891/LOC126299542/LOC126266840/LOC126278052/LOC126354574/LOC126266827/LOC126284898/LOC126336251/LOC126293368/LOC126295405/LOC126355885/LOC126323251/LOC126365941/LOC126268126/LOC126266828/LOC126272037/LOC126336122/LOC126281954/LOC126350022/LOC126297871/LOC126281958/LOC126297494/LOC126281532/LOC126349195/LOC126281446",33,"KEGG_pathway","All fat body DEGs in heatmap",275,560,"Detoxification and secondary metabolism","Broad KEGG reference map"
"ko01200","Carbon metabolism","22/275","27/560",0.814814814814815,1.65925925925926,3.44607191664674,0.000418172375627079,0.0221037267696355,0.0221037267696355,"LOC126293404/LOC126325353/LOC126336866/LOC126335256/LOC126336244/LOC126335505/LOC126334596/LOC126299542/LOC126284898/LOC126336251/LOC126293368/LOC126295405/LOC126365941/LOC126272037/LOC126336122/LOC126281954/LOC126297871/LOC126281958/LOC126297494/LOC126281532/LOC126349195/LOC126267350",22,"KEGG_pathway","All fat body DEGs in heatmap",275,560,"Carbohydrate and energy metabolism","Broad KEGG reference map"
"ko01100","Metabolic pathways","117/275","200/560",0.585,1.19127272727273,3.31105670578883,0.000617751827308323,0.0221037267696355,0.0221037267696355,"LOC126355818/LOC126335182/LOC126293404/LOC126352958/LOC126297442/LOC126299078/LOC126284573/LOC126281399/LOC126336628/LOC126336692/LOC126284811/LOC126354610/LOC126297511/LOC126278485/LOC126271720/LOC126292317/LOC126323656/LOC126266788/LOC126329483/LOC126281562/LOC126299071/LOC126325353/LOC126334561/LOC126336866/LOC126356100/LOC126272511/LOC126365911/LOC126335256/LOC126278697/LOC126281672/LOC126335010/LOC126336244/LOC126335505/LOC126293737/LOC126336316/LOC126272393/LOC126334596/LOC126341237/LOC126272831/LOC126334891/LOC126281949/LOC126267535/LOC126266596/LOC126291591/LOC126299542/LOC126266840/LOC126285378/LOC126354225/LOC126278052/LOC126281265/LOC126354574/LOC126272584/LOC126298779/LOC126284898/LOC126336251/LOC126293368/LOC126272926/LOC126281438/LOC126283957/LOC126281164/LOC126295405/LOC126355885/LOC126323251/LOC126365941/LOC126335258/LOC126271923/LOC126299364/LOC126268218/LOC126268126/LOC126358586/LOC126277880/LOC126284808/LOC126266657/LOC126272037/LOC126331446/LOC126336625/LOC126336695/LOC126336122/LOC126295125/LOC126335481/LOC126278567/LOC126281954/LOC126350022/LOC126278249/LOC126267222/LOC126284812/LOC126335184/LOC126277907/LOC126354727/LOC126359832/LOC126298104/LOC126266939/LOC126272931/LOC126269845/LOC126279052/LOC126299043/LOC126297871/LOC126335523/LOC126281958/LOC126297494/LOC126281532/LOC126336714/LOC126299365/LOC126349195/LOC126299493/LOC126281446/LOC126292034/LOC126272928/LOC126356371/LOC126357545/LOC126324953/LOC126281974/LOC126283960/LOC126284296/LOC126285375/LOC126267350/LOC126275659",117,"KEGG_pathway","All fat body DEGs in heatmap",275,560,"Broad metabolic map","Broad KEGG reference map"
"ko00620","Pyruvate metabolism","10/275","10/560",1,2.03636363636364,3.24549274232679,0.000749281928909822,0.0221037267696355,0.0221037267696355,"LOC126336866/LOC126336244/LOC126266840/LOC126285378/LOC126278052/LOC126323251/LOC126336122/LOC126350022/LOC126297871/LOC126281446",10,"KEGG_pathway","All fat body DEGs in heatmap",275,560,"Carbohydrate and energy metabolism","Core metabolism or cross-domain"
"ko00040","Pentose and glucuronate interconversions","19/275","23/560",0.826086956521739,1.68221343873518,3.27904114530081,0.000795475339930549,0.0221037267696355,0.0221037267696355,"LOC126281399/LOC126336628/LOC126281562/LOC126341237/LOC126272831/LOC126291591/LOC126272926/LOC126281438/LOC126283957/LOC126266657/LOC126336625/LOC126278567/LOC126266939/LOC126335523/LOC126272928/LOC126357545/LOC126281974/LOC126283960/LOC126281694",19,"KEGG_pathway","All fat body DEGs in heatmap",275,560,"Carbohydrate and energy metabolism","Core metabolism or cross-domain"
