"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","database","background","foreground_genes_tested","background_genes_tested","expression_cluster","n_cluster_genes","ontology"
"GO:0006629","lipid metabolic process","21/334","52/885",0.403846153846154,1.0700713956702,0.405269112540663,0.394463439497786,1,1,"LOC126335148/LOC126356100/LOC126278149/LOC126278148/LOC126336251/LOC126299150/LOC126334929/LOC126336244/LOC126320178/LOC126267016/LOC126347864/LOC126345263/LOC126305900/LOC126267953/LOC126285378/LOC126347783/LOC126279052/LOC126278002/LOC126284002/LOC126281861/LOC126298596",21,"GO","All fat body DEGs in heatmap",334,885,"DEG cluster 1",1086,"Biological process"
"GO:0007435","salivary gland morphogenesis","7/334","16/885",0.4375,1.15924401197605,0.500192044689095,0.397890880151571,1,1,"LOC126354819/LOC126346953/LOC126266752/LOC126298915/LOC126273293/LOC126266832/LOC126278678",7,"GO","All fat body DEGs in heatmap",334,885,"DEG cluster 1",1086,"Biological process"
"GO:0022612","gland morphogenesis","7/334","16/885",0.4375,1.15924401197605,0.500192044689095,0.397890880151571,1,1,"LOC126354819/LOC126346953/LOC126266752/LOC126298915/LOC126273293/LOC126266832/LOC126278678",7,"GO","All fat body DEGs in heatmap",334,885,"DEG cluster 1",1086,"Biological process"
"GO:0035214","eye-antennal disc development","7/334","16/885",0.4375,1.15924401197605,0.500192044689095,0.397890880151571,1,1,"LOC126299004/LOC126320492/LOC126335068/LOC126266832/LOC126267315/LOC126336809/LOC126336858",7,"GO","All fat body DEGs in heatmap",334,885,"DEG cluster 1",1086,"Biological process"
"GO:1901701","cellular response to oxygen-containing compound","7/334","16/885",0.4375,1.15924401197605,0.500192044689095,0.397890880151571,1,1,"LOC126354260/LOC126334929/LOC126298991/LOC126267795/LOC126267794/LOC126285378/LOC126298992",7,"GO","All fat body DEGs in heatmap",334,885,"DEG cluster 1",1086,"Biological process"
"GO:0043169","cation binding","14/334","34/885",0.411764705882353,1.09105318774216,0.421301882677959,0.399912685465672,1,1,"LOC126281567/LOC126353790/LOC126343848/LOC126284198/LOC126353994/LOC126346953/LOC126363150/LOC126278940/LOC126284573/LOC126278037/LOC126353951/LOC126323251/LOC126267060/LOC126333165",14,"GO","All fat body DEGs in heatmap",334,885,"DEG cluster 1",1086,"Molecular function"
"GO:0000578","embryonic axis specification","5/334","11/885",0.454545454545455,1.204409363092,0.530841634567319,0.40474468175016,1,1,"LOC126297585/LOC126281778/LOC126292199/LOC126354218/LOC126354720",5,"GO","All fat body DEGs in heatmap",334,885,"DEG cluster 1",1086,"Biological process"
"GO:0007455","eye-antennal disc morphogenesis","5/334","11/885",0.454545454545455,1.204409363092,0.530841634567319,0.40474468175016,1,1,"LOC126299004/LOC126335068/LOC126267315/LOC126336809/LOC126336858",5,"GO","All fat body DEGs in heatmap",334,885,"DEG cluster 1",1086,"Biological process"
"GO:0009798","axis specification","5/334","11/885",0.454545454545455,1.204409363092,0.530841634567319,0.40474468175016,1,1,"LOC126297585/LOC126281778/LOC126292199/LOC126354218/LOC126354720",5,"GO","All fat body DEGs in heatmap",334,885,"DEG cluster 1",1086,"Biological process"
"GO:0042063","gliogenesis","5/334","11/885",0.454545454545455,1.204409363092,0.530841634567319,0.40474468175016,1,1,"LOC126284394/LOC126273293/LOC126266830/LOC126355752/LOC126266832",5,"GO","All fat body DEGs in heatmap",334,885,"DEG cluster 1",1086,"Biological process"
"GO:0045597","positive regulation of cell differentiation","5/334","11/885",0.454545454545455,1.204409363092,0.530841634567319,0.40474468175016,1,1,"LOC126299078/LOC126355888/LOC126320492/LOC126284788/LOC126267006",5,"GO","All fat body DEGs in heatmap",334,885,"DEG cluster 1",1086,"Biological process"
"GO:0048469","cell maturation","5/334","11/885",0.454545454545455,1.204409363092,0.530841634567319,0.40474468175016,1,1,"LOC126297585/LOC126281778/LOC126292199/LOC126354218/LOC126334906",5,"GO","All fat body DEGs in heatmap",334,885,"DEG cluster 1",1086,"Biological process"
"GO:0051338","regulation of transferase activity","5/334","11/885",0.454545454545455,1.204409363092,0.530841634567319,0.40474468175016,1,1,"LOC126272743/LOC126354850/LOC126284310/LOC126291792/LOC126336858",5,"GO","All fat body DEGs in heatmap",334,885,"DEG cluster 1",1086,"Biological process"
"GO:0048523","negative regulation of cellular process","45/334","115/885",0.391304347826087,1.03683936474876,0.329563614060663,0.408096754371889,1,1,"LOC126282271/LOC126283987/LOC126297585/LOC126299004/LOC126278346/LOC126282371/LOC126329244/LOC126355888/LOC126272470/LOC126320492/LOC126334867/LOC126282419/LOC126335501/LOC126353907/LOC126334929/LOC126281778/LOC126272178/LOC126281674/LOC126279120/LOC126298286/LOC126281862/LOC126278940/LOC126278037/LOC126273293/LOC126299116/LOC126295382/LOC126299222/LOC126284310/LOC126334946/LOC126284584/LOC126354218/LOC126266832/LOC126267315/LOC126326589/LOC126354642/LOC126281446/LOC126267006/LOC126284632/LOC126334657/LOC126335957/LOC126268088/LOC126334906/LOC126284276/LOC126278678/LOC126267118",45,"GO","All fat body DEGs in heatmap",334,885,"DEG cluster 1",1086,"Biological process"
"GO:0003729","mRNA binding","3/334","6/885",0.5,1.3248502994012,0.62128093316621,0.408770216057361,1,1,"LOC126365941/LOC126292199/LOC126334946",3,"GO","All fat body DEGs in heatmap",334,885,"DEG cluster 1",1086,"Molecular function"
"GO:0004321","fatty-acyl-CoA synthase activity","3/334","6/885",0.5,1.3248502994012,0.62128093316621,0.408770216057361,1,1,"LOC126347864/LOC126347783/LOC126281861",3,"GO","All fat body DEGs in heatmap",334,885,"DEG cluster 1",1086,"Molecular function"
"GO:0004842","ubiquitin-protein transferase activity","3/334","6/885",0.5,1.3248502994012,0.62128093316621,0.408770216057361,1,1,"LOC126278346/LOC126353790/LOC126353951",3,"GO","All fat body DEGs in heatmap",334,885,"DEG cluster 1",1086,"Molecular function"
"GO:0007157","heterophilic cell-cell adhesion","3/334","6/885",0.5,1.3248502994012,0.62128093316621,0.408770216057361,1,1,"LOC126354819/LOC126278940/LOC126278037",3,"GO","All fat body DEGs in heatmap",334,885,"DEG cluster 1",1086,"Biological process"
"GO:0007162","negative regulation of cell adhesion","3/334","6/885",0.5,1.3248502994012,0.62128093316621,0.408770216057361,1,1,"LOC126281674/LOC126281862/LOC126354218",3,"GO","All fat body DEGs in heatmap",334,885,"DEG cluster 1",1086,"Biological process"
"GO:0007449","proximal/distal pattern formation, imaginal disc","3/334","6/885",0.5,1.3248502994012,0.62128093316621,0.408770216057361,1,1,"LOC126267829/LOC126267456/LOC126284258",3,"GO","All fat body DEGs in heatmap",334,885,"DEG cluster 1",1086,"Biological process"
"GO:0007631","feeding behavior","3/334","6/885",0.5,1.3248502994012,0.62128093316621,0.408770216057361,1,1,"LOC126267432/LOC126354611/LOC126267006",3,"GO","All fat body DEGs in heatmap",334,885,"DEG cluster 1",1086,"Biological process"
"GO:0009954","proximal/distal pattern formation","3/334","6/885",0.5,1.3248502994012,0.62128093316621,0.408770216057361,1,1,"LOC126267829/LOC126267456/LOC126284258",3,"GO","All fat body DEGs in heatmap",334,885,"DEG cluster 1",1086,"Biological process"
"GO:0016125","sterol metabolic process","3/334","6/885",0.5,1.3248502994012,0.62128093316621,0.408770216057361,1,1,"LOC126320178/LOC126305900/LOC126298596",3,"GO","All fat body DEGs in heatmap",334,885,"DEG cluster 1",1086,"Biological process"
"GO:0016327","apicolateral plasma membrane","3/334","6/885",0.5,1.3248502994012,0.62128093316621,0.408770216057361,1,1,"LOC126278940/LOC126278037/LOC126354218",3,"GO","All fat body DEGs in heatmap",334,885,"DEG cluster 1",1086,"Cellular component"
"GO:0016903","oxidoreductase activity, acting on the aldehyde or oxo group of donors","3/334","6/885",0.5,1.3248502994012,0.62128093316621,0.408770216057361,1,1,"LOC126281446/LOC126354620/LOC126335256",3,"GO","All fat body DEGs in heatmap",334,885,"DEG cluster 1",1086,"Molecular function"
"GO:0017076","purine nucleotide binding","3/334","6/885",0.5,1.3248502994012,0.62128093316621,0.408770216057361,1,1,"LOC126268114/LOC126336809/LOC126335256",3,"GO","All fat body DEGs in heatmap",334,885,"DEG cluster 1",1086,"Molecular function"
"GO:0017157","regulation of exocytosis","3/334","6/885",0.5,1.3248502994012,0.62128093316621,0.408770216057361,1,1,"LOC126267997/LOC126346953/LOC126272094",3,"GO","All fat body DEGs in heatmap",334,885,"DEG cluster 1",1086,"Biological process"
"GO:0018105","peptidyl-serine phosphorylation","3/334","6/885",0.5,1.3248502994012,0.62128093316621,0.408770216057361,1,1,"LOC126356015/LOC126334768/LOC126326589",3,"GO","All fat body DEGs in heatmap",334,885,"DEG cluster 1",1086,"Biological process"
"GO:0018209","peptidyl-serine modification","3/334","6/885",0.5,1.3248502994012,0.62128093316621,0.408770216057361,1,1,"LOC126356015/LOC126334768/LOC126326589",3,"GO","All fat body DEGs in heatmap",334,885,"DEG cluster 1",1086,"Biological process"
"GO:0019207","kinase regulator activity","3/334","6/885",0.5,1.3248502994012,0.62128093316621,0.408770216057361,1,1,"LOC126272743/LOC126354850/LOC126291792",3,"GO","All fat body DEGs in heatmap",334,885,"DEG cluster 1",1086,"Molecular function"
"GO:0019787","ubiquitin-like protein transferase activity","3/334","6/885",0.5,1.3248502994012,0.62128093316621,0.408770216057361,1,1,"LOC126278346/LOC126353790/LOC126353951",3,"GO","All fat body DEGs in heatmap",334,885,"DEG cluster 1",1086,"Molecular function"
"GO:0019887","protein kinase regulator activity","3/334","6/885",0.5,1.3248502994012,0.62128093316621,0.408770216057361,1,1,"LOC126272743/LOC126354850/LOC126291792",3,"GO","All fat body DEGs in heatmap",334,885,"DEG cluster 1",1086,"Molecular function"
"GO:0022408","negative regulation of cell-cell adhesion","3/334","6/885",0.5,1.3248502994012,0.62128093316621,0.408770216057361,1,1,"LOC126281674/LOC126281862/LOC126354218",3,"GO","All fat body DEGs in heatmap",334,885,"DEG cluster 1",1086,"Biological process"
"GO:0030246","carbohydrate binding","3/334","6/885",0.5,1.3248502994012,0.62128093316621,0.408770216057361,1,1,"LOC126281478/LOC126355865/LOC126337018",3,"GO","All fat body DEGs in heatmap",334,885,"DEG cluster 1",1086,"Molecular function"
"GO:0031589","cell-substrate adhesion","3/334","6/885",0.5,1.3248502994012,0.62128093316621,0.408770216057361,1,1,"LOC126354819/LOC126282270/LOC126266752",3,"GO","All fat body DEGs in heatmap",334,885,"DEG cluster 1",1086,"Biological process"
"GO:0032553","ribonucleotide binding","3/334","6/885",0.5,1.3248502994012,0.62128093316621,0.408770216057361,1,1,"LOC126268114/LOC126336809/LOC126335256",3,"GO","All fat body DEGs in heatmap",334,885,"DEG cluster 1",1086,"Molecular function"
"GO:0032555","purine ribonucleotide binding","3/334","6/885",0.5,1.3248502994012,0.62128093316621,0.408770216057361,1,1,"LOC126268114/LOC126336809/LOC126335256",3,"GO","All fat body DEGs in heatmap",334,885,"DEG cluster 1",1086,"Molecular function"
"GO:0045168","cell-cell signaling involved in cell fate commitment","3/334","6/885",0.5,1.3248502994012,0.62128093316621,0.408770216057361,1,1,"LOC126266832/LOC126268712/LOC126266744",3,"GO","All fat body DEGs in heatmap",334,885,"DEG cluster 1",1086,"Biological process"
"GO:0045924","regulation of female receptivity","3/334","6/885",0.5,1.3248502994012,0.62128093316621,0.408770216057361,1,1,"LOC126334996/LOC126273293/LOC126354611",3,"GO","All fat body DEGs in heatmap",334,885,"DEG cluster 1",1086,"Biological process"
"GO:0045931","positive regulation of mitotic cell cycle","3/334","6/885",0.5,1.3248502994012,0.62128093316621,0.408770216057361,1,1,"LOC126353790/LOC126355888/LOC126320492",3,"GO","All fat body DEGs in heatmap",334,885,"DEG cluster 1",1086,"Biological process"
"GO:0046331","lateral inhibition","3/334","6/885",0.5,1.3248502994012,0.62128093316621,0.408770216057361,1,1,"LOC126266832/LOC126268712/LOC126266744",3,"GO","All fat body DEGs in heatmap",334,885,"DEG cluster 1",1086,"Biological process"
"GO:0046552","photoreceptor cell fate commitment","3/334","6/885",0.5,1.3248502994012,0.62128093316621,0.408770216057361,1,1,"LOC126354642/LOC126268712/LOC126336858",3,"GO","All fat body DEGs in heatmap",334,885,"DEG cluster 1",1086,"Biological process"
"GO:0048284","organelle fusion","3/334","6/885",0.5,1.3248502994012,0.62128093316621,0.408770216057361,1,1,"LOC126353994/LOC126346953/LOC126335501",3,"GO","All fat body DEGs in heatmap",334,885,"DEG cluster 1",1086,"Biological process"
"GO:0048663","neuron fate commitment","3/334","6/885",0.5,1.3248502994012,0.62128093316621,0.408770216057361,1,1,"LOC126354642/LOC126268712/LOC126336858",3,"GO","All fat body DEGs in heatmap",334,885,"DEG cluster 1",1086,"Biological process"
"GO:0048800","antennal morphogenesis","3/334","6/885",0.5,1.3248502994012,0.62128093316621,0.408770216057361,1,1,"LOC126299004/LOC126336809/LOC126336858",3,"GO","All fat body DEGs in heatmap",334,885,"DEG cluster 1",1086,"Biological process"
"GO:0048863","stem cell differentiation","3/334","6/885",0.5,1.3248502994012,0.62128093316621,0.408770216057361,1,1,"LOC126355888/LOC126355752/LOC126267006",3,"GO","All fat body DEGs in heatmap",334,885,"DEG cluster 1",1086,"Biological process"
"GO:0051047","positive regulation of secretion","3/334","6/885",0.5,1.3248502994012,0.62128093316621,0.408770216057361,1,1,"LOC126267997/LOC126334906/LOC126272094",3,"GO","All fat body DEGs in heatmap",334,885,"DEG cluster 1",1086,"Biological process"
"GO:0051124","synaptic assembly at neuromuscular junction","3/334","6/885",0.5,1.3248502994012,0.62128093316621,0.408770216057361,1,1,"LOC126361668/LOC126336041/LOC126267118",3,"GO","All fat body DEGs in heatmap",334,885,"DEG cluster 1",1086,"Biological process"
"GO:0060180","female mating behavior","3/334","6/885",0.5,1.3248502994012,0.62128093316621,0.408770216057361,1,1,"LOC126334996/LOC126273293/LOC126354611",3,"GO","All fat body DEGs in heatmap",334,885,"DEG cluster 1",1086,"Biological process"
"GO:0060232","delamination","3/334","6/885",0.5,1.3248502994012,0.62128093316621,0.408770216057361,1,1,"LOC126281674/LOC126281862/LOC126354218",3,"GO","All fat body DEGs in heatmap",334,885,"DEG cluster 1",1086,"Biological process"
"GO:0071900","regulation of protein serine/threonine kinase activity","3/334","6/885",0.5,1.3248502994012,0.62128093316621,0.408770216057361,1,1,"LOC126284310/LOC126291792/LOC126336858",3,"GO","All fat body DEGs in heatmap",334,885,"DEG cluster 1",1086,"Biological process"
"GO:1903532","positive regulation of secretion by cell","3/334","6/885",0.5,1.3248502994012,0.62128093316621,0.408770216057361,1,1,"LOC126267997/LOC126334906/LOC126272094",3,"GO","All fat body DEGs in heatmap",334,885,"DEG cluster 1",1086,"Biological process"
"GO:0019098","reproductive behavior","12/334","29/885",0.413793103448276,1.0964278339872,0.410854544035861,0.408999565357393,1,1,"LOC126335148/LOC126299004/LOC126297882/LOC126267432/LOC126273138/LOC126273129/LOC126334996/LOC126273293/LOC126354611/LOC126298531/LOC126356039/LOC126336858",12,"GO","All fat body DEGs in heatmap",334,885,"DEG cluster 1",1086,"Biological process"
"GO:0051649","establishment of localization in cell","17/334","42/885",0.404761904761905,1.07249786142002,0.374592967749697,0.411775938755151,1,1,"LOC126272743/LOC126267997/LOC126346953/LOC126335501/LOC126266746/LOC126272402/LOC126276381/LOC126272312/LOC126356039/LOC126347975/LOC126354218/LOC126273149/LOC126354789/LOC126336041/LOC126334906/LOC126267118/LOC126284413",17,"GO","All fat body DEGs in heatmap",334,885,"DEG cluster 1",1086,"Biological process"
"GO:0007617","mating behavior","10/334","24/885",0.416666666666667,1.10404191616766,0.402101741218941,0.419015987202011,1,1,"LOC126335148/LOC126299004/LOC126297882/LOC126267432/LOC126334996/LOC126273293/LOC126354611/LOC126298531/LOC126356039/LOC126336858",10,"GO","All fat body DEGs in heatmap",334,885,"DEG cluster 1",1086,"Biological process"
"GO:0043167","ion binding","23/334","58/885",0.396551724137931,1.0507433409044,0.311074109062743,0.428321028119176,1,1,"LOC126281567/LOC126365885/LOC126353790/LOC126343848/LOC126284198/LOC126353994/LOC126346953/LOC126268114/LOC126363150/LOC126278940/LOC126284573/LOC126278037/LOC126345263/LOC126353951/LOC126323251/LOC126267060/LOC126266830/LOC126354218/LOC126336809/LOC126298412/LOC126335256/LOC126295214/LOC126333165",23,"GO","All fat body DEGs in heatmap",334,885,"DEG cluster 1",1086,"Molecular function"
"GO:0048518","positive regulation of biological process","58/334","150/885",0.386666666666667,1.02455089820359,0.256739630626191,0.432790247143219,1,1,"LOC126356015/LOC126297585/LOC126299004/LOC126297882/LOC126299078/LOC126353790/LOC126354850/LOC126267997/LOC126355888/LOC126359832/LOC126272470/LOC126320492/LOC126298316/LOC126354602/LOC126298770/LOC126346953/LOC126268114/LOC126298915/LOC126272178/LOC126272046/LOC126335068/LOC126354588/LOC126267952/LOC126278940/LOC126267829/LOC126278037/LOC126267456/LOC126298660/LOC126273293/LOC126267795/LOC126299116/LOC126271928/LOC126295382/LOC126267794/LOC126284258/LOC126299222/LOC126292199/LOC126298442/LOC126284788/LOC126284712/LOC126299197/LOC126268219/LOC126266830/LOC126291792/LOC126326589/LOC126361620/LOC126273149/LOC126284624/LOC126285408/LOC126298412/LOC126267006/LOC126334657/LOC126335957/LOC126334906/LOC126336858/LOC126267118/LOC126272094/LOC126292317",58,"GO","All fat body DEGs in heatmap",334,885,"DEG cluster 1",1086,"Biological process"
"GO:0140096","catalytic activity, acting on a protein","29/334","74/885",0.391891891891892,1.03839618061175,0.268483144162842,0.439737320245908,1,1,"LOC126322142/LOC126356015/LOC126355586/LOC126297585/LOC126278346/LOC126282371/LOC126284726/LOC126353790/LOC126334768/LOC126284006/LOC126272470/LOC126284198/LOC126299050/LOC126335501/LOC126268114/LOC126267166/LOC126351672/LOC126272178/LOC126279120/LOC126267952/LOC126353951/LOC126299171/LOC126284310/LOC126267982/LOC126355884/LOC126326589/LOC126284630/LOC126297701/LOC126349289",29,"GO","All fat body DEGs in heatmap",334,885,"DEG cluster 1",1086,"Molecular function"
"GO:0003779","actin binding","6/334","14/885",0.428571428571429,1.13558597091531,0.397917704161184,0.443605667282705,1,1,"LOC126278524/LOC126298492/LOC126267997/LOC126278758/LOC126282089/LOC126336809",6,"GO","All fat body DEGs in heatmap",334,885,"DEG cluster 1",1086,"Molecular function"
"GO:0006366","transcription by RNA polymerase II","6/334","14/885",0.428571428571429,1.13558597091531,0.397917704161184,0.443605667282705,1,1,"LOC126335068/LOC126298660/LOC126273293/LOC126284788/LOC126284712/LOC126361620",6,"GO","All fat body DEGs in heatmap",334,885,"DEG cluster 1",1086,"Biological process"
"GO:0006633","fatty acid biosynthetic process","6/334","14/885",0.428571428571429,1.13558597091531,0.397917704161184,0.443605667282705,1,1,"LOC126336244/LOC126347864/LOC126347783/LOC126278002/LOC126284002/LOC126281861",6,"GO","All fat body DEGs in heatmap",334,885,"DEG cluster 1",1086,"Biological process"
"GO:0018193","peptidyl-amino acid modification","6/334","14/885",0.428571428571429,1.13558597091531,0.397917704161184,0.443605667282705,1,1,"LOC126356015/LOC126334768/LOC126267166/LOC126351672/LOC126284310/LOC126326589",6,"GO","All fat body DEGs in heatmap",334,885,"DEG cluster 1",1086,"Biological process"
"GO:0042578","phosphoric ester hydrolase activity","6/334","14/885",0.428571428571429,1.13558597091531,0.397917704161184,0.443605667282705,1,1,"LOC126322142/LOC126281958/LOC126328249/LOC126299116/LOC126331446/LOC126355884",6,"GO","All fat body DEGs in heatmap",334,885,"DEG cluster 1",1086,"Molecular function"
"GO:0033554","cellular response to stress","19/334","48/885",0.395833333333333,1.04883982035928,0.270741925989112,0.448792013290114,1,1,"LOC126297585/LOC126282371/LOC126335505/LOC126359832/LOC126272375/LOC126285335/LOC126267081/LOC126267253/LOC126267166/LOC126279120/LOC126335359/LOC126295382/LOC126334946/LOC126326589/LOC126298976/LOC126284632/LOC126334657/LOC126284030/LOC126267118",19,"GO","All fat body DEGs in heatmap",334,885,"DEG cluster 1",1086,"Biological process"
"GO:0048519","negative regulation of biological process","52/334","135/885",0.385185185185185,1.020625415835,0.202564124962345,0.455559554407642,1,1,"LOC126282271/LOC126283987/LOC126297585/LOC126299004/LOC126278346/LOC126282371/LOC126329244/LOC126355888/LOC126272470/LOC126320492/LOC126354818/LOC126334867/LOC126282419/LOC126335501/LOC126353907/LOC126334929/LOC126267253/LOC126281778/LOC126272178/LOC126281674/LOC126279120/LOC126298286/LOC126281862/LOC126278940/LOC126267829/LOC126278037/LOC126273293/LOC126267795/LOC126299116/LOC126295382/LOC126267794/LOC126298531/LOC126299222/LOC126284310/LOC126334946/LOC126284584/LOC126355752/LOC126354218/LOC126266832/LOC126267315/LOC126326589/LOC126354642/LOC126281446/LOC126267006/LOC126284632/LOC126334657/LOC126335957/LOC126268088/LOC126334906/LOC126284276/LOC126278678/LOC126267118",52,"GO","All fat body DEGs in heatmap",334,885,"DEG cluster 1",1086,"Biological process"
"GO:0006637","acyl-CoA metabolic process","4/334","9/885",0.444444444444444,1.17764471057884,0.416816640497356,0.460358062366305,1,1,"LOC126347864/LOC126347783/LOC126354620/LOC126281861",4,"GO","All fat body DEGs in heatmap",334,885,"DEG cluster 1",1086,"Biological process"
"GO:0007308","oocyte construction","4/334","9/885",0.444444444444444,1.17764471057884,0.416816640497356,0.460358062366305,1,1,"LOC126297585/LOC126281778/LOC126292199/LOC126354218",4,"GO","All fat body DEGs in heatmap",334,885,"DEG cluster 1",1086,"Biological process"
"GO:0007309","oocyte axis specification","4/334","9/885",0.444444444444444,1.17764471057884,0.416816640497356,0.460358062366305,1,1,"LOC126297585/LOC126281778/LOC126292199/LOC126354218",4,"GO","All fat body DEGs in heatmap",334,885,"DEG cluster 1",1086,"Biological process"
"GO:0007427","epithelial cell migration, open tracheal system","4/334","9/885",0.444444444444444,1.17764471057884,0.416816640497356,0.460358062366305,1,1,"LOC126354819/LOC126266657/LOC126266830/LOC126278997",4,"GO","All fat body DEGs in heatmap",334,885,"DEG cluster 1",1086,"Biological process"
"GO:0008587","imaginal disc-derived wing margin morphogenesis","4/334","9/885",0.444444444444444,1.17764471057884,0.416816640497356,0.460358062366305,1,1,"LOC126354819/LOC126297795/LOC126284258/LOC126268712",4,"GO","All fat body DEGs in heatmap",334,885,"DEG cluster 1",1086,"Biological process"
"GO:0009953","dorsal/ventral pattern formation","4/334","9/885",0.444444444444444,1.17764471057884,0.416816640497356,0.460358062366305,1,1,"LOC126267456/LOC126284258/LOC126355752/LOC126266832",4,"GO","All fat body DEGs in heatmap",334,885,"DEG cluster 1",1086,"Biological process"
"GO:0010720","positive regulation of cell development","4/334","9/885",0.444444444444444,1.17764471057884,0.416816640497356,0.460358062366305,1,1,"LOC126299078/LOC126355888/LOC126320492/LOC126267006",4,"GO","All fat body DEGs in heatmap",334,885,"DEG cluster 1",1086,"Biological process"
"GO:0019730","antimicrobial humoral response","4/334","9/885",0.444444444444444,1.17764471057884,0.416816640497356,0.460358062366305,1,1,"LOC126353907/LOC126334929/LOC126334779/LOC126284030",4,"GO","All fat body DEGs in heatmap",334,885,"DEG cluster 1",1086,"Biological process"
"GO:0031344","regulation of cell projection organization","4/334","9/885",0.444444444444444,1.17764471057884,0.416816640497356,0.460358062366305,1,1,"LOC126299004/LOC126299078/LOC126284712/LOC126354218",4,"GO","All fat body DEGs in heatmap",334,885,"DEG cluster 1",1086,"Biological process"
"GO:0045596","negative regulation of cell differentiation","4/334","9/885",0.444444444444444,1.17764471057884,0.416816640497356,0.460358062366305,1,1,"LOC126334867/LOC126335501/LOC126266832/LOC126278678",4,"GO","All fat body DEGs in heatmap",334,885,"DEG cluster 1",1086,"Biological process"
"GO:0048599","oocyte development","4/334","9/885",0.444444444444444,1.17764471057884,0.416816640497356,0.460358062366305,1,1,"LOC126297585/LOC126281778/LOC126292199/LOC126354218",4,"GO","All fat body DEGs in heatmap",334,885,"DEG cluster 1",1086,"Biological process"
"GO:0051480","regulation of cytosolic calcium ion concentration","4/334","9/885",0.444444444444444,1.17764471057884,0.416816640497356,0.460358062366305,1,1,"LOC126354260/LOC126267795/LOC126267794/LOC126267118",4,"GO","All fat body DEGs in heatmap",334,885,"DEG cluster 1",1086,"Biological process"
"GO:0120035","regulation of plasma membrane bounded cell projection organization","4/334","9/885",0.444444444444444,1.17764471057884,0.416816640497356,0.460358062366305,1,1,"LOC126299004/LOC126299078/LOC126284712/LOC126354218",4,"GO","All fat body DEGs in heatmap",334,885,"DEG cluster 1",1086,"Biological process"
"GO:0019637","organophosphate metabolic process","15/334","38/885",0.394736842105263,1.04593444689568,0.225222695027595,0.473255471076966,1,1,"LOC126356100/LOC126354588/LOC126355885/LOC126281958/LOC126284573/LOC126322655/LOC126347864/LOC126299116/LOC126297494/LOC126298865/LOC126347783/LOC126279052/LOC126336316/LOC126354620/LOC126281861",15,"GO","All fat body DEGs in heatmap",334,885,"DEG cluster 1",1086,"Biological process"
"GO:1901137","carbohydrate derivative biosynthetic process","15/334","38/885",0.394736842105263,1.04593444689568,0.225222695027595,0.473255471076966,1,1,"LOC126297442/LOC126299078/LOC126271949/LOC126354588/LOC126267016/LOC126284573/LOC126347864/LOC126266657/LOC126298865/LOC126336345/LOC126347783/LOC126272567/LOC126297701/LOC126354720/LOC126281861",15,"GO","All fat body DEGs in heatmap",334,885,"DEG cluster 1",1086,"Biological process"
"GO:0046530","photoreceptor cell differentiation","7/334","17/885",0.411764705882353,1.09105318774216,0.294973716094702,0.475021764063873,1,1,"LOC126299004/LOC126298660/LOC126354218/LOC126354642/LOC126268712/LOC126267006/LOC126336858",7,"GO","All fat body DEGs in heatmap",334,885,"DEG cluster 1",1086,"Biological process"
"GO:0046982","protein heterodimerization activity","7/334","17/885",0.411764705882353,1.09105318774216,0.294973716094702,0.475021764063873,1,1,"LOC126354819/LOC126299004/LOC126335346/LOC126298915/LOC126354642/LOC126334657/LOC126336858",7,"GO","All fat body DEGs in heatmap",334,885,"DEG cluster 1",1086,"Molecular function"
"GO:0051241","negative regulation of multicellular organismal process","7/334","17/885",0.411764705882353,1.09105318774216,0.294973716094702,0.475021764063873,1,1,"LOC126335501/LOC126267829/LOC126278037/LOC126267795/LOC126267794/LOC126266832/LOC126278678",7,"GO","All fat body DEGs in heatmap",334,885,"DEG cluster 1",1086,"Biological process"
